0,0,0,0
0.105106145899563,0.67307160735614,0.00323658959497884,0.0313684186036543
0.446470746396988,0.0541819050081592,2.32968372738001,36.5432153602787
0.46641575053777,0.0579616802588291,0.0757392407458778,26.8392935053908
0.000200699415848995,1.00444393748386,0.00198067070539397,119.999999988837
0.405033033596416,0.151280178904911,0.0168764920552426,0.004579893177214
0.447362777445292,0.0336627263935215,1.38833738575667,25.4101396902942
0.497818228882414,0.0467846101961589,0.0660446674369902,119.99999999759
0.443482943171754,0.168032708983473,0.0171189614620419,119.999922741696
0.189207439600979,0.668265792342334,0.00284416085347701,119.972255485896
0.378606930821446,0.239080123042735,0.00857642265366888,119.999805820808
0.407511287022102,0.139182197137777,0.0123755647053744,0.000854565250666732
0.465249256767264,0.0433468113488227,9.62043785107846,55.872520529363
0.477234592151832,0.0617626058393084,0.0260731589612075,119.99999047252
0.487709328355776,0.0153568531503266,0.558262504231491,31.2870960575028
0.23231256323878,0.551283762984245,0.0018040686381221,119.905819061309
0.397492148466796,0.159061165643428,0.0115548546197104,0.00128543126080156
0.436067699902352,0.147397841189709,0.018444822341101,119.99998427281
0.32026226493088,0.349468786607809,0.00278059942282959,119.999981724865
0.0027452581378542,1.04277908859531,0.00194264256853682,119.999999999594
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
