0,0,0,0
0.409466370534914,0.204692073992619,0.0170587508420535,82.5314777682005
0.38537426967212,0.165895687268953,0.028151220030158,27.8545204172395
0.22986894318739,0.38407378993293,0.00857674840510762,6.88156775758425e-05
0.407159015425727,0.184410617765704,0.0169890990581074,117.659399071034
0.323446784520505,0.364590139847557,0.00147463307070842,119.989838439946
0.41981701712046,0.126175668423155,0.400442326396991,23.620322977314
0.427008672351425,0.11921220482779,0.106345829860455,111.390171552704
0,0,0,0
0,0,0,0
0.433662390944152,0.177101779159361,0.0468375355713916,71.0396601467205
0.128787374051702,0.57086500798274,0.00544352419680338,0.0924885325930888
0.437029518315281,0.107819484164005,0.0556109164617192,59.8886814638653
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
