0,0,0,0
0.462876053827984,0.107971571961457,0.0921540954223675,27.7843836893221
0.455909807458643,0.056440227005174,0.0516541921127867,119.999999182332
0.483797710242286,0.0823943087792972,0.0212013935513294,118.638196747388
0.449351041045467,0.084094005419506,0.0177602757033316,119.999953003188
0,0,0,0
0.508708958299474,0.0246195578149742,0.795030226057792,37.6073981325136
0.444789281083265,0.0858803645345753,0.0764072258628576,48.789837521059
0.476834231884814,0.0761033192430529,0.102903159742141,119.999715765222
0.444571515620034,0.240252957367345,0.0239859669880338,119.998599852323
0.458513858323348,0.0680381238221554,0.625650124785103,33.1233618783996
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
