0,0,0,0,0,0
0.442182517894254,0.000851992801592355,8.00000103847241,156.956868504235,0.448998461191763,0.58272458331785
0.441744650047779,0.000919323392484297,1.00770981321013,113.992379333115,0.442671061251899,0.547466922137775
0.426506051557806,0.000698397612603688,8.99997080972932,173.999909654882,0.432791609684823,0.55431273118105
0.416964062522125,0.000714770508385609,14.002127107431,186.640078172975,0.426972369543944,0.560377193765564
NaN,NaN,NaN,NaN,NaN,NaN
0.259817293039394,0.00946783883312655,16.8138672546817,13.4141300769041,0.419008278374332,0.546011100101073
0.384865183628719,0.000967556146914388,2.99995624027065,168.308500684743,0.387767809729567,0.550615734145073
0,0,0,0,0,0
0,0,0,0,0,0
0.37754113304062,0.00192736978525454,41.6629245792776,77.3370745908684,0.457840995039868,0.606898135886096
0.394445129417192,0.00113316730548699,24.3795609060795,87.0559415363941,0.42207125075809,0.520720197455519
0.421946827233598,0.00117206837220615,13.9999629046589,87.5224584652582,0.438355740966208,0.540938046391064
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
