0,0,0,0,0,0
0.00392793107547215,0.0103468894503653,48.3673172743244,6.63268272599968,0.504379215923653,0.573006850848919
0.350062570224288,0.00100363692950013,111.53246389777,60.4233284227617,0.462000669829193,0.522643753632671
0.457503795903395,0.000572018723756144,70.6947149935821,83.4175069977117,0.497942364315517,0.545658965575293
0.445574060490648,0.000370708330719715,52.4825001029878,154.517706943443,0.465029760495824,0.522310761703466
0,0,0,0,0,0
0.396173080262321,0.00332378276892818,33.8566916848677,7.40380442517271,0.508705356531746,0.533313991853433
0.395724139599216,0.00188565711602324,30.5709910911327,40.0026380063101,0.453370545975161,0.528801805165771
0.31189313664188,0.0017046330370811,97.0000007390363,43.4322220790645,0.477242542498575,0.551278543121991
0.393276405283997,0.00146273694947677,53.4408656937028,111.217361258432,0.471446334146232,0.634128077882249
0.241552550535626,0.00762572322923687,28.4246063811728,8.94200172203958,0.458310731698445,0.526499961946089
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
