0,0,0,0,0,0
0.370555251683505,0.00106957932971214,61.1168010348599,150.883198617498,0.435924518768521,0.597306069210648
0.408129531493275,0.00115601688308528,34.1429506700427,107.014852090916,0.447599353127542,0.571310337354206
0.389849137671112,0.00144599575770339,32.4876957685016,95.5123462603897,0.436826207930105,0.57493665543126
0.388565615751032,0.00240607483280895,8.99998910006014,43.0000107850176,0.410220263020241,0.513681506780586
NaN,NaN,NaN,NaN,NaN,NaN
0.00128041327035113,0.00903861964829541,49.6027656070204,11.3972338728277,0.449620945095757,0.552636207114915
0.368525236257553,0.00121976490197675,11.6233620937452,189.376635590782,0.382703005382432,0.613697978730102
0.00138672373516269,0.00658069230792822,72.4839403211147,9.5160596790167,0.47838123225465,0.541003492986141
NaN,NaN,NaN,NaN,NaN,NaN
0.092855651985066,0.00341960662537805,105.217146882064,64.4665264796075,0.452656902733042,0.673107066163228
0.00140721690213273,0.00799494027523162,52.1077536354188,8.89224636546376,0.41800559509379,0.489098573698318
0.364340341396806,0.00304825558064294,39.9445046245935,15.7850494644896,0.48610140053474,0.534218265655596
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
