0,0,0,0,0,0
0.422644459275513,0.000704116944349309,26.0000042052536,138.000047663304,0.440951502789783,0.538119674671349
0.42756522342121,0.000828076472804235,12.8910324783301,104.499461271553,0.438239984126108,0.524773529427512
NaN,NaN,NaN,NaN,NaN,NaN
0.443394620764747,0.000760786053299334,26.8654295592288,149.962558839972,0.463833464890205,0.577922888172676
0.52494799154426,0.000426599035612938,32.9999999998869,70.9999776449617,0.539025759719438,0.569314281711319
0.162099784699036,0.008857989496366,35.2753696896831,10.7246302971613,0.474568638890677,0.56956730141534
0.411644819905976,0.00107396577861422,17.8199171944053,130.743047919044,0.430782800265545,0.571196360737745
0.376502305640513,0.00223677106299683,29.9999999244352,51.7469812329238,0.443605437361396,0.55935158758064
0,0,0,0,0,0
0.29324316639757,0.00217414075731054,69.2930750666253,58.706924564799,0.4438960650993,0.571533182531985
0.376686250989598,0.00129670957514882,44.9115425123505,62.1903471098126,0.434923478200066,0.51556629677919
-0.214633204271899,0.00647945863646551,98.5433599286565,11.152687521601,0.423874420284164,0.496137797765803
