0.508511857494044,0.000468604958845971,0.999999540159381,73.1883259740422,0.508980462237407,0.543276874718478
0.398132058851547,0.00112214990361887,60.5939688703689,114.723812143274,0.466127575179316,0.59486488991868
0.422011172594648,0.00118069348522373,44.9999365947349,36.7447984623832,0.475142304567723,0.518526648728166
0.343126178534651,0.0012285362618036,126.934824880641,37.805887461127,0.499070213786291,0.545516117442097
0.392881994634079,0.000774163860887957,118.818730027937,102.181020405243,0.484867161418312,0.563972014684706
0.490417078757764,0.000519043294829691,38.7216881127194,78.3033730879125,0.510515311337158,0.551158152100986
0.354356628074763,0.00259219446640122,31.5050230836307,13.9042014596847,0.436023774575994,0.472066168659516
0.270041899312106,0.0015069587987483,149.999065832442,42.6840679133538,0.496084310652353,0.560407443472924
0.37881766916854,0.00239308003137416,36.2472544911969,38.6533246424005,0.465560250083561,0.558060749431512
0.258877446128657,0.00167230948127942,124.777292411008,63.4534027606715,0.467543695275959,0.573657422332072
0.189948687057749,0.00301787026651926,90.5566924360039,51.4871352214239,0.463237036594696,0.618618531087688
0.304572821099159,0.00194393470626765,76.7917831832301,76.9976115872628,0.45385103358522,0.603529363049416
0.427005632618272,0.000399974694337732,34.1553124519659,148.163621316906,0.440666893276254,0.49992859242442
0.402566130521723,0.00066433731059523,43.3078395623221,125.691939615208,0.431337144164779,0.514838989310631
0.282493368834503,0.00157532918449273,114.433156008233,34.3286355953197,0.462763268783672,0.516842212452109
0.251362397872401,0.00156741126336299,131.527764981669,38.9048079600226,0.457520498149628,0.518500332345143
0.388628197428646,0.00108355012459758,51.032713939247,106.720837531267,0.443924700976069,0.559562077780232
0.191909617089894,0.00201580000820501,139.941364588756,52.1135569572776,0.474003420906672,0.579053929542787
0.420842683957729,0.000678304407494018,69.000030495516,128.100865068413,0.467645708759425,0.554537090139404
0.37264282372918,0.00122004106291034,85.1442406617007,89.4650241116319,0.476522293606775,0.585673296717229
