0,0,0,0,0,0
0.279205740377439,0.00464957499600377,26.6879808560152,20.3120190323124,0.403293508859395,0.497735764670387
NaN,NaN,NaN,NaN,NaN,NaN
0.273386236076059,0.00236538657544629,67.7127165649102,38.1945111189293,0.433552986825478,0.523897770680872
0.246325046385374,0.00404760746632393,46.3055211368578,28.9977160077459,0.43375161947094,0.551122991290233
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
0.421351016647115,0.000724275064769309,21.4313029650018,119.60833509495,0.436873174990183,0.523502509638027
0,0,0,0,0,0
0.434476230167304,0.000826631231516149,26.9999998493954,149.985127283823,0.456795273293745,0.580777663769478
