0,0,0,0,0,0
0.418438839456909,0.000706415991294046,31.9999590208282,134.126242701915,0.44104412223032,0.535793044928479
0.431166280082292,0.000699386783665213,35.5370760501163,97.5799898361789,0.456020440116858,0.524266597400959
0,0,0,0,0,0
0.440511276703107,0.000750484679872881,29.9999998208672,149.941779375651,0.463025816964843,0.575554825250781
NaN,NaN,NaN,NaN,NaN,NaN
0.308957779757577,0.00437375769837963,40.6202110249415,18.8036416013614,0.48662074043772,0.568863312649246
0.406546071483663,0.000983171517477225,28.9999930030838,141.528656487072,0.435058038611347,0.57420498257687
0.348560406098626,0.00222605369752436,48.3423123138495,46.1127799179952,0.456172989173033,0.558822513412556
0,0,0,0,0,0
0.318242423142665,0.00184998447857598,68.4518919010449,68.7982372273951,0.444877360688751,0.572153031712818
0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN
