0,0,0,0,0,0
0.412218816831366,0.000746045916531481,22.9999995531683,103.818204277154,0.42937787239381,0.506831020217545
0.390421505824215,0.000890590817242902,82.3733180290939,128.99171126552,0.463782426445217,0.578661260001185
0.0485881180961861,0.00302886003925281,132.77776291817,28.5478769093894,0.45075337563593,0.537220901395332
0.108982007349813,0.00390876300769454,90.227470326,27.3380424391195,0.461659805637939,0.568517734626751
0.339444765590943,0.00188914500379542,62.4115719583108,36.4123705370557,0.457349274934987,0.526137522811397
0.426295514595803,0.000701605004575796,42.7694254432553,118.454115083079,0.456302757530834,0.539410757486095
0.434528527467645,0.000690030218776762,37.9999855035078,100.524036002436,0.460749665778146,0.53011428833323
0.410185402246038,0.000893964419583706,41.4027140634491,112.597285389287,0.447197955492961,0.547855922372695
0.45118500770432,0.000758750499962185,25.9997403688795,130.642004510087,0.470912323702971,0.570037009941415
NaN,NaN,NaN,NaN,NaN,NaN
0.492318690073582,0.00047393901057065,10.1995217769646,149.997043270239,0.49715264133285,0.56824209160887
0.41965292054622,0.00083917844624175,27.0735883138613,149.829387282483,0.442372492321632,0.568106084742702
0.388592892052533,0.0016640800103121,43.999999831339,57.2958608573716,0.461812412225706,0.557157308952081
0,0,0,0,0,0
0.310101043173761,0.00198229039426836,70.5842084483732,63.0700169383832,0.450019441568002,0.575042530311293
0.382218326117597,0.00138695278660092,42.2096052423254,50.7903945935982,0.440761055729765,0.511204935043917
0.313964707264766,0.00192336218897137,62.6318817302593,29.4090459726639,0.434428500408873,0.490992747446415
