0.477939361872351,0.000916150816533941,46.6093703086736,36.3906296750455,0.520640574538774,0.553979879629752
0.403586550489298,0.00116895303570464,50.9349977125204,112.836940356173,0.463127170688957,0.595028254657928
NaN,NaN,NaN,NaN,NaN,NaN
0.333760599029997,0.00131434201383223,126.497382867416,35.5020615704026,0.500021423972478,0.546683275072131
0.393698940313883,0.000776555241639425,116.000002294415,102.999951264203,0.483779350125557,0.563764502169812
0.469513398417343,0.000518058929807884,70.0004632210929,86.8481376981452,0.505777763479718,0.550770216751427
0.316238787628275,0.00325108165652769,41.599623211369,30.1633484668912,0.45148255956922,0.549546068469383
0.223664625808688,0.00276537796416772,100.960041767984,20.9184732765013,0.502857300472279,0.560704785703597
0.121075342615583,0.0104809652534229,31.9999998632622,9.39420120928015,0.456466229291969,0.554926525750098
0.277000536350829,0.00160084310881482,118.723331635907,67.2747728620939,0.46705796365571,0.574754320189077
0.158213547965737,0.00333306522993429,91.5781866765631,47.081118035503,0.46344961779648,0.620374055308046
0.312620968312358,0.00200739375586934,68.8275954981574,76.6820924487565,0.45078505296535,0.604716207978266
0.428107812160426,0.000426764710963066,21.8248321297837,149.971621355319,0.437421880333232,0.501424475977316
0.409528194402509,0.000669928936308612,29.9930885537716,129.00691140415,0.429621432313947,0.516046895247388
-0.192098268478411,0.0052989691185595,123.632507728401,9.82579761456428,0.463026572024455,0.515093170149247
-0.110959528530603,0.00525278571911113,109.818083592089,10.2325075753344,0.465891332665452,0.519640502317997
0.381131542780153,0.00108646879018146,58.3044312327664,106.374068503492,0.444477487207955,0.560049593523792
0.172964997309343,0.00241141038763125,125.98239983346,42.4082405640056,0.476760264926444,0.579023936743625
-0.0147574454232847,0.00940769064736335,50.6898919901872,6.31010763538668,0.462117377368657,0.521480917953941
0.38873450841116,0.00120654883471424,74.2592410137514,94.7421227409193,0.478331909123065,0.592642906914474
