0.56189685598841,-0.00165381289206203,25.5366145420303,60.0902423041166,0.519664074069416,0.42028605601409
0.598128954758786,-0.000976555931020144,88.1883752368944,73.6804488735643,0.512008073874167,0.440054994526461
0.6363281887274,-0.00124004143810395,52.2951157635559,74.2612126228753,0.571480078322817,0.479393097159126
0.580571321997992,-0.000426169446588322,118.89287649918,134.107132714122,0.529902810690071,0.472750450222666
0.828549825907649,-0.00183892558690315,149.97974830614,47.2260981714753,0.552748229230193,0.465902948933067
0.628239990252188,-0.00142107791453337,62.9999999863757,75.5910176629197,0.538712081655947,0.43129135591807
0.699625117307907,-0.00193726449559027,82.0000024969944,51.5407232798091,0.540769423832126,0.440921410545109
0.58134333634791,-0.000735954218446155,69.0003027514886,85.0706319258795,0.530562273533152,0.467954179288522
0.577867385330103,-0.000495605792998761,77.1857626535552,149.113385566437,0.539613673574286,0.465712215671551
0.801760008808712,-0.00158235058107105,144.665953001383,73.8890552179037,0.572847754015799,0.455929364588946
0.623141883586902,-0.000929530356143542,61.8227164149502,72.6878902190704,0.56567579381196,0.498110189976842
0.62621716052184,-0.000853855729373068,67.1968406355723,149.986040336906,0.568840753149388,0.44077431328174
0.760960123471315,-0.0020245025050143,96.052785278005,50.5032877052173,0.566501019062393,0.464256986591722
0.712442650740737,-0.00162900690286552,91.5510478854048,69.880495244401,0.563305361770841,0.449469552642051
0,0,0,0,0,0
0.751758753283184,-0.00266312408787561,60.5544748679554,50.3278128255991,0.590494672633674,0.456465462007726
0.581820682323817,-0.001530806879019,47.153455423581,60.0481085689262,0.50963784839189,0.417715790722496
0.535606106364007,-0.000635998646470949,62.2271400349075,77.7730397097007,0.496029729528047,0.446566181540747
