NaN,NaN,NaN,NaN,NaN,NaN
0.841922206495395,-0.00369245769226916,92.4461098022269,29.0286931202718,0.500568857231594,0.393381636030973
NaN,NaN,NaN,NaN,NaN,NaN
0.564357562473537,-0.000642962116623849,60.9999868362253,80.0000131644731,0.525136881823291,0.473699904029125
0.737987246993157,-0.00222617012573229,81.3670902065787,52.7434793449171,0.556850261557507,0.439434303512674
NaN,NaN,NaN,NaN,NaN,NaN
0.672447170355909,-0.00192024810683957,55.1770783771046,63.8229213075276,0.566493490061344,0.44393764624758
0,0,0,0,0,0
0.635129399296143,-0.00120741818154936,81.4449235967159,74.5550438545726,0.5367913177608,0.446772202306066
0.602982263766593,-0.00037862542572662,45.0043570226671,69.9957150778688,0.585942469929334,0.559440312508937
