0.734102633468044,-0.00366799128944063,84.5183694001513,65.4505296417749,0.424089990710563,0.184018018095257
0.683458917601869,-0.00183242719142007,80.6158908524827,56.774442004241,0.535736167143226,0.431701135836953
0.577398949523463,-0.000765156919156161,66.3645368702969,89.1429578493228,0.526619664909324,0.458411313947229
NaN,NaN,NaN,NaN,NaN,NaN
0.642033375090116,-0.000668479813192182,95.519185178307,79.481716099981,0.578180728025852,0.525048805295142
NaN,NaN,NaN,NaN,NaN,NaN
0.69431115622139,-0.00114557262644647,100.363197172325,126.099028820459,0.579337824838124,0.434882229199922
0.773330068318243,-0.00200422580087715,99.2586487572872,58.0116647176958,0.574393323518685,0.458124848339644
0.736847098362982,-0.00170441713911152,99.6472352600162,65.5776401741795,0.567006642720733,0.455234988865373
0,0,0,0,0,0
0.74418471816298,-0.00254487324723055,61.5223806146141,54.0646395222326,0.587618057630913,0.45003040288962
NaN,NaN,NaN,NaN,NaN,NaN
0.569419212753354,-0.000896253632195051,79.5689843990706,60.4310156010192,0.498105221475616,0.443943704245966
