0.574336658054689,-0.000741067032519352,52.5233446153235,72.356697385489,0.535413338922803,0.481792175907501
0.703838169246365,-0.00168280696445171,59.7990261656932,68.6668353613389,0.603207951547306,0.487654922774386
0.612554835813724,-0.000925326559957223,101.017967232982,74.3856050665876,0.519080227700158,0.450249251653556
0.615556836198076,-0.00100944073120121,66.6679499920128,64.9036447841171,0.548259492010452,0.482743109361951
0.607379918266866,-0.00080558726054505,50.9999998127828,91.6139480761788,0.566294968129893,0.492491938671261
0.619850266221363,-0.000995995289087288,58.6560365456879,69.5395034016058,0.56142913745101,0.492168106414545
0.498776732501985,-0.000400809476853152,56.2173266694373,58.473869588823,0.476244321429778,0.452807401300013
0.605693832448769,-0.000655838589181511,59.2758057033927,149.989031348664,0.566818474115733,0.468449874563659
0.694336636243786,-0.00213373192260157,57.2989925468758,47.1032628419763,0.572075946713608,0.471570211128991
0.621760271676847,-0.000827849833958161,47.9596923792617,149.985497740989,0.582056848303991,0.457891378902981
0.768624264745122,-0.00215796518047272,71.0000205105233,65.6011506851922,0.615408692670564,0.473843693692975
0.680188534907039,-0.0011976062930859,55.7003133295494,143.185802932493,0.613481489136714,0.442001270464204
0.54549904553386,-0.000696513732786795,65.2937835452257,117.294082823819,0.500021029478178,0.418324088098826
0.577414961469281,-0.00100485864256068,61.4747384860222,82.2461454078853,0.515641542852352,0.43299578590766
0.563001881712277,-0.000737382728070702,51.0351277674233,130.226199483968,0.525369459971698,0.42934290972993
0.590784646736166,-0.00106163612898313,57.0721727447217,65.2936998244135,0.530194766190803,0.460876615462226
0.700414313987616,-0.00203708240210953,60.871063620327,44.7875773265439,0.576414942291757,0.485178955184833
0.646824821051485,-0.00107647299762771,57.9999799449877,123.625986779779,0.584389408777153,0.451309372203654
0.553849734524999,-0.000732069438871538,49.0000046458303,97.6008826034681,0.517978328619223,0.446527705258335
0.626165371728937,-0.000923402123881981,50.1027887460108,134.574690495412,0.579900351378997,0.455633794091014
