NaN,NaN,NaN,NaN,NaN,NaN
0.638547118647152,-0.00196554428722146,47.8112606572038,53.6091614605176,0.544571970818738,0.439200785669905
0.576092240339113,-0.000816019448311433,55.6777050516397,95.3222948871395,0.530658150179627,0.452873303694043
0.558484351420121,-0.000799853188653628,49.0000031697338,76.8079219861981,0.519291542640775,0.457856481326256
0.641130988591583,-0.000668455560166348,94.1886190744674,71.8113808277597,0.578170082466865,0.530167365669326
0.622264612308471,-0.000582325694199278,79.763332672963,149.998245445507,0.575816374238039,0.488468541830311
0.712538061144024,-0.00131505540012378,100.367893028342,99.7640719095015,0.580548721418079,0.449353439915123
0.718282201726896,-0.00207964891189116,66.8318089934472,59.4745422315779,0.579295502873956,0.45560933583683
0.747568544034569,-0.00190005377003781,93.6939280412728,63.3060956405173,0.569545042830104,0.449260057141971
0,0,0,0,0,0
0.721001268575738,-0.00235395039861501,56.1366095816732,59.3381273025854,0.588858521962275,0.449179430747656
0.642610727282433,-0.00208895207660371,61.000167382994,29.1669469612785,0.515184300954555,0.454255946531602
0.555729471952873,-0.000813966978495313,67.9999989306784,65.3993316966943,0.500379718282498,0.447146821797081
