0.620478663096085,-0.00162642676035727,41.2277903466935,77.7722096534818,0.426933878613284,0.553424681605823
0.667697139968212,-0.00190964793004444,42.2029289977009,60.7970704375711,0.471003404252066,0.58710440396594
0.780444233458201,-0.00243207479418139,95.8304476039916,37.1792327921251,0.456954742384685,0.54737741732541
0.82748452542667,-0.00228513639964493,127.415888586976,42.5778217067434,0.439025710324249,0.536321840523628
0.658650148605243,-0.00285126666281054,32.7758608472905,19.754031314895,0.50887341828217,0.565197429226446
0.793360917518983,-0.00321900811556368,86.1271197567411,13.4567652114988,0.472799583631935,0.516117020052424
0.66294948006035,-0.00127828760847677,87.7895333505926,106.576685961392,0.41449355040736,0.550729207424328
0.571924738476371,-0.000217599725750547,124.858646432678,151.737030198297,0.511737595097684,0.544755531255035
0,0,0,0,0,0
0.493050541678585,-0.00030575073465927,10.4953578270636,174.898466814895,0.436366243593011,0.489841578312456
0.715495771114728,-0.00248162609116451,35.8899262440279,71.5326055973644,0.448913213318034,0.626430393737448
0.619404779101861,-0.0026467488883935,41.0065872404057,13.9968744076873,0.473824428126864,0.510870639906243
0.533052654448403,-0.000745344495126603,7.99999993913548,93.5107718319994,0.457392159512734,0.527089898532755
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
