0,0,0,0,0,0
0.878271372146535,-0.00443482818820507,58.7458724739905,37.7702711635663,0.450238857725849,0.617743520958182
0.657812350916494,-0.00166429074426237,85.0000906925535,16.0085914733861,0.489704536097582,0.516347486715416
0.572827150471874,-0.000817893937780363,34.7282762035761,91.1846793577588,0.469843705873841,0.544423107222844
0.596968211507667,-0.000994720104665007,72.0783788607436,29.6756884689366,0.495751395003372,0.5252703989432
0.573143835369685,-0.000730949476175829,77.4168330054322,54.4436062466786,0.47676051637004,0.516556041837172
0.64292087331176,-0.00257857519690697,46.5768021775261,22.4833629635274,0.464844044384747,0.522819086465553
0.571013517994194,-0.00128927297002585,34.4483334101286,51.6374142813926,0.460025490389366,0.526600212864646
0.723374736422334,-0.00174117252000275,99.7392347772657,40.9986525807552,0.47832579443136,0.549711521661973
0.536144595090635,-0.000370661580055135,68.0000578435531,103.074256630501,0.472733919380833,0.510939586206503
0.649730635242378,-0.00126040623139358,88.0021723679282,55.5121415796954,0.468844299649168,0.538812148813147
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
