0.616884424803971,-0.00147579553903988,41.9999999782622,74.1536149894182,0.445465437991312,0.554901012196376
0.727262166232053,-0.00242026797938922,55.7917166775443,51.9901147077664,0.466401250970258,0.592231260842237
0.701700653561044,-0.00197938009517858,71.9999994970869,49.0000003390435,0.462195662368796,0.559185287703643
0.642407301557537,-0.00135422890172568,43.9945420027463,100.005698467303,0.44739801409692,0.582828621281919
1.10987094528148,-0.0124504266020289,39.5430351060861,7.55861699916711,0.52343528291073,0.617543289071708
0.614340252369801,-0.00238262030700056,37.2471901440563,26.0530886805051,0.463519722603605,0.525594340753863
0.763400995150091,-0.00245056594346746,71.0516891917944,67.4633265694278,0.423960814866782,0.589284145390845
0.953488041865708,-0.00721338728246139,50.1145919823914,16.5216967368681,0.472814684267784,0.591992081394175
0.702179819270087,-0.00285589800113623,38.9999996462211,41.1425855563195,0.473300770384261,0.59079979823613
0,0,0,0,0,0
0.956136440057123,-0.00736618374739428,34.2886861524752,36.4142017576313,0.43532597627509,0.703559677447353
0.779492508869563,-0.00564229567201801,43.1379686275032,6.64446340340607,0.498605308079798,0.536095335183024
0.891727404981036,-0.00835934976318313,45.8928644618275,4.82863718531459,0.46772863219871,0.508092899310262
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
