0.424176991871051,0.126131400677518,-0.0737051171782549,84.0095599002669
0.472258089767883,0.114893991890782,-0.10058871983634,71.5061989972746
0.436101546552962,0.139114508552384,-0.02086944524486,113.65133199229
0.437056499602033,0.100828877266982,-0.0920479912555883,148.568073018253
0.49823643674119,0.147449828889258,-0.0216665874469227,0.00357695274807025
0.467916706537299,0.0511447196001903,-0.0506506591864833,101.688017143429
0.413279884264433,0.137824250368473,-0.0535638933671204,141.949590706391
NaN,NaN,NaN,NaN
0,0,0,0
0.435902738743956,0.0537780679314856,-0.0311190550723343,98.5744121049532
0.440610650337304,0.199795051618136,-0.0508665341717847,71.7877754332285
0.464125556792372,0.0423962207554936,-0.1039265770713,73.5694565641348
0.454450419395751,0.178903932905594,-0.028449816930966,0.00246629929193831
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
