depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,734969.492558,2011
5.000000,1,735331.864342,2012
5.000000,1,NaN,2013
5.000000,1,736054.636600,2014
5.000000,1,736412.493704,2015
5.000000,1,736845.000000,2016
5.000000,1,737179.369598,2017
5.000000,1,737601.123907,2018
5.000000,2,NaN,2010
5.000000,2,735011.781587,2011
5.000000,2,735440.657963,2012
5.000000,2,735764.999991,2013
5.000000,2,736137.706685,2014
5.000000,2,736519.447690,2015
5.000000,2,736867.594182,2016
5.000000,2,737256.165045,2017
5.000000,2,737638.215363,2018
5.000000,3,NaN,2010
5.000000,3,735079.178265,2011
5.000000,3,735440.644690,2012
5.000000,3,735792.803214,2013
5.000000,3,736142.854938,2014
5.000000,3,736549.041785,2015
5.000000,3,736853.773173,2016
5.000000,3,737256.476463,2017
5.000000,3,737643.467488,2018
5.000000,4,NaN,2010
5.000000,4,735063.464475,2011
5.000000,4,735453.999998,2012
5.000000,4,735762.000000,2013
5.000000,4,736139.557118,2014
5.000000,4,736516.562469,2015
5.000000,4,736884.483961,2016
5.000000,4,737275.533564,2017
5.000000,5,734706.028888,2010
5.000000,5,735004.532991,2011
5.000000,5,735397.514300,2012
5.000000,5,735750.894435,2013
5.000000,5,736143.493572,2014
5.000000,5,736494.397292,2015
5.000000,5,736820.802083,2016
5.000000,5,737203.865997,2017
5.000000,5,737625.518698,2018
5.000000,6,734253.611246,2009
5.000000,6,NaN,2010
5.000000,6,734935.999569,2011
5.000000,6,735332.506265,2012
5.000000,6,735702.668090,2013
5.000000,6,736087.822596,2014
5.000000,6,736469.514730,2015
5.000000,6,736805.315548,2016
5.000000,6,737163.891685,2017
5.000000,6,737520.414326,2018
5.000000,7,734266.569916,2009
5.000000,7,734634.834021,2010
5.000000,7,735014.486259,2011
5.000000,7,735337.531021,2012
5.000000,7,735731.739386,2013
5.000000,7,736048.416133,2014
5.000000,7,736445.347388,2015
5.000000,7,736794.922616,2016
5.000000,7,737110.989574,2017
5.000000,7,737537.443246,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,734976.239066,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,736135.000000,2014
5.000000,8,736473.527161,2015
5.000000,8,736854.834337,2016
5.000000,8,NaN,2017
5.000000,8,737533.702213,2018
5.000000,9,NaN,2010
5.000000,9,735023.448640,2011
5.000000,9,NaN,2012
5.000000,9,NaN,2013
5.000000,9,736206.646530,2014
5.000000,9,736481.071825,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
5.000000,9,737546.653349,2018
5.000000,10,NaN,2009
5.000000,10,734709.756848,2010
5.000000,10,NaN,2011
5.000000,10,735373.101656,2012
5.000000,10,NaN,2013
5.000000,10,736144.992844,2014
5.000000,10,736483.815561,2015
5.000000,10,736854.185934,2016
5.000000,10,737241.491549,2017
5.000000,11,NaN,2010
5.000000,11,735009.000004,2011
5.000000,11,735329.410363,2012
5.000000,11,735754.304991,2013
5.000000,11,736094.045858,2014
5.000000,11,736452.619644,2015
5.000000,11,736904.596190,2016
5.000000,11,737190.387078,2017
5.000000,11,737548.401080,2018
5.000000,12,734299.939229,2009
5.000000,12,734714.155359,2010
5.000000,12,735049.700237,2011
5.000000,12,735398.952026,2012
5.000000,12,NaN,2013
5.000000,12,736145.000000,2014
5.000000,12,736466.941143,2015
5.000000,12,736861.797850,2016
5.000000,12,737305.611823,2017
5.000000,12,737661.695750,2018
5.000000,13,NaN,2009
5.000000,13,734500.696193,2010
5.000000,13,734949.530487,2011
5.000000,13,735167.275129,2012
5.000000,13,735550.750439,2013
5.000000,13,736063.002422,2014
5.000000,13,736409.606273,2015
5.000000,13,736788.666175,2016
5.000000,13,737156.475683,2017
5.000000,13,737553.969934,2018
5.000000,14,NaN,2010
5.000000,14,735050.618439,2011
5.000000,14,735420.444067,2012
5.000000,14,735784.731994,2013
5.000000,14,736140.272359,2014
5.000000,14,NaN,2015
5.000000,14,736889.748172,2016
5.000000,14,737283.053653,2017
5.000000,14,737519.232470,2018
5.000000,15,NaN,2010
5.000000,15,734982.616830,2011
5.000000,15,735298.377935,2012
5.000000,15,735675.768718,2013
5.000000,15,736031.637985,2014
5.000000,15,736420.834616,2015
5.000000,15,736829.792737,2016
5.000000,15,737116.566252,2017
5.000000,15,737537.740949,2018
5.000000,16,734266.776495,2009
5.000000,16,734736.507383,2010
5.000000,16,734996.512166,2011
5.000000,16,735325.247768,2012
5.000000,16,NaN,2013
