5,1,NaN,2011
5,1,NaN,2012
5,1,NaN,2013
5,1,-242.000000,2014
5,1,-403.000000,2015
5,1,-240.000000,2016
5,1,-218.000000,2017
5,1,-166.000000,2018
5,1,155.000000,2019
5,2,NaN,2012
5,2,-217.000000,2013
5,2,-178.000000,2014
5,2,-188.000000,2015
5,2,-161.000000,2016
5,2,NaN,2017
5,2,-110.000000,2018
5,2,-200.000000,2019
5,2,207.000000,2020
5,3,NaN,2012
5,3,-215.000000,2013
5,3,-237.000000,2014
5,3,-187.000000,2015
5,3,-286.000000,2016
5,3,-231.000000,2017
5,3,-185.000000,2018
5,3,NaN,2019
5,3,208.000000,2020
5,4,NaN,2012
5,4,-290.000000,2013
5,4,-159.000000,2014
5,4,NaN,2015
5,4,-175.000000,2016
5,4,-269.000000,2017
5,4,-129.000000,2018
5,4,-157.000000,2019
5,5,NaN,2012
5,5,-313.000000,2013
5,5,-184.000000,2014
5,5,-339.000000,2015
5,5,NaN,2016
5,5,-277.000000,2017
5,5,-186.000000,2018
5,5,NaN,2019
5,5,50.000000,2020
5,6,NaN,2010
5,6,NaN,2011
5,6,-39.000000,2012
5,6,NaN,2013
5,6,NaN,2014
5,6,-42.000000,2015
5,6,NaN,2016
5,6,NaN,2017
5,6,-44.000000,2018
5,6,140.000000,2019
5,7,NaN,2011
5,7,-296.000000,2012
5,7,-286.000000,2013
5,7,-242.000000,2014
5,7,-269.000000,2015
5,7,-257.000000,2016
5,7,-237.000000,2017
5,7,-233.000000,2018
5,7,NaN,2019
5,7,207.000000,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,-180.000000,2012
5,8,-234.000000,2013
5,8,-184.000000,2014
5,8,NaN,2015
5,8,NaN,2016
5,8,-299.000000,2017
5,8,-211.000000,2018
5,8,NaN,2019
5,8,52.000000,2020
5,9,NaN,2012
5,9,-229.000000,2013
5,9,-158.000000,2014
5,9,NaN,2015
5,9,-204.000000,2016
5,9,-292.000000,2017
5,9,-212.000000,2018
5,9,NaN,2019
5,9,53.000000,2020
5,10,NaN,2011
5,10,-163.000000,2012
5,10,-293.000000,2013
5,10,NaN,2014
5,10,-327.000000,2015
5,10,NaN,2016
5,10,NaN,2017
5,10,-192.000000,2018
5,10,-219.000000,2019
5,11,NaN,2012
5,11,-226.000000,2013
5,11,-228.000000,2014
5,11,NaN,2015
5,11,-265.000000,2016
5,11,-247.000000,2017
5,11,-201.000000,2018
5,11,-208.000000,2019
5,11,184.000000,2020
5,12,NaN,2011
5,12,-170.000000,2012
5,12,-247.000000,2013
