5,1,NaN,2012
5,1,-156.000000,2013
5,1,-182.000000,2014
5,1,-227.000000,2015
5,1,NaN,2016
5,1,-173.000000,2017
5,1,-208.000000,2018
5,1,-68.000000,2019
5,1,301.000000,2020
5,2,NaN,2012
5,2,-212.000000,2013
5,2,-175.000000,2014
5,2,-202.000000,2015
5,2,NaN,2016
5,2,NaN,2017
5,2,-92.000000,2018
5,2,-128.000000,2019
5,2,247.000000,2020
5,3,NaN,2012
5,3,-170.000000,2013
5,3,-170.000000,2014
5,3,-119.000000,2015
5,3,NaN,2016
5,3,-89.000000,2017
5,3,-109.000000,2018
5,3,-99.000000,2019
5,3,309.000000,2020
5,4,NaN,2012
5,4,-176.000000,2013
5,4,-172.000000,2014
5,4,-153.000000,2015
5,4,-177.000000,2016
5,4,-179.000000,2017
5,4,-166.000000,2018
5,4,-161.000000,2019
5,4,218.000000,2020
5,5,NaN,2012
5,5,-156.000000,2013
5,5,-171.000000,2014
5,5,-198.000000,2015
5,5,-209.000000,2016
5,5,-191.000000,2017
5,5,-198.000000,2018
5,5,-146.000000,2019
5,5,205.000000,2020
5,6,NaN,2010
5,6,NaN,2011
5,6,142.000000,2012
5,6,147.000000,2013
5,6,NaN,2014
5,6,NaN,2015
5,6,NaN,2016
5,6,NaN,2017
5,6,226.000000,2018
5,6,NaN,2019
5,7,-132.000000,2011
5,7,-134.000000,2012
5,7,-92.000000,2013
5,7,-168.000000,2014
5,7,-167.000000,2015
5,7,-136.000000,2016
5,7,-218.000000,2017
5,7,-156.000000,2018
5,7,-117.000000,2019
5,7,182.000000,2020
5,8,NaN,2010
5,8,20.000000,2011
5,8,154.000000,2012
5,8,76.000000,2013
5,8,NaN,2014
5,8,-4.000000,2015
5,8,NaN,2016
5,8,NaN,2017
5,8,66.000000,2018
5,8,NaN,2019
5,9,154.000000,2012
5,9,76.000000,2013
5,9,NaN,2014
5,9,-4.000000,2015
5,9,NaN,2016
5,9,NaN,2017
5,9,66.000000,2018
5,9,NaN,2019
5,10,-15.000000,2011
5,10,-15.000000,2012
5,10,-41.000000,2013
5,10,NaN,2014
5,10,NaN,2015
5,10,-48.000000,2016
5,10,-76.000000,2017
5,10,-64.000000,2018
5,10,-30.000000,2019
5,11,NaN,2012
5,11,NaN,2013
5,11,-199.000000,2014
5,11,-174.000000,2015
5,11,-220.000000,2016
5,11,NaN,2017
5,11,NaN,2018
5,11,-123.000000,2019
5,11,NaN,2020
5,12,NaN,2011
5,12,NaN,2012
5,12,-92.000000,2013
5,12,59.000000,2014
5,12,NaN,2015
5,12,NaN,2016
5,12,NaN,2017
5,12,NaN,2018
5,12,NaN,2019
5,12,366.000000,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,174.000000,2012
5,13,NaN,2013
5,13,128.000000,2014
5,13,NaN,2015
5,13,167.000000,2016
5,13,NaN,2017
5,13,NaN,2018
5,13,NaN,2019
5,14,NaN,2012
5,14,-119.000000,2013
5,14,NaN,2014
5,14,-147.000000,2015
5,14,-194.000000,2016
5,14,-144.000000,2017
5,14,-172.000000,2018
5,14,-154.000000,2019
5,14,216.000000,2020
5,15,NaN,2012
5,15,-111.000000,2013
5,15,-188.000000,2014
5,15,-141.000000,2015
5,15,-191.000000,2016
5,15,-194.000000,2017
5,15,-173.000000,2018
5,15,-125.000000,2019
5,15,180.000000,2020
5,16,296.000000,2010
5,16,NaN,2011
5,16,227.000000,2012
5,16,251.000000,2013
5,16,206.000000,2014
5,16,141.000000,2015
5,16,155.000000,2016
5,16,194.000000,2017
5,16,244.000000,2018
5,16,180.000000,2019
5,17,NaN,2010
5,17,NaN,2011
5,17,191.000000,2012
5,17,70.000000,2013
5,17,141.000000,2014
5,17,NaN,2015
5,17,162.000000,2016
5,17,181.000000,2017
5,17,141.000000,2018
5,17,93.000000,2019
5,18,NaN,2010
5,18,181.000000,2011
5,18,218.000000,2012
5,18,262.000000,2013
5,18,NaN,2014
5,18,NaN,2015
5,18,NaN,2016
5,18,156.000000,2017
5,18,273.000000,2018
5,18,293.000000,2019
5,19,NaN,2010
5,19,129.000000,2011
5,19,168.000000,2012
5,19,77.000000,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,172.000000,2016
5,19,NaN,2017
5,19,73.000000,2018
5,19,80.000000,2019
5,20,NaN,2012
5,20,-218.000000,2013
5,20,-172.000000,2014
5,20,-200.000000,2015
5,20,NaN,2016
5,20,NaN,2017
5,20,-181.000000,2018
5,20,NaN,2019
5,20,NaN,2020
5,21,NaN,2012
5,21,NaN,2013
5,21,NaN,2014
5,21,-71.000000,2015
5,21,-64.000000,2016
5,21,-74.000000,2017
5,21,-69.000000,2018
5,21,7.000000,2019
5,21,391.000000,2020
5,22,NaN,2010
5,22,3.000000,2011
5,22,NaN,2012
5,22,-91.000000,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,-96.000000,2016
5,22,NaN,2017
5,22,-68.000000,2018
5,22,NaN,2019
5,22,NaN,2020
5,23,NaN,2011
5,23,NaN,2012
5,23,NaN,2013
5,23,-184.000000,2014
5,23,-137.000000,2015
5,23,NaN,2016
5,23,NaN,2017
5,23,NaN,2018
5,23,NaN,2019
5,23,190.000000,2020
5,24,NaN,2010
5,24,188.000000,2011
5,24,206.000000,2012
5,24,199.000000,2013
5,24,152.000000,2014
5,24,219.000000,2015
5,24,176.000000,2016
