depth,sid,value,WY
5.000000,1,NaN,2012
5.000000,1,734829.000000,2013
5.000000,1,735100.339074,2014
5.000000,1,735542.599873,2015
5.000000,1,735795.999995,2016
5.000000,1,736211.256394,2017
5.000000,1,736629.441639,2018
5.000000,1,736871.601357,2019
5.000000,1,737359.350821,2020
5.000000,2,NaN,2012
5.000000,2,734776.611408,2013
5.000000,2,735088.145471,2014
5.000000,2,735525.787499,2015
5.000000,2,735852.376570,2016
5.000000,2,736202.245313,2017
5.000000,2,736520.055372,2018
5.000000,2,736898.000002,2019
5.000000,2,737306.498361,2020
5.000000,3,NaN,2012
5.000000,3,NaN,2013
5.000000,3,735134.333312,2014
5.000000,3,735609.703546,2015
5.000000,3,735828.999870,2016
5.000000,3,736206.684762,2017
5.000000,3,736560.375178,2018
5.000000,3,736935.896473,2019
5.000000,3,737365.129915,2020
5.000000,4,NaN,2012
5.000000,4,734740.839006,2013
5.000000,4,735120.000094,2014
5.000000,4,735516.764848,2015
5.000000,4,735871.670717,2016
5.000000,4,736235.452608,2017
5.000000,4,736549.668507,2018
5.000000,4,736972.180663,2019
5.000000,4,737258.999893,2020
5.000000,5,NaN,2012
5.000000,5,734736.334831,2013
5.000000,5,735131.683274,2014
5.000000,5,735396.999674,2015
5.000000,5,735759.993803,2016
5.000000,5,736230.537910,2017
5.000000,5,736625.415114,2018
5.000000,5,737038.999670,2019
5.000000,5,737310.000003,2020
5.000000,6,NaN,2010
5.000000,6,734312.464539,2011
5.000000,6,734672.389851,2012
5.000000,6,735027.042757,2013
5.000000,6,735399.782628,2014
5.000000,6,735769.671206,2015
5.000000,6,736121.851824,2016
5.000000,6,736462.909074,2017
5.000000,6,736856.114817,2018
5.000000,6,737201.501168,2019
5.000000,7,NaN,2011
5.000000,7,734383.895291,2012
5.000000,7,734789.524732,2013
5.000000,7,735120.208372,2014
5.000000,7,735522.609829,2015
5.000000,7,735820.551546,2016
5.000000,7,736175.999672,2017
5.000000,7,736603.113716,2018
5.000000,7,NaN,2019
5.000000,7,737233.420097,2020
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,NaN,2016
5.000000,8,NaN,2017
5.000000,8,736760.602336,2018
5.000000,8,737151.478356,2019
5.000000,9,NaN,2012
5.000000,9,NaN,2013
5.000000,9,NaN,2014
5.000000,9,735717.157888,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
5.000000,9,736760.668177,2018
5.000000,9,737151.450022,2019
5.000000,10,NaN,2011
5.000000,10,734437.448897,2012
5.000000,10,NaN,2013
5.000000,10,NaN,2014
5.000000,10,735650.641771,2015
5.000000,10,NaN,2016
5.000000,10,736224.601898,2017
5.000000,10,736618.719150,2018
5.000000,10,737037.819002,2019
5.000000,11,NaN,2012
5.000000,11,734787.000000,2013
5.000000,11,735123.779285,2014
5.000000,11,735431.002065,2015
5.000000,11,735841.497482,2016
5.000000,11,736238.343116,2017
5.000000,11,736561.367513,2018
5.000000,11,736924.556864,2019
5.000000,11,737309.070586,2020
5.000000,12,NaN,2011
5.000000,12,NaN,2012
5.000000,12,NaN,2013
5.000000,12,735184.645127,2014
5.000000,12,NaN,2015
5.000000,12,NaN,2016
5.000000,12,736239.796653,2017
5.000000,12,NaN,2018
5.000000,12,NaN,2019
5.000000,12,NaN,2020
5.000000,13,NaN,2010
5.000000,13,734309.644925,2011
5.000000,13,734677.685965,2012
5.000000,13,NaN,2013
5.000000,13,735418.253732,2014
5.000000,13,735759.618254,2015
5.000000,13,736131.687770,2016
5.000000,13,736442.745537,2017
5.000000,13,736825.518036,2018
5.000000,13,737226.461698,2019
5.000000,14,NaN,2012
5.000000,14,734756.283061,2013
5.000000,14,735127.069903,2014
5.000000,14,735473.066705,2015
5.000000,14,735887.418493,2016
5.000000,14,736241.773513,2017
5.000000,14,736655.154777,2018
5.000000,14,737030.947094,2019
5.000000,14,737306.000169,2020
