depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,74.717851,2011
5.000000,1,105.174787,2012
5.000000,1,59.425633,2013
5.000000,1,22.228932,2014
5.000000,1,20.860596,2015
5.000000,1,55.554597,2016
5.000000,1,18.311760,2017
5.000000,1,29.244120,2018
5.000000,2,NaN,2010
5.000000,2,132.397844,2011
5.000000,2,105.993091,2012
5.000000,2,41.563758,2013
5.000000,2,164.731387,2014
5.000000,2,161.999991,2015
5.000000,2,11.064027,2016
5.000000,2,100.539891,2017
5.000000,2,70.183219,2018
5.000000,3,NaN,2010
5.000000,3,132.292305,2011
5.000000,3,160.458586,2012
5.000000,3,66.998258,2013
5.000000,3,215.999836,2014
5.000000,3,69.634871,2015
5.000000,3,41.106044,2016
5.000000,3,43.759789,2017
5.000000,3,31.149225,2018
5.000000,4,NaN,2010
5.000000,4,75.507835,2011
5.000000,4,67.444141,2012
5.000000,4,66.327420,2013
5.000000,4,52.141584,2014
5.000000,4,130.547194,2015
5.000000,4,130.069070,2016
5.000000,4,133.630796,2017
5.000000,4,14.241194,2018
5.000000,5,NaN,2010
5.000000,5,26.538543,2011
5.000000,5,101.314513,2012
5.000000,5,138.778630,2013
5.000000,5,53.344431,2014
5.000000,5,129.484280,2015
5.000000,5,49.598769,2016
5.000000,5,85.913796,2017
5.000000,5,131.814576,2018
5.000000,6,NaN,2009
5.000000,6,22.540634,2010
5.000000,6,106.814264,2011
5.000000,6,102.876043,2012
5.000000,6,154.432526,2013
5.000000,6,42.143925,2014
5.000000,6,137.675111,2015
5.000000,6,125.234690,2016
5.000000,6,46.488743,2017
5.000000,6,NaN,2018
5.000000,7,50.715192,2009
5.000000,7,64.878235,2010
5.000000,7,24.193535,2011
5.000000,7,62.560161,2012
5.000000,7,87.547843,2013
5.000000,7,17.147777,2014
5.000000,7,165.459669,2015
5.000000,7,56.201967,2016
5.000000,7,20.973989,2017
5.000000,7,49.830667,2018
5.000000,8,NaN,2008
5.000000,8,14.477965,2009
5.000000,8,13.002475,2010
5.000000,8,20.104411,2011
5.000000,8,NaN,2012
5.000000,8,25.999980,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,29.130750,2016
5.000000,8,NaN,2017
5.000000,9,13.399440,2010
5.000000,9,20.099310,2011
5.000000,9,NaN,2012
5.000000,9,25.999999,2013
5.000000,9,NaN,2014
5.000000,9,NaN,2015
5.000000,9,29.609252,2016
5.000000,9,NaN,2017
5.000000,10,4.253024,2009
5.000000,10,6.987954,2010
5.000000,10,20.777764,2011
5.000000,10,NaN,2012
5.000000,10,40.332187,2013
5.000000,10,12.645196,2014
5.000000,10,17.382208,2015
5.000000,10,32.299661,2016
5.000000,10,4.182626,2017
5.000000,11,NaN,2010
5.000000,11,193.322650,2011
5.000000,11,175.092685,2012
5.000000,11,108.491253,2013
5.000000,11,181.340191,2014
5.000000,11,219.992388,2015
5.000000,11,161.175402,2016
5.000000,11,123.041475,2017
5.000000,11,151.399017,2018
5.000000,12,6.495507,2009
5.000000,12,NaN,2010
5.000000,12,9.355912,2011
5.000000,12,NaN,2012
5.000000,12,NaN,2013
5.000000,12,7.031730,2014
5.000000,12,152.333508,2015
5.000000,12,NaN,2016
5.000000,12,NaN,2017
5.000000,12,54.780692,2018
5.000000,13,NaN,2009
5.000000,13,22.727815,2010
5.000000,13,46.001428,2011
5.000000,13,29.579460,2012
5.000000,13,16.646035,2013
5.000000,13,8.262934,2014
5.000000,13,40.498789,2015
5.000000,13,6.824556,2016
5.000000,13,44.905218,2017
5.000000,13,8.407035,2018
5.000000,14,NaN,2010
5.000000,14,46.364018,2011
5.000000,14,28.969805,2012
5.000000,14,69.477226,2013
5.000000,14,61.103825,2014
5.000000,14,8.034448,2015
5.000000,14,16.288267,2016
5.000000,14,8.780826,2017
5.000000,14,6.005927,2018
5.000000,15,NaN,2010
5.000000,15,43.895568,2011
5.000000,15,126.312396,2012
5.000000,15,93.069011,2013
5.000000,15,127.276005,2014
5.000000,15,133.119172,2015
5.000000,15,96.872598,2016
5.000000,15,50.804292,2017
5.000000,15,133.352484,2018
5.000000,16,21.677687,2009
5.000000,16,200.107719,2010
5.000000,16,79.009886,2011
5.000000,16,23.578992,2012
5.000000,16,19.393977,2013
5.000000,16,43.958987,2014
5.000000,16,71.521069,2015
5.000000,16,67.909518,2016
5.000000,16,55.738510,2017
5.000000,16,18.437617,2018
5.000000,17,NaN,2009
5.000000,17,15.476474,2010
5.000000,17,9.652377,2011
5.000000,17,27.877429,2012
5.000000,17,27.762030,2013
5.000000,17,NaN,2014
5.000000,17,7.024038,2015
5.000000,17,11.980123,2016
5.000000,17,6.311698,2017
5.000000,17,10.962153,2018
5.000000,18,NaN,2009
5.000000,18,127.390053,2010
5.000000,18,75.000050,2011
5.000000,18,27.149630,2012
5.000000,18,160.405741,2013
5.000000,18,76.559684,2014
5.000000,18,166.132438,2015
5.000000,18,159.164587,2016
5.000000,18,14.568768,2017
5.000000,18,58.816050,2018
5.000000,19,NaN,2009
5.000000,19,140.219844,2010
5.000000,19,13.253605,2011
5.000000,19,10.331190,2012
5.000000,19,29.098818,2013
5.000000,19,NaN,2014
5.000000,19,22.309961,2015
5.000000,19,NaN,2016
5.000000,19,30.165395,2017
5.000000,19,39.389892,2018
5.000000,20,NaN,2010
5.000000,20,156.174024,2011
5.000000,20,53.590963,2012
5.000000,20,136.386909,2013
5.000000,20,25.619310,2014
5.000000,20,189.089133,2015
5.000000,20,159.638101,2016
5.000000,20,5.732625,2017
5.000000,20,189.599819,2018
5.000000,21,NaN,2010
5.000000,21,4.873501,2011
5.000000,21,NaN,2012
5.000000,21,11.533794,2013
5.000000,21,74.289977,2014
5.000000,21,13.112433,2015
5.000000,21,26.267540,2016
5.000000,21,4.664051,2017
5.000000,21,38.897228,2018
5.000000,22,NaN,2008
5.000000,22,43.904431,2009
5.000000,22,NaN,2010
5.000000,22,10.453249,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,9.511871,2014
5.000000,22,6.643287,2015
5.000000,22,18.999743,2016
5.000000,22,NaN,2017
5.000000,22,11.551225,2018
5.000000,23,210.720018,2009
5.000000,23,164.465255,2010
5.000000,23,224.876967,2011
5.000000,23,31.515288,2012
5.000000,23,72.450998,2013
5.000000,23,195.981644,2014
5.000000,23,205.647275,2015
5.000000,23,145.659958,2016
5.000000,23,160.898570,2017
5.000000,23,144.563268,2018
5.000000,24,NaN,2009
5.000000,24,80.534729,2010
5.000000,24,14.225627,2011
5.000000,24,23.716805,2012
5.000000,24,149.365590,2013
5.000000,24,13.087252,2014
5.000000,24,48.925379,2015
5.000000,24,26.145016,2016
5.000000,24,24.767996,2017
5.000000,24,84.778004,2018
5.000000,25,NaN,2010
5.000000,25,21.569599,2011
5.000000,25,3.579924,2012
5.000000,25,5.342742,2013
5.000000,25,46.283843,2014
5.000000,25,15.000001,2015
5.000000,25,164.159476,2016
5.000000,25,22.753382,2017
5.000000,26,NaN,2009
5.000000,26,120.437532,2010
5.000000,26,101.286211,2011
5.000000,26,93.829235,2012
5.000000,26,157.995947,2013
5.000000,26,12.748103,2014
5.000000,26,40.952132,2015
5.000000,26,83.277906,2016
5.000000,26,27.305753,2017
5.000000,26,33.388036,2018
5.000000,27,NaN,2009
5.000000,27,12.072510,2010
5.000000,27,57.140515,2011
5.000000,27,14.507791,2012
5.000000,27,6.237531,2013
5.000000,27,6.013847,2014
5.000000,27,25.831323,2015
5.000000,27,29.708568,2016
5.000000,27,15.159393,2017
5.000000,28,NaN,2009
5.000000,28,13.157609,2010
5.000000,28,34.211701,2011
5.000000,28,4.178745,2012
5.000000,28,6.342262,2013
5.000000,28,7.250432,2014
5.000000,28,15.512055,2015
5.000000,28,29.808774,2016
5.000000,28,16.386980,2017
5.000000,28,12.507288,2018
5.000000,29,NaN,2010
5.000000,29,94.463475,2011
5.000000,29,40.722188,2012
5.000000,29,92.472673,2013
5.000000,29,25.191307,2014
5.000000,29,23.278746,2015
5.000000,29,31.098354,2016
5.000000,29,NaN,2017
5.000000,29,15.401958,2018
10.000000,1,NaN,2008
10.000000,1,68.334953,2009
10.000000,1,53.567626,2010
10.000000,1,99.803295,2011
10.000000,1,15.747232,2012
10.000000,1,66.549953,2013
10.000000,1,64.429662,2014
10.000000,1,186.960638,2015
10.000000,1,135.006718,2016
10.000000,1,6.154998,2017
10.000000,1,121.247722,2018
