5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,3,NaN,NaN
5,4,NaN,NaN
5,5,NaN,NaN
5,6,NaN,NaN
5,7,NaN,NaN
5,7,0.221925,210
5,7,0.089990,235
5,7,0.083355,193
5,7,0.066681,245
5,7,0.097986,251
5,7,0.157539,209
5,7,0.094338,189
5,7,NaN,NaN
5,8,NaN,NaN
5,8,0.098311,104
5,8,NaN,NaN
5,8,NaN,NaN
5,8,NaN,NaN
5,8,NaN,NaN
5,8,0.092638,136
5,8,NaN,NaN
5,9,NaN,NaN
5,9,NaN,NaN
5,9,0.123295,101
5,9,0.131017,103
5,9,0.097687,144
5,9,NaN,NaN
5,10,NaN,NaN
5,10,0.154264,229
5,10,0.245437,231
5,10,0.131276,249
5,10,0.077769,116
5,10,NaN,NaN
5,11,NaN,NaN
5,12,NaN,NaN
5,12,0.067739,235
5,12,NaN,NaN
5,12,0.074947,237
5,12,NaN,NaN
5,12,0.109858,209
5,12,0.125475,233
5,12,0.178738,188
5,12,NaN,NaN
5,13,NaN,NaN
5,14,NaN,NaN
5,15,NaN,NaN
5,16,NaN,NaN
5,16,0.159364,205
5,16,0.144159,233
5,16,0.296098,258
5,16,0.194651,242
5,16,0.159447,230
5,16,0.099776,177
5,16,0.055762,158
5,16,NaN,NaN
5,17,NaN,NaN
5,18,NaN,NaN
5,19,NaN,NaN
5,19,NaN,NaN
5,19,0.116694,112
5,19,NaN,NaN
5,19,0.276340,161
5,19,0.307548,165
5,19,NaN,NaN
5,20,NaN,NaN
5,21,NaN,NaN
5,21,NaN,NaN
5,21,NaN,NaN
5,21,0.117801,134
5,21,NaN,NaN
5,22,NaN,NaN
5,22,0.110925,239
5,22,0.058697,226
5,22,0.142054,242
5,22,0.063285,192
5,22,NaN,NaN
5,22,NaN,NaN
5,22,0.251067,245
5,22,0.210368,221
5,22,NaN,NaN
5,23,NaN,NaN
5,24,NaN,NaN
5,25,NaN,NaN
5,25,0.101933,231
5,25,0.046287,230
5,25,0.056237,241
5,25,NaN,NaN
5,26,NaN,NaN
5,27,NaN,NaN
5,28,NaN,NaN
5,29,NaN,NaN
10,1,NaN,NaN
10,1,0.108406,168
10,1,0.062828,257
10,1,0.039382,209
10,1,0.017917,199
10,1,0.042202,216
10,1,0.057899,240
10,1,0.042514,175
10,1,0.037030,242
10,1,NaN,NaN
