5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,4,NaN,NaN
5,5,NaN,NaN
5,6,NaN,NaN
5,6,NaN,NaN
5,6,0.320278,230
5,6,NaN,NaN
5,6,NaN,NaN
5,7,NaN,NaN
5,7,0.321683,200
5,7,0.217449,175
5,7,0.080735,172
5,7,0.259291,168
5,7,0.144595,151
5,7,0.105102,121
5,7,0.104450,193
5,7,NaN,NaN
5,8,NaN,NaN
5,8,1.124977,208
5,8,0.183780,179
5,8,1.056118,257
5,8,0.205188,126
5,8,0.039704,143
5,8,0.195685,189
5,8,0.228984,207
5,8,0.079100,134
5,8,NaN,NaN
5,9,NaN,NaN
5,9,0.071849,152
5,9,0.082393,127
5,9,NaN,NaN
5,9,0.285194,211
5,9,0.241828,227
5,9,0.240355,148
5,9,NaN,NaN
5,10,NaN,NaN
5,11,NaN,NaN
5,12,NaN,NaN
5,13,NaN,NaN
5,13,NaN,NaN
5,13,0.072498,229
5,13,NaN,NaN
5,14,NaN,NaN
5,15,NaN,NaN
5,15,NaN,NaN
5,16,NaN,NaN
5,16,0.022144,181
5,16,0.001189,121
5,16,0.008647,109
5,16,0.014873,215
5,16,0.031304,124
5,16,0.049353,178
5,16,0.025592,175
5,16,NaN,NaN
5,17,NaN,NaN
5,17,0.025473,247
5,17,NaN,NaN
5,17,NaN,NaN
5,17,0.026390,250
5,17,0.037030,237
5,17,0.027411,150
5,17,0.040861,251
5,17,NaN,NaN
5,18,NaN,NaN
5,19,NaN,NaN
5,19,0.379727,172
5,19,0.393581,166
5,19,0.242986,125
5,19,NaN,NaN
5,20,NaN,NaN
5,21,NaN,NaN
5,22,NaN,NaN
5,23,NaN,NaN
5,24,NaN,NaN
5,24,0.218188,206
5,24,0.155454,248
5,24,NaN,NaN
5,24,0.199282,247
5,24,0.099973,207
5,24,0.052305,124
5,24,NaN,NaN
5,24,NaN,NaN
5,25,NaN,NaN
5,26,NaN,NaN
5,26,0.148935,224
5,26,0.191408,186
5,26,NaN,NaN
5,26,0.103006,242
5,26,0.113650,228
5,26,0.073714,213
5,26,0.384560,210
5,26,NaN,NaN
5,27,NaN,NaN
5,27,NaN,NaN
5,27,NaN,NaN
5,28,NaN,NaN
5,28,NaN,NaN
5,29,NaN,NaN
5,29,0.370224,237
5,29,NaN,NaN
5,29,0.405268,244
5,29,0.199500,250
5,29,NaN,NaN
5,29,0.037147,122
5,29,NaN,NaN
10,1,NaN,NaN
10,1,0.780074,222
10,1,0.023041,181
10,1,0.030624,195
10,1,0.018033,224
10,1,NaN,NaN
