depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,734956.902750,2011
5.000000,1,735283.000069,2012
5.000000,1,735579.999997,2013
5.000000,1,735806.842999,2014
5.000000,1,736335.000000,2015
5.000000,1,736694.000000,2016
5.000000,1,736881.000000,2017
5.000000,1,737426.000167,2018
5.000000,2,NaN,2010
5.000000,2,734857.455855,2011
5.000000,2,735240.592483,2012
5.000000,2,735598.389362,2013
5.000000,2,735969.998758,2014
5.000000,2,736346.999993,2015
5.000000,2,736713.869950,2016
5.000000,2,737063.000000,2017
5.000000,2,737447.377661,2018
5.000000,3,NaN,2010
5.000000,3,NaN,2011
5.000000,3,735194.701062,2012
5.000000,3,735624.901336,2013
5.000000,3,735912.925376,2014
5.000000,3,736292.572478,2015
5.000000,3,736701.226037,2016
5.000000,3,737032.476260,2017
5.000000,3,737380.197471,2018
5.000000,4,NaN,2010
5.000000,4,734913.975232,2011
5.000000,4,735275.387015,2012
5.000000,4,735660.009724,2013
5.000000,4,735939.718767,2014
5.000000,4,736359.374910,2015
5.000000,4,736755.341377,2016
5.000000,4,737114.867576,2017
5.000000,4,737485.194457,2018
5.000000,5,NaN,2010
5.000000,5,734796.584631,2011
5.000000,5,735283.006409,2012
5.000000,5,735616.000000,2013
5.000000,5,735978.999855,2014
5.000000,5,736364.869965,2015
5.000000,5,736694.121862,2016
5.000000,5,737150.150952,2017
5.000000,5,737473.005646,2018
5.000000,6,NaN,2009
5.000000,6,734322.314749,2010
5.000000,6,734680.000000,2011
5.000000,6,735039.889173,2012
5.000000,6,735406.679868,2013
5.000000,6,735775.346785,2014
5.000000,6,736129.000000,2015
5.000000,6,736536.256310,2016
5.000000,6,736876.000000,2017
5.000000,6,737247.161106,2018
5.000000,7,NaN,2009
5.000000,7,734487.000000,2010
5.000000,7,734808.506424,2011
5.000000,7,735217.000000,2012
5.000000,7,735537.000000,2013
5.000000,7,735939.000000,2014
5.000000,7,736314.548093,2015
5.000000,7,736702.000000,2016
5.000000,7,NaN,2017
5.000000,7,737237.319489,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,736767.827261,2016
5.000000,8,737158.000000,2017
5.000000,9,NaN,2010
5.000000,9,NaN,2011
5.000000,9,NaN,2012
5.000000,9,735742.864482,2013
5.000000,9,NaN,2014
5.000000,9,NaN,2015
5.000000,9,736768.000000,2016
5.000000,9,737158.266468,2017
5.000000,10,NaN,2009
5.000000,10,734466.132655,2010
5.000000,10,NaN,2011
5.000000,10,NaN,2012
5.000000,10,735671.000000,2013
5.000000,10,NaN,2014
5.000000,10,736253.000000,2015
5.000000,10,736701.000000,2016
5.000000,10,737061.901783,2017
5.000000,11,NaN,2010
5.000000,11,734880.999999,2011
5.000000,11,735226.045761,2012
5.000000,11,735596.999917,2013
5.000000,11,735923.164399,2014
5.000000,11,736289.281687,2015
5.000000,11,736678.438562,2016
5.000000,11,737044.338061,2017
5.000000,11,737414.999892,2018
5.000000,12,NaN,2009
5.000000,12,NaN,2010
5.000000,12,NaN,2011
5.000000,12,735190.999999,2012
5.000000,12,NaN,2013
5.000000,12,NaN,2014
5.000000,12,736245.000000,2015
5.000000,12,NaN,2016
5.000000,12,NaN,2017
5.000000,12,NaN,2018
5.000000,13,NaN,2009
5.000000,13,734318.000000,2010
5.000000,13,734685.000000,2011
5.000000,13,NaN,2012
5.000000,13,735425.577048,2013
5.000000,13,735796.000000,2014
5.000000,13,736136.819359,2015
5.000000,13,736473.000220,2016
5.000000,13,736838.156123,2017
5.000000,13,737240.022485,2018
5.000000,14,NaN,2010
5.000000,14,734785.426377,2011
5.000000,14,735197.000597,2012
5.000000,14,735670.030435,2013
5.000000,14,735948.176379,2014
5.000000,14,736336.042333,2015
5.000000,14,736732.799309,2016
5.000000,14,737116.982124,2017
5.000000,14,737454.424322,2018
5.000000,15,NaN,2010
5.000000,15,734800.732560,2011
5.000000,15,735202.205264,2012
5.000000,15,735649.098800,2013
5.000000,15,735934.000000,2014
5.000000,15,736271.765778,2015
5.000000,15,736691.000000,2016
5.000000,15,737057.999996,2017
5.000000,15,737391.055946,2018
5.000000,16,NaN,2009
5.000000,16,734476.054747,2010
5.000000,16,734879.000000,2011
5.000000,16,735071.000000,2012
5.000000,16,735553.000000,2013
5.000000,16,735924.694262,2014
5.000000,16,736240.129151,2015
5.000000,16,736701.930424,2016
5.000000,16,NaN,2017
5.000000,16,737477.284307,2018
5.000000,17,NaN,2009
5.000000,17,734289.000000,2010
5.000000,17,NaN,2011
5.000000,17,735085.000000,2012
5.000000,17,735390.423910,2013
5.000000,17,NaN,2014
5.000000,17,736216.103620,2015
5.000000,17,736539.104225,2016
5.000000,17,736834.000000,2017
5.000000,17,737328.999978,2018
5.000000,18,NaN,2009
5.000000,18,734490.472781,2010
5.000000,18,734822.554196,2011
5.000000,18,735232.000000,2012
5.000000,18,735569.000008,2013
5.000000,18,735978.000000,2014
5.000000,18,736285.755213,2015
5.000000,18,736692.537460,2016
5.000000,18,737107.000489,2017
5.000000,18,737287.449031,2018
5.000000,19,NaN,2009
5.000000,19,NaN,2010
5.000000,19,734846.637798,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,NaN,2015
5.000000,19,NaN,2016
5.000000,19,NaN,2017
5.000000,19,NaN,2018
5.000000,20,NaN,2010
5.000000,20,734880.999994,2011
5.000000,20,735278.860828,2012
5.000000,20,735609.597899,2013
5.000000,20,735952.823941,2014
5.000000,20,736303.534598,2015
5.000000,20,736682.146971,2016
5.000000,20,737050.815106,2017
5.000000,20,737411.863001,2018
5.000000,21,NaN,2010
5.000000,21,NaN,2011
5.000000,21,NaN,2012
5.000000,21,735669.000000,2013
5.000000,21,NaN,2014
5.000000,21,736257.049411,2015
5.000000,21,736681.219362,2016
5.000000,21,737086.000000,2017
5.000000,21,737481.493277,2018
5.000000,22,NaN,2008
5.000000,22,734055.641226,2009
5.000000,22,NaN,2010
5.000000,22,734827.000000,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,NaN,2014
5.000000,22,736271.000000,2015
5.000000,22,736693.000000,2016
5.000000,22,NaN,2017
5.000000,22,737442.000236,2018
5.000000,23,NaN,2009
5.000000,23,734485.173332,2010
5.000000,23,734871.000000,2011
5.000000,23,735243.837965,2012
5.000000,23,735588.049520,2013
5.000000,23,735910.086398,2014
5.000000,23,736311.000000,2015
5.000000,23,736745.050564,2016
5.000000,23,736995.680051,2017
5.000000,23,737475.001236,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,734696.832687,2011
5.000000,24,NaN,2012
5.000000,24,735410.000000,2013
5.000000,24,735797.000000,2014
5.000000,24,NaN,2015
5.000000,24,736589.417267,2016
5.000000,24,736906.992626,2017
