5,1,NaN,2011
5,1,-151.000000,2012
5,1,-179.000000,2013
5,1,NaN,2014
5,1,NaN,2015
5,1,NaN,2016
5,1,-153.000000,2017
5,1,-161.000000,2018
5,1,278.000000,2019
5,2,NaN,2012
5,2,-200.000000,2013
5,2,-175.000000,2014
5,2,-121.000000,2015
5,2,-59.000000,2016
5,2,-96.000000,2017
5,2,-192.000000,2018
5,2,-136.000000,2019
5,2,182.000000,2020
5,3,NaN,2012
5,3,-128.000000,2013
5,3,-171.000000,2014
5,3,-125.000000,2015
5,3,-60.000000,2016
5,3,-86.000000,2017
5,3,-171.000000,2018
5,3,-164.000000,2019
5,3,289.000000,2020
5,4,NaN,2012
5,4,-164.000000,2013
5,4,-148.000000,2014
5,4,-160.000000,2015
5,4,-52.000000,2016
5,4,-91.000000,2017
5,4,-169.000000,2018
5,4,-170.000000,2019
5,5,-29.000000,2012
5,5,-158.000000,2013
5,5,-100.000000,2014
5,5,-135.000000,2015
5,5,-43.000000,2016
5,5,-72.000000,2017
5,5,-203.000000,2018
5,5,-91.000000,2019
5,5,248.000000,2020
5,6,254.000000,2010
5,6,NaN,2011
5,6,177.000000,2012
5,6,211.000000,2013
5,6,230.000000,2014
5,6,206.000000,2015
5,6,198.000000,2016
5,6,163.000000,2017
5,6,229.000000,2018
5,6,230.000000,2019
5,7,-119.000000,2011
5,7,-148.000000,2012
5,7,-108.000000,2013
5,7,-218.000000,2014
5,7,-126.000000,2015
5,7,-143.000000,2016
5,7,-212.000000,2017
5,7,-220.000000,2018
5,7,-118.000000,2019
5,7,NaN,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,NaN,2012
5,8,-163.000000,2013
5,8,NaN,2014
5,8,-50.000000,2015
5,8,-66.000000,2016
5,8,-87.000000,2017
5,8,-78.000000,2018
5,8,-46.000000,2019
5,8,244.000000,2020
5,9,NaN,2012
5,9,-106.000000,2013
5,9,NaN,2014
5,9,9.000000,2015
5,9,20.000000,2016
5,9,-79.000000,2017
5,9,NaN,2018
5,9,NaN,2019
5,9,204.000000,2020
5,10,NaN,2011
5,10,-32.000000,2012
5,10,NaN,2013
5,10,-81.000000,2014
5,10,NaN,2015
5,10,-74.000000,2016
5,10,-77.000000,2017
5,10,-64.000000,2018
5,10,-94.000000,2019
5,11,NaN,2012
5,11,NaN,2013
5,11,-204.000000,2014
5,11,-157.000000,2015
5,11,NaN,2016
5,11,-212.000000,2017
5,11,NaN,2018
5,11,-39.000000,2019
5,11,200.000000,2020
5,12,NaN,2011
5,12,18.000000,2012
5,12,-108.000000,2013
5,12,-80.000000,2014
5,12,14.000000,2015
5,12,-55.000000,2016
5,12,NaN,2017
5,12,-62.000000,2018
5,12,22.000000,2019
5,12,364.000000,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,207.000000,2012
5,13,44.000000,2013
5,13,NaN,2014
5,13,212.000000,2015
5,13,184.000000,2016
5,13,208.000000,2017
5,13,232.000000,2018
5,13,NaN,2019
5,14,NaN,2012
5,14,-105.000000,2013
5,14,-40.000000,2014
5,14,-177.000000,2015
5,14,-53.000000,2016
5,14,NaN,2017
5,14,-203.000000,2018
5,14,-154.000000,2019
5,14,NaN,2020
5,15,NaN,2011
5,15,260.000000,2012
5,15,164.000000,2013
5,15,201.000000,2014
5,15,193.000000,2015
5,15,187.000000,2016
5,15,206.000000,2017
5,15,237.000000,2018
5,15,167.000000,2019
5,16,-143.000000,2011
5,16,5.000000,2012
5,16,-101.000000,2013
5,16,-139.000000,2014
5,16,NaN,2015
5,16,-142.000000,2016
5,16,NaN,2017
5,16,-160.000000,2018
5,16,-144.000000,2019
5,16,215.000000,2020
5,17,NaN,2010
5,17,NaN,2011
5,17,NaN,2012
5,17,192.000000,2013
5,17,145.000000,2014
5,17,NaN,2015
5,17,159.000000,2016
5,17,183.000000,2017
5,17,NaN,2018
5,17,169.000000,2019
5,18,19.000000,2011
5,18,-70.000000,2012
5,18,-150.000000,2013
5,18,-111.000000,2014
5,18,-137.000000,2015
5,18,-73.000000,2016
5,18,-127.000000,2017
5,18,-157.000000,2018
5,18,-109.000000,2019
5,18,230.000000,2020
5,19,NaN,2010
5,19,50.000000,2011
5,19,177.000000,2012
5,19,229.000000,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,148.000000,2016
5,19,NaN,2017
5,19,75.000000,2018
5,19,52.000000,2019
5,20,NaN,2012
5,20,-139.000000,2013
5,20,-164.000000,2014
5,20,-193.000000,2015
5,20,-228.000000,2016
5,20,-215.000000,2017
5,20,-205.000000,2018
5,20,NaN,2019
5,20,177.000000,2020
5,21,NaN,2012
5,21,-138.000000,2013
5,21,-82.000000,2014
5,21,-147.000000,2015
5,21,-144.000000,2016
5,21,-204.000000,2017
5,21,-62.000000,2018
5,21,-83.000000,2019
5,21,298.000000,2020
5,22,NaN,2010
5,22,NaN,2011
5,22,NaN,2012
5,22,-110.000000,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,-57.000000,2016
5,22,NaN,2017
5,22,NaN,2018
5,22,-68.000000,2019
5,22,193.000000,2020
5,23,NaN,2010
5,23,-94.000000,2011
5,23,-63.000000,2012
5,23,-141.000000,2013
5,23,-177.000000,2014
5,23,-122.000000,2015
5,23,-58.000000,2016
5,23,-175.000000,2017
5,23,-109.000000,2018
5,23,-154.000000,2019
5,23,300.000000,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,254.000000,2012
5,24,NaN,2013
5,24,179.000000,2014
5,24,301.000000,2015
5,24,178.000000,2016
5,24,190.000000,2017
5,24,NaN,2018
5,24,267.000000,2019
5,25,NaN,2012
5,25,-92.000000,2013
5,25,-54.000000,2014
5,25,-137.000000,2015
5,25,NaN,2016
5,25,-85.000000,2017
5,25,-92.000000,2018
5,25,-103.000000,2019
5,25,215.000000,2020
5,26,NaN,2010
5,26,171.000000,2011
5,26,136.000000,2012
5,26,205.000000,2013
5,26,NaN,2014
5,26,152.000000,2015
5,26,183.000000,2016
5,26,183.000000,2017
5,26,220.000000,2018
5,26,227.000000,2019
5,27,NaN,2011
5,27,-50.000000,2012
5,27,NaN,2013
5,27,NaN,2014
5,27,NaN,2015
5,27,-110.000000,2016
5,27,-181.000000,2017
5,27,-154.000000,2018
5,27,-143.000000,2019
5,28,NaN,2011
5,28,-45.000000,2012
5,28,NaN,2013
5,28,-11.000000,2014
5,28,-152.000000,2015
5,28,-126.000000,2016
5,28,-151.000000,2017
5,28,-145.000000,2018
5,28,-130.000000,2019
5,29,NaN,2011
5,29,133.000000,2012
5,29,NaN,2013
5,29,111.000000,2014
5,29,222.000000,2015
5,29,177.000000,2016
5,29,218.000000,2017
5,29,NaN,2018
5,29,221.000000,2019
10,1,NaN,2010
10,1,-130.000000,2011
10,1,-117.000000,2012
10,1,-152.000000,2013
10,1,-106.000000,2014
10,1,-101.000000,2015
10,1,-57.000000,2016
10,1,-89.000000,2017
10,1,-100.000000,2018
10,1,-105.000000,2019
10,1,282.000000,2020
