depth,sid,value,WY
5.000000,1,0.455239
5.000000,2,0.484100
5.000000,3,0.516579
5.000000,4,0.519509
5.000000,5,0.588018
5.000000,6,0.560290
5.000000,7,0.532074
5.000000,8,0.441308
5.000000,9,0.582507
5.000000,10,0.448203
5.000000,11,0.466470
5.000000,12,0.543727
5.000000,13,0.477917
5.000000,14,0.491898
5.000000,15,0.529956
5.000000,16,0.486349
5.000000,17,0.482218
5.000000,18,0.562817
5.000000,19,0.505807
5.000000,20,0.571327
5.000000,21,0.510870
5.000000,22,0.562629
5.000000,23,0.555291
5.000000,24,0.536377
5.000000,25,0.528991
5.000000,26,0.475856
5.000000,27,0.444480
5.000000,28,0.532233
5.000000,29,0.480280
10.000000,1,0.489663
