depth,sid,value,WY
5.000000,1,NaN,2012
5.000000,1,734932.400567,2013
5.000000,1,735289.000000,2014
5.000000,1,735626.194808,2015
5.000000,1,736000.264972,2016
5.000000,1,736372.000584,2017
5.000000,1,736722.000011,2018
5.000000,1,737201.997913,2019
5.000000,1,737576.000146,2020
5.000000,2,NaN,2012
5.000000,2,734899.000000,2013
5.000000,2,735293.202979,2014
5.000000,2,735638.000000,2015
5.000000,2,735985.000000,2016
5.000000,2,736370.000009,2017
5.000000,2,736760.644733,2018
5.000000,2,737144.261742,2019
5.000000,2,737566.406974,2020
5.000000,3,NaN,2012
5.000000,3,734921.986946,2013
5.000000,3,735278.999611,2014
5.000000,3,735693.001990,2015
5.000000,3,735983.000094,2016
5.000000,3,736459.051875,2017
5.000000,3,736812.039930,2018
5.000000,3,737206.000278,2019
5.000000,3,737580.243833,2020
5.000000,4,NaN,2012
5.000000,4,734930.166725,2013
5.000000,4,735296.049493,2014
5.000000,4,735682.000000,2015
5.000000,4,736010.201323,2016
5.000000,4,736384.000119,2017
5.000000,4,736761.000006,2018
5.000000,4,737131.000000,2019
5.000000,4,737536.696738,2020
5.000000,5,NaN,2012
5.000000,5,734929.428775,2013
5.000000,5,735295.000000,2014
5.000000,5,735629.224169,2015
5.000000,5,735999.000000,2016
5.000000,5,736370.999986,2017
5.000000,5,736736.853069,2018
5.000000,5,737137.264230,2019
5.000000,5,737488.208704,2020
5.000000,6,NaN,2010
5.000000,6,734428.000000,2011
5.000000,6,734861.362109,2012
5.000000,6,735263.085271,2013
5.000000,6,735589.567580,2014
5.000000,6,735879.041596,2015
5.000000,6,736288.000000,2016
5.000000,6,736695.434877,2017
5.000000,6,737134.303278,2018
5.000000,6,NaN,2019
5.000000,7,734232.204003,2011
5.000000,7,734587.999996,2012
5.000000,7,734957.264782,2013
5.000000,7,735302.666812,2014
5.000000,7,735663.999957,2015
5.000000,7,736041.631287,2016
5.000000,7,736342.779793,2017
5.000000,7,736759.522299,2018
5.000000,7,737155.291966,2019
5.000000,7,737496.483502,2020
5.000000,8,NaN,2010
5.000000,8,734369.058538,2011
5.000000,8,734872.004363,2012
5.000000,8,735159.198785,2013
5.000000,8,NaN,2014
5.000000,8,735820.000000,2015
5.000000,8,NaN,2016
5.000000,8,NaN,2017
5.000000,8,736926.000000,2018
5.000000,8,NaN,2019
5.000000,9,734872.008045,2012
5.000000,9,735159.202141,2013
5.000000,9,NaN,2014
5.000000,9,735820.000000,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
5.000000,9,736926.000000,2018
5.000000,9,NaN,2019
5.000000,10,734369.745819,2011
5.000000,10,734702.008454,2012
5.000000,10,735032.999791,2013
5.000000,10,NaN,2014
5.000000,10,735763.667813,2015
5.000000,10,736128.000000,2016
5.000000,10,736468.000000,2017
5.000000,10,736841.833593,2018
5.000000,10,737247.295577,2019
5.000000,11,NaN,2012
5.000000,11,734901.000000,2013
5.000000,11,735254.177000,2014
5.000000,11,735660.595353,2015
5.000000,11,735983.263871,2016
5.000000,11,736339.000002,2017
5.000000,11,736748.621461,2018
5.000000,11,737159.386671,2019
5.000000,11,737485.600170,2020
5.000000,12,734260.973587,2011
5.000000,12,NaN,2012
5.000000,12,734942.143011,2013
5.000000,12,NaN,2014
5.000000,12,NaN,2015
5.000000,12,736033.539729,2016
5.000000,12,736481.325992,2017
5.000000,12,NaN,2018
5.000000,12,NaN,2019
5.000000,12,737635.219308,2020
5.000000,13,NaN,2010
5.000000,13,734407.865239,2011
5.000000,13,734893.999831,2012
5.000000,13,735144.000320,2013
5.000000,13,735499.157861,2014
5.000000,13,735873.015543,2015
5.000000,13,736344.000001,2016
5.000000,13,736613.884930,2017
5.000000,13,736988.945216,2018
5.000000,13,737365.999981,2019
5.000000,14,NaN,2012
5.000000,14,735017.359420,2013
5.000000,14,735315.849011,2014
5.000000,14,735687.650692,2015
5.000000,14,735999.797545,2016
5.000000,14,736421.747313,2017
5.000000,14,736776.381236,2018
5.000000,14,737174.776695,2019
5.000000,14,737533.000000,2020
5.000000,15,NaN,2012
5.000000,15,734974.532072,2013
5.000000,15,735270.616088,2014
5.000000,15,735667.531460,2015
5.000000,15,736010.000330,2016
5.000000,15,736357.632979,2017
5.000000,15,736745.353257,2018
5.000000,15,737147.514192,2019
5.000000,15,737480.868525,2020
5.000000,16,734285.019106,2010
5.000000,16,734497.892270,2011
5.000000,16,734946.999999,2012
5.000000,16,735334.000003,2013
5.000000,16,735665.052818,2014
5.000000,16,735987.441012,2015
5.000000,16,736367.964494,2016
5.000000,16,736747.000000,2017
5.000000,16,737146.997835,2018
5.000000,16,737506.059516,2019
5.000000,17,NaN,2010
5.000000,17,734407.000000,2011
5.000000,17,734908.639762,2012
5.000000,17,735150.668253,2013
5.000000,17,735589.487798,2014
5.000000,17,NaN,2015
5.000000,17,736313.019583,2016
5.000000,17,736724.399939,2017
5.000000,17,736975.330690,2018
5.000000,17,737367.000000,2019
5.000000,18,NaN,2010
5.000000,18,734549.217301,2011
5.000000,18,734944.999950,2012
5.000000,18,735360.469865,2013
5.000000,18,735624.594259,2014
5.000000,18,736000.000028,2015
5.000000,18,736343.000000,2016
5.000000,18,736709.999995,2017
5.000000,18,737184.000000,2018
5.000000,18,737572.249592,2019
5.000000,19,NaN,2010
5.000000,19,734475.319142,2011
5.000000,19,734886.484073,2012
5.000000,19,735159.232616,2013
