depth,sid,value,WY
5.000000,1,NaN,2011
5.000000,1,734967.130335,2012
5.000000,1,735252.999999,2013
5.000000,1,NaN,2014
5.000000,1,NaN,2015
5.000000,1,736282.145442,2016
5.000000,1,736688.439567,2017
5.000000,1,737116.972721,2018
5.000000,1,737435.000008,2019
5.000000,2,NaN,2012
5.000000,2,734865.999947,2013
5.000000,2,735267.503706,2014
5.000000,2,735614.195149,2015
5.000000,2,735856.000000,2016
5.000000,2,NaN,2017
5.000000,2,736716.000000,2018
5.000000,2,737013.833038,2019
5.000000,2,737437.418587,2020
5.000000,3,NaN,2012
5.000000,3,734870.587133,2013
5.000000,3,735202.901093,2014
5.000000,3,735686.795883,2015
5.000000,3,735892.079692,2016
5.000000,3,736304.259094,2017
5.000000,3,736722.960461,2018
5.000000,3,737124.000000,2019
5.000000,3,737477.604543,2020
5.000000,4,NaN,2012
5.000000,4,734788.739258,2013
5.000000,4,735279.060066,2014
5.000000,4,735665.004194,2015
5.000000,4,735858.000000,2016
5.000000,4,736270.243246,2017
5.000000,4,736731.181788,2018
5.000000,4,737073.579980,2019
5.000000,5,NaN,2012
5.000000,5,734774.611441,2013
5.000000,5,735316.327923,2014
5.000000,5,735479.466959,2015
5.000000,5,735983.374123,2016
5.000000,5,736263.531567,2017
5.000000,5,736704.000000,2018
5.000000,5,NaN,2019
5.000000,5,737330.000000,2020
5.000000,6,NaN,2010
5.000000,6,NaN,2011
5.000000,6,734681.000000,2012
5.000000,6,NaN,2013
5.000000,6,NaN,2014
5.000000,6,735773.000000,2015
5.000000,6,736214.000000,2016
5.000000,6,736677.756927,2017
5.000000,6,736872.301850,2018
5.000000,6,737413.508794,2019
5.000000,7,NaN,2011
5.000000,7,734420.020850,2012
5.000000,7,734799.596128,2013
5.000000,7,735205.905507,2014
5.000000,7,735547.000000,2015
5.000000,7,735924.651182,2016
5.000000,7,736307.000000,2017
5.000000,7,736672.235573,2018
5.000000,7,NaN,2019
5.000000,7,737383.721879,2020
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,734750.129764,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,735980.999169,2016
5.000000,8,736253.609327,2017
5.000000,8,736699.914424,2018
5.000000,8,NaN,2019
5.000000,8,737418.999999,2020
5.000000,9,NaN,2012
5.000000,9,734855.000000,2013
5.000000,9,NaN,2014
5.000000,9,NaN,2015
5.000000,9,735981.615552,2016
5.000000,9,736249.065121,2017
5.000000,9,NaN,2018
5.000000,9,NaN,2019
5.000000,9,737327.922296,2020
5.000000,10,NaN,2011
5.000000,10,734551.623650,2012
5.000000,10,NaN,2013
5.000000,10,NaN,2014
5.000000,10,NaN,2015
5.000000,10,NaN,2016
5.000000,10,736227.000000,2017
5.000000,10,736716.000000,2018
5.000000,10,737053.542028,2019
5.000000,11,NaN,2012
5.000000,11,734860.436475,2013
5.000000,11,735219.999988,2014
5.000000,11,735494.000000,2015
5.000000,11,735913.953092,2016
5.000000,11,736294.014351,2017
5.000000,11,736692.401370,2018
