depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,127.902751,2011
5.000000,1,182.660995,2012
5.000000,1,37.400124,2013
5.000000,1,10.843004,2014
5.000000,1,123.743606,2015
5.000000,1,64.558361,2016
5.000000,1,9.398643,2017
5.000000,1,66.649346,2018
5.000000,2,NaN,2010
5.000000,2,80.844447,2011
5.000000,2,152.447012,2012
5.000000,2,72.601862,2013
5.000000,2,117.622188,2014
5.000000,2,144.754681,2015
5.000000,2,193.814578,2016
5.000000,2,164.999998,2017
5.000000,2,140.879300,2018
5.000000,3,NaN,2010
5.000000,3,NaN,2011
5.000000,3,60.367751,2012
5.000000,3,15.197790,2013
5.000000,3,83.925506,2014
5.000000,3,85.887717,2015
5.000000,3,140.850859,2016
5.000000,3,96.579788,2017
5.000000,3,15.067556,2018
5.000000,4,NaN,2010
5.000000,4,173.136225,2011
5.000000,4,155.386921,2012
5.000000,4,143.244876,2013
5.000000,4,68.048050,2014
5.000000,4,123.922302,2015
5.000000,4,205.672870,2016
5.000000,4,142.686913,2017
5.000000,4,226.194564,2018
5.000000,5,NaN,2010
5.000000,5,60.249801,2011
5.000000,5,151.323135,2012
5.000000,5,219.000326,2013
5.000000,5,219.006052,2014
5.000000,5,134.332055,2015
5.000000,5,68.706748,2016
5.000000,5,111.151282,2017
5.000000,5,163.005643,2018
5.000000,6,NaN,2009
5.000000,6,9.850210,2010
5.000000,6,7.610149,2011
5.000000,6,12.846417,2012
5.000000,6,6.897239,2013
5.000000,6,5.675580,2014
5.000000,6,7.148176,2015
5.000000,6,73.347237,2016
5.000000,6,19.885183,2017
5.000000,6,45.659938,2018
5.000000,7,NaN,2009
5.000000,7,103.104709,2010
5.000000,7,18.981691,2011
5.000000,7,96.791628,2012
5.000000,7,14.390171,2013
5.000000,7,118.448454,2014
5.000000,7,138.548421,2015
5.000000,7,98.886284,2016
5.000000,7,NaN,2017
5.000000,7,3.899392,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,7.224925,2016
5.000000,8,6.521644,2017
5.000000,9,NaN,2010
5.000000,9,NaN,2011
5.000000,9,NaN,2012
5.000000,9,25.706594,2013
5.000000,9,NaN,2014
