depth,sid,value,WY
5.000000,1,0.455239
5.000000,2,0.484100
5.000000,3,0.442016
5.000000,4,0.519509
5.000000,5,0.410368
5.000000,6,0.461423
5.000000,7,0.461155
5.000000,8,0.441308
5.000000,9,0.456076
5.000000,10,0.448203
5.000000,11,0.466470
5.000000,12,0.495842
5.000000,13,0.477917
5.000000,14,0.424491
5.000000,15,0.478849
5.000000,16,0.486349
5.000000,17,0.482218
5.000000,18,0.369650
5.000000,19,0.505807
5.000000,20,0.406858
5.000000,21,0.460059
5.000000,22,0.415589
5.000000,23,0.427500
5.000000,24,0.458632
5.000000,25,0.366847
5.000000,26,0.475856
5.000000,27,0.444480
5.000000,28,0.433574
5.000000,29,0.480280
10.000000,1,0.472680
