depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,36.991596,2011
5.000000,1,43.614251,2012
5.000000,1,NaN,2013
5.000000,1,14.813642,2014
5.000000,1,43.887669,2015
5.000000,1,103.952991,2016
5.000000,1,36.369598,2017
5.000000,1,52.259758,2018
5.000000,2,NaN,2010
5.000000,2,100.527862,2011
5.000000,2,152.688325,2012
5.000000,2,70.999991,2013
5.000000,2,20.385856,2014
5.000000,2,82.570277,2015
5.000000,2,136.479798,2016
5.000000,2,113.165045,2017
5.000000,2,166.215179,2018
5.000000,3,NaN,2010
5.000000,3,112.178265,2011
5.000000,3,162.644720,2012
5.000000,3,99.218539,2013
5.000000,3,24.733106,2014
5.000000,3,150.433501,2015
5.000000,3,100.939084,2016
5.000000,3,122.476463,2017
5.000000,3,122.467489,2018
5.000000,4,NaN,2010
5.000000,4,104.464475,2011
5.000000,4,78.973569,2012
5.000000,4,90.070859,2013
5.000000,4,12.290737,2014
5.000000,4,62.884516,2015
5.000000,4,134.469292,2016
5.000000,4,171.533560,2017
5.000000,5,15.997798,2010
5.000000,5,68.235344,2011
5.000000,5,47.262708,2012
5.000000,5,57.557969,2013
5.000000,5,8.290836,2014
5.000000,5,21.754496,2015
5.000000,5,93.390097,2016
5.000000,5,17.865997,2017
5.000000,5,95.196969,2018
5.000000,6,12.601262,2009
5.000000,6,NaN,2010
5.000000,6,40.389776,2011
5.000000,6,37.614249,2012
5.000000,6,25.668092,2013
5.000000,6,43.822596,2014
5.000000,6,89.515317,2015
5.000000,6,92.279403,2016
5.000000,6,31.542062,2017
5.000000,6,16.649933,2018
5.000000,7,27.569917,2009
5.000000,7,40.834250,2010
5.000000,7,27.486246,2011
5.000000,7,33.634294,2012
5.000000,7,37.739387,2013
5.000000,7,14.320751,2014
5.000000,7,43.347386,2015
5.000000,7,40.562513,2016
5.000000,7,13.399993,2017
5.000000,7,43.514036,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,3.871910,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,9.901090,2014
5.000000,8,4.869137,2015
5.000000,8,25.441535,2016
5.000000,8,NaN,2017
5.000000,8,15.941413,2018
5.000000,9,NaN,2010
5.000000,9,43.301205,2011
5.000000,9,NaN,2012
5.000000,9,NaN,2013
