5,1,NaN,2012
5,1,-251.000000,2013
5,1,-227.000000,2014
5,1,-256.000000,2015
5,1,NaN,2016
5,1,-332.000000,2017
5,1,-262.000000,2018
5,1,-237.000000,2019
5,1,148.000000,2020
5,2,NaN,2012
5,2,-227.000000,2013
5,2,-223.000000,2014
5,2,-199.000000,2015
5,2,NaN,2016
5,2,NaN,2017
5,2,-217.000000,2018
5,2,-198.000000,2019
5,2,219.000000,2020
5,3,NaN,2012
5,3,-207.000000,2013
5,3,-177.000000,2014
5,3,-240.000000,2015
5,3,NaN,2016
5,3,-192.000000,2017
5,3,-219.000000,2018
5,3,-181.000000,2019
5,3,154.000000,2020
5,4,NaN,2012
5,4,-208.000000,2013
5,4,-226.000000,2014
5,4,-238.000000,2015
5,4,-290.000000,2016
5,4,-161.000000,2017
5,4,-184.000000,2018
5,4,-156.000000,2019
5,4,225.000000,2020
5,5,NaN,2012
5,5,-309.000000,2013
5,5,-215.000000,2014
5,5,-187.000000,2015
5,5,-172.000000,2016
5,5,-186.000000,2017
5,5,-279.000000,2018
5,5,-227.000000,2019
5,5,189.000000,2020
5,6,NaN,2010
5,6,NaN,2011
5,6,72.000000,2012
5,6,134.000000,2013
5,6,NaN,2014
5,6,NaN,2015
5,6,NaN,2016
5,6,NaN,2017
5,6,89.000000,2018
5,6,NaN,2019
5,7,-249.000000,2011
5,7,-249.000000,2012
5,7,-243.000000,2013
5,7,-253.000000,2014
5,7,-233.000000,2015
5,7,-303.000000,2016
5,7,-202.000000,2017
5,7,-265.000000,2018
5,7,-282.000000,2019
5,7,162.000000,2020
5,8,NaN,2010
5,8,-154.000000,2011
5,8,-17.000000,2012
5,8,-89.000000,2013
5,8,NaN,2014
5,8,-130.000000,2015
5,8,NaN,2016
5,8,NaN,2017
5,8,-83.000000,2018
5,8,NaN,2019
5,9,-17.000000,2012
5,9,-89.000000,2013
5,9,NaN,2014
5,9,-130.000000,2015
5,9,NaN,2016
5,9,NaN,2017
5,9,-82.000000,2018
5,9,NaN,2019
5,10,-195.000000,2011
5,10,-193.000000,2012
5,10,-149.000000,2013
5,10,NaN,2014
5,10,NaN,2015
5,10,-166.000000,2016
5,10,-240.000000,2017
5,10,-217.000000,2018
5,10,-141.000000,2019
5,11,NaN,2012
5,11,NaN,2013
5,11,-179.000000,2014
5,11,-198.000000,2015
5,11,-161.000000,2016
5,11,NaN,2017
5,11,NaN,2018
5,11,-144.000000,2019
5,11,NaN,2020
5,12,NaN,2011
5,12,NaN,2012
5,12,-225.000000,2013
5,12,-99.000000,2014
5,12,NaN,2015
5,12,NaN,2016
5,12,NaN,2017
5,12,NaN,2018
5,12,NaN,2019
5,12,228.000000,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,42.000000,2012
5,13,NaN,2013
5,13,63.000000,2014
5,13,NaN,2015
5,13,22.000000,2016
5,13,NaN,2017
5,13,NaN,2018
5,13,NaN,2019
5,14,NaN,2012
5,14,-157.000000,2013
5,14,NaN,2014
5,14,-218.000000,2015
5,14,-285.000000,2016
5,14,-275.000000,2017
5,14,-170.000000,2018
5,14,-193.000000,2019
5,14,162.000000,2020
5,15,NaN,2012
5,15,-246.000000,2013
5,15,-222.000000,2014
5,15,-234.000000,2015
5,15,-210.000000,2016
5,15,-222.000000,2017
5,15,-237.000000,2018
