5,1,NaN,2012
5,1,-127.097250,2013
5,1,-165.999931,2014
5,1,-234.000003,2015
5,1,-372.157001,2016
5,1,-209.000000,2017
5,1,-215.000000,2018
5,1,-393.000000,2019
5,1,152.000167,2020
5,2,NaN,2012
5,2,-226.544145,2013
5,2,-208.407517,2014
5,2,-215.610638,2015
5,2,-209.001242,2016
5,2,-197.000007,2017
5,2,-195.130050,2018
5,2,-211.000000,2019
5,2,173.377661,2020
5,3,NaN,2012
5,3,NaN,2013
5,3,-254.298938,2014
5,3,-189.098664,2015
5,3,-266.074624,2016
5,3,-251.427522,2017
5,3,-207.773963,2018
5,3,-241.523740,2019
5,3,106.197471,2020
5,4,NaN,2012
5,4,-170.024768,2013
5,4,-173.612985,2014
5,4,-153.990276,2015
5,4,-239.281233,2016
5,4,-184.625090,2017
5,4,-153.658623,2018
5,4,-159.132424,2019
5,4,211.194457,2020
5,5,NaN,2012
5,5,-287.415369,2013
5,5,-165.993591,2014
5,5,-198.000000,2015
5,5,-200.000145,2016
5,5,-179.130035,2017
5,5,-214.878138,2018
5,5,-123.849048,2019
5,5,199.005646,2020
5,6,NaN,2010
5,6,-31.685251,2011
5,6,-39.000000,2012
5,6,-44.110827,2013
5,6,-42.320132,2014
5,6,-38.653215,2015
5,6,-50.000000,2016
5,6,-7.743690,2017
5,6,-33.000000,2018
5,6,-26.838894,2019
5,7,NaN,2011
5,7,-232.000000,2012
5,7,-275.493576,2013
5,7,-232.000000,2014
5,7,-277.000000,2015
5,7,-240.000000,2016
5,7,-229.451907,2017
5,7,-207.000000,2018
5,7,NaN,2019
5,7,-36.680511,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,NaN,2012
5,8,NaN,2013
5,8,NaN,2014
5,8,NaN,2015
5,8,-105.726560,2016
5,8,NaN,2017
5,8,-141.172739,2018
5,8,-116.000000,2019
5,9,NaN,2012
5,9,NaN,2013
5,9,-13.000000,2014
5,9,-71.135518,2015
5,9,-109.087819,2016
5,9,NaN,2017
5,9,-141.000000,2018
5,9,-115.733532,2019
5,10,NaN,2011
5,10,-252.867345,2012
5,10,NaN,2013
5,10,-310.233225,2014
5,10,-143.000000,2015
5,10,NaN,2016
5,10,-291.000000,2017
5,10,-208.000000,2018
5,10,-212.098217,2019
5,11,NaN,2012
5,11,-203.000001,2013
5,11,-222.954239,2014
5,11,-217.000083,2015
5,11,-255.835601,2016
5,11,-254.718313,2017
5,11,-230.561438,2018
5,11,-229.661939,2019
5,11,140.999892,2020
5,12,NaN,2011
5,12,-297.000000,2012
5,12,NaN,2013
5,12,-258.000001,2014
5,12,NaN,2015
5,12,NaN,2016
5,12,-299.000000,2017
5,12,-220.000001,2018
5,12,NaN,2019
5,12,NaN,2020
5,13,NaN,2010
5,13,-36.000000,2011
5,13,-34.000000,2012
5,13,NaN,2013
5,13,-23.422952,2014
5,13,-18.000000,2015
5,13,-42.180641,2016
5,13,-70.999780,2017
5,13,-70.843877,2018
5,13,-33.977515,2019
5,14,NaN,2012
5,14,-298.573623,2013
5,14,-251.999403,2014
5,14,-143.969565,2015
5,14,-230.823621,2016
5,14,-207.957667,2017
5,14,-176.200691,2018
5,14,-157.017876,2019
5,14,180.424322,2020
5,15,NaN,2012
5,15,-283.267440,2013
5,15,-246.794736,2014
5,15,-164.901200,2015
5,15,-245.000000,2016
5,15,-272.234222,2017
5,15,-218.000000,2018
5,15,-216.000004,2019
5,15,117.055946,2020
5,16,NaN,2010
5,16,122.054747,2011
5,16,160.000000,2012
5,16,-13.000000,2013
5,16,104.000000,2014
5,16,110.694262,2015
5,16,61.129151,2016
5,16,157.930424,2017
5,16,NaN,2018
5,16,203.284307,2019
5,17,NaN,2010
5,17,-65.000000,2011
5,17,NaN,2012
5,17,1.000000,2013
5,17,-58.576090,2014
5,17,32.000000,2015
5,17,37.103620,2016
5,17,-4.895775,2017
5,17,-75.000000,2018
5,17,54.999978,2019
5,18,NaN,2010
5,18,136.472781,2011
5,18,103.554196,2012
5,18,148.000000,2013
5,18,120.000008,2014
5,18,164.000000,2015
5,18,106.755213,2016
5,18,148.537460,2017
5,18,198.000489,2018
5,18,13.449031,2019
5,19,NaN,2010
5,19,NaN,2011
5,19,127.637798,2012
5,19,NaN,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,NaN,2016
5,19,-91.610571,2017
5,19,NaN,2018
5,19,NaN,2019
5,20,NaN,2012
5,20,-203.000006,2013
5,20,-170.139172,2014
5,20,-204.402101,2015
5,20,-226.176059,2016
5,20,-240.465402,2017
5,20,-226.853029,2018
5,20,-223.184894,2019
5,20,137.863001,2020
5,21,NaN,2012
5,21,NaN,2013
5,21,NaN,2014
5,21,-145.000000,2015
5,21,NaN,2016
5,21,-286.950589,2017
5,21,-227.780638,2018
5,21,-188.000000,2019
5,21,207.493277,2020
5,22,NaN,2010
5,22,-298.358774,2011
5,22,NaN,2012
5,22,-257.000000,2013
5,22,-209.302708,2014
5,22,NaN,2015
5,22,NaN,2016
5,22,-273.000000,2017
5,22,-216.000000,2018
5,22,NaN,2019
5,22,168.000236,2020
5,23,NaN,2011
5,23,-233.826668,2012
5,23,-213.000000,2013
5,23,-205.162035,2014
5,23,-225.950480,2015
5,23,-268.913602,2016
5,23,-233.000000,2017
5,23,-163.949436,2018
5,23,-278.319949,2019
5,23,201.001236,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,-22.167313,2012
5,24,NaN,2013
5,24,-39.000000,2014
5,24,-17.000000,2015
5,24,NaN,2016
5,24,45.417267,2017
5,24,-2.007374,2018
5,24,8.000000,2019
5,25,NaN,2012
5,25,-264.108713,2013
5,25,-289.773119,2014
5,25,NaN,2015
5,25,NaN,2016
5,25,-139.000000,2017
5,25,-191.220917,2018
5,25,-147.055504,2019
5,26,NaN,2010
5,26,-31.000000,2011
5,26,-40.917498,2012
5,26,-35.000000,2013
5,26,-38.195291,2014
5,26,-38.000000,2015
5,26,-48.992439,2016
5,26,-15.000001,2017
5,26,NaN,2018
