5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,4,NaN,NaN
5,5,0.027181,110
5,6,0.146667,108
5,6,NaN,NaN
5,6,0.384238,250
5,6,0.105141,193
5,6,0.170835,159
5,7,0.025952,183
5,7,0.190766,257
5,7,0.076309,232
5,7,0.100762,285
5,7,0.158095,200
5,7,0.099245,113
5,7,0.089572,278
5,7,0.184538,284
5,7,0.432924,294
5,8,NaN,NaN
5,8,NaN,NaN
5,8,NaN,NaN
5,8,0.552060,214
5,8,NaN,NaN
5,8,0.677125,147
5,8,0.464988,107
5,8,0.536944,210
5,8,0.288910,146
5,8,0.719000,133
5,9,NaN,NaN
5,9,0.167436,229
5,9,NaN,NaN
5,9,0.375175,130
5,9,0.598355,112
5,9,0.702561,243
5,9,NaN,NaN
5,9,NaN,NaN
5,10,NaN,NaN
5,11,NaN,NaN
5,12,0.332887,290
5,13,NaN,NaN
5,13,0.005958,267
5,13,0.091321,210
5,13,0.023686,273
5,14,NaN,NaN
5,15,NaN,NaN
5,15,0.055268,106
5,16,0.002751,175
5,16,0.009552,100
5,16,0.012068,169
5,16,0.011648,271
5,16,NaN,NaN
5,16,0.027777,172
5,16,0.033514,259
5,16,0.006325,200
5,16,0.059960,292
5,17,NaN,NaN
5,17,0.000274,167
5,17,NaN,NaN
5,17,0.013678,173
5,17,0.022622,220
5,17,0.034342,154
5,17,0.017228,174
5,17,0.009479,105
5,17,NaN,NaN
5,18,0.228618,106
5,19,NaN,NaN
5,19,0.124267,281
5,19,0.158974,181
5,19,0.314628,155
5,19,NaN,NaN
5,20,NaN,NaN
5,21,NaN,NaN
5,22,NaN,NaN
5,23,NaN,NaN
5,24,NaN,NaN
5,24,NaN,NaN
5,24,0.171928,252
5,24,NaN,NaN
5,24,0.118691,248
5,24,0.090337,107
5,24,0.079263,152
5,24,0.115856,211
5,24,NaN,NaN
5,25,NaN,NaN
5,26,NaN,NaN
5,26,0.121002,238
5,26,0.087330,243
5,26,0.008750,134
5,26,0.057106,238
5,26,0.030640,184
5,26,0.229313,211
5,26,0.275140,237
5,26,0.101145,155
5,27,NaN,NaN
5,27,0.108706,155
5,27,0.949170,274
5,28,NaN,NaN
5,28,0.127551,115
5,29,NaN,NaN
5,29,0.079847,261
5,29,NaN,NaN
5,29,0.031179,238
5,29,0.045411,194
5,29,0.222275,264
5,29,0.066026,193
5,29,NaN,NaN
10,1,NaN,NaN
10,1,0.148414,178
10,1,0.023200,225
10,1,0.020621,225
10,1,0.026435,233
10,1,0.020081,193
