5,1,NaN,2011
5,1,67.492558,2012
5,1,64.864342,2013
5,1,NaN,2014
5,1,57.636600,2015
5,1,50.493704,2016
5,1,118.000000,2017
5,1,87.369598,2018
5,1,144.123907,2019
5,2,NaN,2012
5,2,-255.218413,2013
5,2,-191.342037,2014
5,2,-232.000009,2015
5,2,-224.293315,2016
5,2,-207.552310,2017
5,2,-224.405818,2018
5,2,-200.834955,2019
5,2,181.215363,2020
5,3,NaN,2012
5,3,-187.821735,2013
5,3,-191.355310,2014
5,3,-204.196786,2015
5,3,-219.145062,2016
5,3,-177.958215,2017
5,3,-238.226827,2018
5,3,-200.523537,2019
5,3,186.467488,2020
5,4,NaN,2012
5,4,-203.535525,2013
5,4,-178.000002,2014
5,4,-235.000000,2015
5,4,-222.442882,2016
5,4,-210.437531,2017
5,4,-207.516039,2018
5,4,-181.466436,2019
5,5,-195.971112,2012
5,5,-262.467009,2013
5,5,-234.485700,2014
5,5,-246.105565,2015
5,5,-218.506428,2016
5,5,-232.602708,2017
5,5,-271.197917,2018
5,5,-253.134003,2019
5,5,168.518698,2020
5,6,81.611246,2010
5,6,NaN,2011
5,6,33.999569,2012
5,6,65.506265,2013
5,6,70.668090,2014
5,6,90.822596,2015
5,6,107.514730,2016
5,6,78.315548,2017
5,6,71.891685,2018
5,6,63.414326,2019
5,7,-270.430084,2011
5,7,-267.165979,2012
5,7,-252.513741,2013
5,7,-294.468979,2014
5,7,-265.260614,2015
5,7,-313.583867,2016
5,7,-281.652612,2017
5,7,-297.077384,2018
5,7,-346.010426,2019
5,7,80.443246,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,NaN,2012
5,8,-290.760934,2013
5,8,NaN,2014
5,8,NaN,2015
5,8,-227.000000,2016
5,8,-253.472839,2017
5,8,-237.165663,2018
5,8,NaN,2019
5,8,76.702213,2020
5,9,NaN,2012
5,9,-243.551360,2013
5,9,NaN,2014
5,9,NaN,2015
5,9,-155.353470,2016
5,9,-245.928175,2017
5,9,NaN,2018
5,9,NaN,2019
5,9,89.653349,2020
5,10,NaN,2011
5,10,-192.243152,2012
5,10,NaN,2013
5,10,-258.898344,2014
5,10,NaN,2015
5,10,-217.007156,2016
5,10,-243.184439,2017
5,10,-237.814066,2018
5,10,-215.508451,2019
5,11,NaN,2012
5,11,-257.999996,2013
5,11,-302.589637,2014
5,11,-242.695009,2015
5,11,-267.954142,2016
5,11,-274.380356,2017
5,11,-187.403810,2018
5,11,-266.612922,2019
5,11,91.401080,2020
5,12,-237.060771,2011
5,12,-187.844641,2012
5,12,-217.299763,2013
5,12,-233.047974,2014
5,12,NaN,2015
5,12,-217.000000,2016
5,12,-260.058857,2017
5,12,-230.202150,2018
5,12,-151.388177,2019
5,12,204.695750,2020
5,13,NaN,2010
5,13,-36.303807,2011
5,13,47.530487,2012
5,13,-99.724871,2013
5,13,-81.249561,2014
5,13,66.002422,2015
5,13,47.606273,2016
5,13,61.666175,2017
5,13,64.475683,2018
5,13,96.969934,2019
5,14,NaN,2012
5,14,-216.381561,2013
5,14,-211.555933,2014
5,14,-212.268006,2015
5,14,-221.727641,2016
5,14,NaN,2017
5,14,-202.251828,2018
5,14,-173.946347,2019
5,14,62.232470,2020
5,15,NaN,2011
5,15,80.616830,2012
5,15,31.377935,2013
5,15,43.768718,2014
5,15,34.637985,2015
5,15,58.834616,2016
5,15,102.792737,2017
5,15,24.566252,2018
5,15,80.740949,2019
