5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,4,NaN,NaN
5,5,NaN,NaN
5,6,NaN,NaN
5,6,NaN,NaN
5,6,0.321199,230
5,6,NaN,NaN
5,6,NaN,NaN
5,7,NaN,NaN
5,7,0.327903,200
5,7,0.214313,175
5,7,0.085314,172
5,7,0.253005,168
5,7,0.127233,151
5,7,0.106455,121
5,7,0.103375,193
5,7,NaN,NaN
5,8,NaN,NaN
5,8,0.761985,208
5,8,0.190936,179
5,8,0.711676,257
5,8,0.187978,126
5,8,0.074167,143
5,8,0.185890,189
5,8,0.171366,207
5,8,0.069148,134
5,8,NaN,NaN
5,9,NaN,NaN
5,9,0.078159,152
5,9,0.096287,127
5,9,NaN,NaN
5,9,0.282759,211
5,9,0.254294,227
5,9,0.151516,148
5,9,NaN,NaN
5,10,NaN,NaN
5,11,NaN,NaN
5,12,NaN,NaN
5,13,NaN,NaN
5,13,NaN,NaN
5,13,0.072095,229
5,13,NaN,NaN
5,14,NaN,NaN
5,15,NaN,NaN
5,15,NaN,NaN
5,16,NaN,NaN
5,16,0.021979,181
5,16,0.001673,121
5,16,0.005609,109
5,16,0.014367,215
5,16,0.009746,124
5,16,0.046987,178
5,16,0.028210,175
5,16,NaN,NaN
5,17,NaN,NaN
5,17,0.025569,247
5,17,NaN,NaN
5,17,NaN,NaN
5,17,0.026520,250
5,17,0.036675,237
5,17,0.026247,150
5,17,0.039561,251
5,17,NaN,NaN
5,18,NaN,NaN
5,19,NaN,NaN
5,19,0.329144,172
5,19,0.243429,166
5,19,0.243887,125
5,19,NaN,NaN
5,20,NaN,NaN
5,21,NaN,NaN
5,22,NaN,NaN
5,23,NaN,NaN
5,24,NaN,NaN
5,24,0.197217,206
5,24,0.158104,248
5,24,NaN,NaN
5,24,0.198853,247
5,24,0.100362,207
5,24,0.055010,124
5,24,NaN,NaN
5,24,NaN,NaN
5,25,NaN,NaN
5,26,NaN,NaN
5,26,0.148126,224
5,26,0.166676,186
5,26,NaN,NaN
5,26,0.103377,242
5,26,0.112544,228
5,26,0.073805,213
5,26,0.334386,210
5,26,NaN,NaN
5,27,NaN,NaN
5,27,NaN,NaN
5,27,NaN,NaN
5,28,NaN,NaN
5,28,NaN,NaN
5,29,NaN,NaN
5,29,0.460447,237
5,29,NaN,NaN
5,29,0.371856,244
5,29,0.199680,250
5,29,NaN,NaN
5,29,0.012319,122
5,29,NaN,NaN
10,1,NaN,NaN
10,1,0.795938,222
10,1,0.029083,181
10,1,0.028903,195
10,1,0.019710,224
10,1,NaN,NaN
