5,1,NaN,2011
5,1,329.556952,2012
5,1,164.637087,2013
5,1,227.942476,2014
5,1,NaN,2015
5,1,206.255390,2016
5,1,251.004314,2017
5,1,271.000000,2018
5,1,282.734861,2019
5,2,NaN,2012
5,2,-91.640110,2013
5,2,-128.477905,2014
5,2,-74.292997,2015
5,2,-147.283468,2016
5,2,NaN,2017
5,2,-172.999999,2018
5,2,-119.679551,2019
5,2,-158.000114,2020
5,3,NaN,2012
5,3,-53.250402,2013
5,3,-129.187036,2014
5,3,-63.682668,2015
5,3,-114.317785,2016
5,3,-124.470208,2017
5,3,-82.676341,2018
5,3,-133.691472,2019
5,3,-149.002317,2020
5,4,NaN,2012
5,4,-142.061345,2013
5,4,-74.999927,2014
5,4,-92.318100,2015
5,4,-146.957264,2016
5,4,-122.881791,2017
5,4,-181.000010,2018
5,4,-121.781467,2019
5,5,NaN,2012
5,5,-139.299946,2013
5,5,-53.300260,2014
5,5,-165.388032,2015
5,5,-218.000022,2016
5,5,-124.125498,2017
5,5,-162.260748,2018
5,5,NaN,2019
5,5,-144.000059,2020
5,6,NaN,2010
5,6,NaN,2011
5,6,129.812088,2012
5,6,NaN,2013
5,6,NaN,2014
5,6,133.895502,2015
5,6,121.100166,2016
5,6,206.000055,2017
5,6,131.104896,2018
5,6,292.829383,2019
5,7,NaN,2011
5,7,-137.686331,2012
5,7,-108.251090,2013
5,7,-83.045321,2014
5,7,-93.131779,2015
5,7,-82.371136,2016
5,7,-68.324168,2017
5,7,-99.825632,2018
5,7,NaN,2019
5,7,-84.623502,2020
5,8,NaN,2010
5,8,-152.128528,2011
5,8,-67.999999,2012
5,8,-161.990853,2013
5,8,-73.300747,2014
5,8,NaN,2015
5,8,-50.201912,2016
5,8,-137.999959,2017
5,8,-46.487999,2018
5,8,NaN,2019
5,8,-148.000703,2020
5,9,NaN,2012
5,9,-61.321189,2013
5,9,-47.000000,2014
5,9,NaN,2015
5,9,-53.999957,2016
5,9,-144.408405,2017
5,9,-44.739300,2018
5,9,NaN,2019
5,9,-135.224813,2020
5,10,NaN,2011
5,10,9.829279,2012
5,10,-132.339450,2013
5,10,NaN,2014
5,10,-148.588831,2015
5,10,NaN,2016
5,10,-139.913386,2017
5,10,-30.199675,2018
5,10,-56.057620,2019
5,11,NaN,2012
5,11,-58.109865,2013
5,11,-138.251797,2014
5,11,-155.179509,2015
5,11,-128.698807,2016
5,11,-130.000000,2017
5,11,-163.001360,2018
5,11,-163.287240,2019
5,11,-135.950757,2020
5,12,NaN,2011
5,12,-17.346595,2012
5,12,-123.999973,2013
5,12,-18.767395,2014
5,12,NaN,2015
5,12,-94.000002,2016
5,12,-157.832033,2017
5,12,-101.798888,2018
5,12,NaN,2019
5,12,-132.663658,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,153.617968,2012
5,13,NaN,2013
5,13,NaN,2014
5,13,119.999961,2015
5,13,NaN,2016
5,13,NaN,2017
5,13,NaN,2018
5,13,143.042191,2019
5,14,NaN,2012
5,14,-149.912727,2013
5,14,-121.287306,2014
5,14,-174.873256,2015
5,14,-201.756999,2016
5,14,-165.000132,2017
5,14,-209.000003,2018
5,14,-171.000423,2019
5,14,-165.999999,2020
5,15,NaN,2011
5,15,NaN,2012
5,15,266.900602,2013
5,15,258.000000,2014
5,15,237.077345,2015
5,15,251.428528,2016
5,15,236.227112,2017
5,15,263.704545,2018
5,15,277.634035,2019
5,16,NaN,2011
5,16,-78.919948,2012
5,16,-5.625096,2013
5,16,-82.312901,2014
5,16,-90.095161,2015
5,16,-98.000015,2016
5,16,NaN,2017
5,16,-141.999967,2018
5,16,NaN,2019
5,16,-92.999997,2020
5,17,NaN,2010
5,17,121.053049,2011
5,17,NaN,2012
5,17,NaN,2013
5,17,76.999983,2014
5,17,172.514309,2015
5,17,NaN,2016
5,17,156.946331,2017
5,17,NaN,2018
5,17,105.486968,2019
5,18,NaN,2011
5,18,-124.133753,2012
5,18,-177.805881,2013
5,18,-177.557377,2014
5,18,-175.000001,2015
5,18,-217.999784,2016
5,18,-174.999992,2017
5,18,-160.953152,2018
5,18,-75.654531,2019
5,18,-185.081304,2020
5,19,NaN,2010
5,19,NaN,2011
5,19,NaN,2012
5,19,NaN,2013
5,19,NaN,2014
5,19,168.000011,2015
5,19,205.000000,2016
5,19,152.000001,2017
5,19,212.000000,2018
5,19,98.296629,2019
5,20,NaN,2012
5,20,-133.545804,2013
5,20,-96.102379,2014
5,20,-202.999914,2015
5,20,-157.000005,2016
5,20,-155.693838,2017
5,20,-84.906223,2018
5,20,-116.215613,2019
5,20,-131.345064,2020
5,21,NaN,2012
5,21,-185.916915,2013
5,21,-158.737793,2014
5,21,-167.000000,2015
5,21,-162.999994,2016
5,21,-148.704668,2017
5,21,-45.687235,2018
5,21,-144.805655,2019
5,21,-88.128001,2020
5,22,NaN,2010
5,22,-129.000000,2011
5,22,-45.360752,2012
5,22,-155.811779,2013
5,22,-51.774984,2014
5,22,-129.067529,2015
5,22,-40.476665,2016
5,22,-123.900778,2017
5,22,-54.729510,2018
5,22,-27.862384,2019
5,22,-134.278758,2020
5,23,NaN,2010
5,23,-69.220976,2011
5,23,-168.363221,2012
5,23,-150.000000,2013
5,23,-130.274250,2014
5,23,-166.000000,2015
5,23,-125.280997,2016
5,23,-83.710653,2017
5,23,-68.863785,2018
5,23,-131.562493,2019
5,23,-86.146361,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,119.649427,2012
5,24,NaN,2013
5,24,130.314242,2014
5,24,135.758815,2015
5,24,205.431758,2016
5,24,NaN,2017
5,24,NaN,2018
5,24,144.307486,2019
5,25,NaN,2012
5,25,-88.434767,2013
5,25,-134.728462,2014
5,25,-181.000019,2015
5,25,-158.205333,2016
5,25,-146.822172,2017
