depth,sid,value,WY
5.000000,1,NaN,2011
5.000000,1,329.556952,2012
5.000000,1,164.637087,2013
5.000000,1,227.942476,2014
5.000000,1,NaN,2015
5.000000,1,206.255390,2016
5.000000,1,251.004314,2017
5.000000,1,271.000000,2018
5.000000,1,282.734861,2019
5.000000,2,NaN,2012
5.000000,2,-91.640110,2013
5.000000,2,-128.477905,2014
5.000000,2,-74.292997,2015
5.000000,2,-147.283468,2016
5.000000,2,NaN,2017
5.000000,2,-172.999999,2018
5.000000,2,-119.679551,2019
5.000000,2,-158.000114,2020
5.000000,3,NaN,2012
5.000000,3,-53.250402,2013
5.000000,3,-129.187036,2014
5.000000,3,-63.682668,2015
5.000000,3,-114.317785,2016
5.000000,3,-124.470208,2017
5.000000,3,-82.676341,2018
5.000000,3,-133.691472,2019
5.000000,3,-149.002317,2020
5.000000,4,NaN,2012
5.000000,4,-142.061345,2013
5.000000,4,-74.999927,2014
5.000000,4,-92.318100,2015
5.000000,4,-146.957264,2016
5.000000,4,-122.881791,2017
5.000000,4,-181.000010,2018
5.000000,4,-121.781467,2019
5.000000,5,NaN,2012
5.000000,5,-139.299946,2013
5.000000,5,-53.300260,2014
5.000000,5,-165.388032,2015
5.000000,5,-218.000022,2016
5.000000,5,-124.125498,2017
5.000000,5,-162.260748,2018
5.000000,5,NaN,2019
5.000000,5,-144.000059,2020
5.000000,6,NaN,2010
5.000000,6,NaN,2011
5.000000,6,129.812088,2012
5.000000,6,NaN,2013
5.000000,6,NaN,2014
5.000000,6,133.895502,2015
5.000000,6,121.100166,2016
5.000000,6,206.000055,2017
5.000000,6,131.104896,2018
5.000000,6,292.829383,2019
5.000000,7,NaN,2011
5.000000,7,-137.686331,2012
5.000000,7,-108.251090,2013
5.000000,7,-83.045321,2014
5.000000,7,-93.131779,2015
5.000000,7,-82.371136,2016
5.000000,7,-68.324168,2017
5.000000,7,-99.825632,2018
5.000000,7,NaN,2019
5.000000,7,-84.623502,2020
5.000000,8,NaN,2010
5.000000,8,-152.128528,2011
5.000000,8,-67.999999,2012
5.000000,8,-161.990853,2013
5.000000,8,-73.300747,2014
5.000000,8,NaN,2015
5.000000,8,-50.201912,2016
5.000000,8,-137.999959,2017
5.000000,8,-46.487999,2018
5.000000,8,NaN,2019
5.000000,8,-148.000703,2020
5.000000,9,NaN,2012
5.000000,9,-61.321189,2013
5.000000,9,-47.000000,2014
5.000000,9,NaN,2015
5.000000,9,-53.999957,2016
5.000000,9,-144.408405,2017
5.000000,9,-44.739300,2018
5.000000,9,NaN,2019
