depth,sid,value,WY
5.000000,1,0.482013
5.000000,2,0.494525
5.000000,3,0.493804
5.000000,4,0.448691
5.000000,5,0.485043
5.000000,6,0.473040
5.000000,7,0.457928
5.000000,8,0.481362
5.000000,9,0.480864
5.000000,10,0.476717
5.000000,11,0.408824
5.000000,12,0.499293
5.000000,13,0.495976
5.000000,14,0.471719
5.000000,15,0.431546
5.000000,16,0.462877
5.000000,17,0.467642
5.000000,18,0.439129
5.000000,19,0.491053
5.000000,20,0.489621
5.000000,21,0.490629
5.000000,22,0.490479
5.000000,23,0.459517
5.000000,24,0.477404
5.000000,25,0.514453
5.000000,26,0.491687
5.000000,27,0.473202
5.000000,28,0.472085
5.000000,29,0.476899
10.000000,1,0.481392
