depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,734932.500962,2011
5.000000,1,735288.250091,2012
5.000000,1,NaN,2013
5.000000,1,736039.822958,2014
5.000000,1,736368.606034,2015
5.000000,1,736741.047009,2016
5.000000,1,737143.000000,2017
5.000000,1,737548.864149,2018
5.000000,2,NaN,2010
5.000000,2,734911.253725,2011
5.000000,2,735287.969638,2012
5.000000,2,735693.999999,2013
5.000000,2,736117.320829,2014
5.000000,2,736436.877413,2015
5.000000,2,736731.114384,2016
5.000000,2,737143.000000,2017
5.000000,2,737472.000185,2018
5.000000,3,NaN,2010
5.000000,3,734967.000000,2011
5.000000,3,735277.999970,2012
5.000000,3,735693.584675,2013
5.000000,3,736118.121833,2014
5.000000,3,736398.608284,2015
5.000000,3,736752.834089,2016
5.000000,3,737134.000000,2017
5.000000,3,737520.999999,2018
5.000000,4,NaN,2010
5.000000,4,734959.000000,2011
5.000000,4,735375.026429,2012
5.000000,4,735671.929141,2013
5.000000,4,736127.266380,2014
5.000000,4,736453.677953,2015
5.000000,4,736750.014669,2016
5.000000,4,737104.000004,2017
5.000000,5,734690.031090,2010
5.000000,5,734936.297646,2011
5.000000,5,735350.251591,2012
5.000000,5,735693.336467,2013
5.000000,5,736135.202736,2014
5.000000,5,736472.642796,2015
5.000000,5,736727.411986,2016
5.000000,5,737186.000000,2017
5.000000,5,737530.321729,2018
5.000000,6,734241.009984,2009
5.000000,6,NaN,2010
5.000000,6,734895.609793,2011
5.000000,6,735294.892016,2012
5.000000,6,735676.999998,2013
5.000000,6,736044.000000,2014
5.000000,6,736379.999413,2015
5.000000,6,736713.036145,2016
5.000000,6,737132.349624,2017
5.000000,6,737503.764393,2018
5.000000,7,734239.000000,2009
5.000000,7,734593.999771,2010
5.000000,7,734987.000013,2011
5.000000,7,735303.896726,2012
5.000000,7,735694.000000,2013
5.000000,7,736034.095382,2014
5.000000,7,736402.000002,2015
5.000000,7,736754.360103,2016
5.000000,7,737097.589581,2017
5.000000,7,737493.929210,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,734972.367155,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,736125.098910,2014
5.000000,8,736468.658024,2015
5.000000,8,736829.392801,2016
5.000000,8,NaN,2017
5.000000,8,737517.760800,2018
5.000000,9,NaN,2010
5.000000,9,734980.147435,2011
5.000000,9,NaN,2012
5.000000,9,NaN,2013
5.000000,9,736198.515363,2014
5.000000,9,736470.112910,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
5.000000,9,737515.268493,2018
5.000000,10,NaN,2009
5.000000,10,734689.755315,2010
5.000000,10,NaN,2011
5.000000,10,735367.019163,2012
5.000000,10,NaN,2013
5.000000,10,736117.535977,2014
5.000000,10,736468.000000,2015
5.000000,10,736844.397056,2016
5.000000,10,737236.761653,2017
5.000000,11,NaN,2010
5.000000,11,734945.488512,2011
5.000000,11,735261.664209,2012
5.000000,11,735661.000000,2013
5.000000,11,735982.520724,2014
5.000000,11,736365.489362,2015
5.000000,11,736716.000000,2016
5.000000,11,737146.254744,2017
5.000000,11,737531.839929,2018
5.000000,12,734253.298259,2009
5.000000,12,734704.000194,2010
5.000000,12,734982.960074,2011
5.000000,12,735369.876924,2012
5.000000,12,NaN,2013
5.000000,12,736120.393602,2014
5.000000,12,736457.000000,2015
5.000000,12,736846.129400,2016
5.000000,12,737295.058798,2017
5.000000,12,737635.459649,2018
5.000000,13,NaN,2009
5.000000,13,734397.999998,2010
5.000000,13,734927.345865,2011
5.000000,13,735128.999971,2012
5.000000,13,735495.000000,2013
5.000000,13,736028.439005,2014
5.000000,13,736360.172642,2015
5.000000,13,736751.587143,2016
5.000000,13,737140.515424,2017
5.000000,13,737417.062187,2018
5.000000,14,NaN,2010
5.000000,14,735020.848595,2011
5.000000,14,735409.934589,2012
5.000000,14,735653.000000,2013
5.000000,14,736124.992704,2014
5.000000,14,NaN,2015
5.000000,14,736721.763079,2016
5.000000,14,737126.000007,2017
5.000000,14,737503.000000,2018
5.000000,15,NaN,2010
5.000000,15,734978.835805,2011
5.000000,15,735247.696375,2012
5.000000,15,735666.752407,2013
5.000000,15,736007.476933,2014
5.000000,15,736408.999781,2015
5.000000,15,736775.237556,2016
5.000000,15,737098.390481,2017
5.000000,15,737509.559991,2018
5.000000,16,734217.000000,2009
5.000000,16,734723.487834,2010
5.000000,16,734981.387661,2011
5.000000,16,735308.874494,2012
5.000000,16,NaN,2013
5.000000,16,736035.756425,2014
5.000000,16,736386.400122,2015
5.000000,16,736750.499876,2016
5.000000,16,737147.402877,2017
5.000000,16,737493.692979,2018
5.000000,17,NaN,2009
5.000000,17,734552.001329,2010
5.000000,17,NaN,2011
5.000000,17,735272.357766,2012
5.000000,17,735598.041389,2013
5.000000,17,736073.000000,2014
5.000000,17,736332.001312,2015
5.000000,17,736725.001339,2016
5.000000,17,NaN,2017
5.000000,17,737369.665500,2018
5.000000,18,734372.052595,2009
5.000000,18,734649.421387,2010
5.000000,18,734945.669037,2011
5.000000,18,735336.252907,2012
5.000000,18,735687.359726,2013
5.000000,18,736042.000000,2014
5.000000,18,736421.000000,2015
5.000000,18,736768.219895,2016
5.000000,18,737172.256341,2017
