depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,-151.499038,2011
5.000000,1,-160.749909,2012
5.000000,1,NaN,2013
5.000000,1,-139.177042,2014
5.000000,1,-175.393966,2015
5.000000,1,-167.952991,2016
5.000000,1,-131.000000,2017
5.000000,1,274.864149,2018
5.000000,2,NaN,2010
5.000000,2,-172.746275,2011
5.000000,2,-161.030362,2012
5.000000,2,-120.000001,2013
5.000000,2,-61.679171,2014
5.000000,2,-107.122587,2015
5.000000,2,-177.885616,2016
5.000000,2,-131.000000,2017
5.000000,2,198.000185,2018
5.000000,3,NaN,2010
5.000000,3,-117.000000,2011
5.000000,3,-171.000030,2012
5.000000,3,-120.415325,2013
5.000000,3,-60.878167,2014
5.000000,3,-145.391716,2015
5.000000,3,-156.165911,2016
5.000000,3,-140.000000,2017
5.000000,3,246.999999,2018
5.000000,4,NaN,2010
5.000000,4,-125.000000,2011
5.000000,4,-73.973571,2012
5.000000,4,-142.070859,2013
5.000000,4,-51.733620,2014
5.000000,4,-90.322047,2015
5.000000,4,-158.985331,2016
5.000000,4,-169.999996,2017
5.000000,5,-28.968910,2010
5.000000,5,-147.702354,2011
5.000000,5,-98.748409,2012
5.000000,5,-120.663533,2013
5.000000,5,-43.797264,2014
5.000000,5,-71.357204,2015
5.000000,5,-181.588014,2016
5.000000,5,-88.000000,2017
5.000000,5,256.321729,2018
5.000000,6,252.009984,2009
5.000000,6,NaN,2010
5.000000,6,176.609793,2011
5.000000,6,210.892016,2012
5.000000,6,227.999998,2013
5.000000,6,230.000000,2014
5.000000,6,200.999413,2015
5.000000,6,169.036145,2016
5.000000,6,223.349624,2017
5.000000,6,229.764393,2018
5.000000,7,-115.000000,2009
5.000000,7,-125.000229,2010
5.000000,7,-96.999987,2011
5.000000,7,-145.103274,2012
5.000000,7,-120.000000,2013
5.000000,7,-144.904618,2014
5.000000,7,-141.999998,2015
5.000000,7,-154.639897,2016
5.000000,7,-176.410419,2017
5.000000,7,219.929210,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,-111.632845,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,-53.901090,2014
5.000000,8,-75.341976,2015
5.000000,8,-79.607199,2016
5.000000,8,NaN,2017
5.000000,8,243.760800,2018
5.000000,9,NaN,2010
5.000000,9,-103.852565,2011
5.000000,9,NaN,2012
5.000000,9,NaN,2013
5.000000,9,19.515363,2014
5.000000,9,-73.887090,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
