5,1,NaN,2011
5,1,NaN,2012
5,1,NaN,2013
5,1,NaN,2014
5,1,1.000000,2015
5,1,112.000000,2016
5,1,76.000000,2017
5,1,86.000000,2018
5,1,21.000000,2019
5,2,NaN,2012
5,2,58.000000,2013
5,2,159.000000,2014
5,2,131.000000,2015
5,2,238.000000,2016
5,2,NaN,2017
5,2,245.000000,2018
5,2,150.000000,2019
5,2,182.000000,2020
5,3,NaN,2012
5,3,13.000000,2013
5,3,88.000000,2014
5,3,77.000000,2015
5,3,9.000000,2016
5,3,84.000000,2017
5,3,93.000000,2018
5,3,NaN,2019
5,3,177.000000,2020
5,4,NaN,2012
5,4,40.000000,2013
5,4,107.000000,2014
5,4,NaN,2015
5,4,209.000000,2016
5,4,38.000000,2017
5,4,234.000000,2018
5,4,195.000000,2019
5,5,NaN,2012
5,5,3.000000,2013
5,5,77.000000,2014
5,5,3.000000,2015
5,5,NaN,2016
5,5,33.000000,2017
5,5,173.000000,2018
5,5,NaN,2019
5,5,1.000000,2020
5,6,NaN,2010
5,6,NaN,2011
5,6,13.000000,2012
5,6,NaN,2013
5,6,NaN,2014
5,6,4.000000,2015
5,6,NaN,2016
5,6,NaN,2017
5,6,1.000000,2018
5,6,28.000000,2019
5,7,NaN,2011
5,7,23.000000,2012
5,7,1.000000,2013
5,7,25.000000,2014
5,7,1.000000,2015
5,7,1.000000,2016
5,7,10.000000,2017
5,7,57.000000,2018
5,7,NaN,2019
5,7,166.000000,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,NaN,2012
5,8,85.000000,2013
5,8,NaN,2014
5,8,NaN,2015
5,8,NaN,2016
5,8,1.000000,2017
5,8,10.000000,2018
5,8,NaN,2019
5,8,1.000000,2020
5,9,NaN,2012
5,9,13.000000,2013
5,9,NaN,2014
5,9,NaN,2015
5,9,9.000000,2016
5,9,39.000000,2017
5,9,NaN,2018
5,9,NaN,2019
5,9,2.000000,2020
5,10,NaN,2011
5,10,31.000000,2012
5,10,NaN,2013
5,10,NaN,2014
5,10,NaN,2015
5,10,NaN,2016
5,10,NaN,2017
5,10,16.000000,2018
5,10,19.000000,2019
5,11,NaN,2012
5,11,2.000000,2013
5,11,83.000000,2014
5,11,NaN,2015
5,11,49.000000,2016
5,11,61.000000,2017
5,11,144.000000,2018
5,11,139.000000,2019
5,11,147.000000,2020
5,12,NaN,2011
5,12,31.000000,2012
5,12,63.000000,2013
5,12,71.000000,2014
5,12,NaN,2015
5,12,2.000000,2016
5,12,48.000000,2017
5,12,61.000000,2018
5,12,1.000000,2019
