5,1,NaN,2012
5,1,-259.881583,2013
5,1,-237.825213,2014
5,1,-311.379559,2015
5,1,-339.506096,2016
5,1,-334.138820,2017
5,1,-314.445392,2018
5,1,-236.690328,2019
5,1,148.244266,2020
5,2,NaN,2012
5,2,-235.602157,2013
5,2,-232.803931,2014
5,2,-317.436242,2015
5,2,-212.268613,2016
5,2,-195.000000,2017
5,2,-320.291240,2018
5,2,-212.198367,2019
5,2,179.590192,2020
5,3,NaN,2012
5,3,-212.720749,2013
5,3,-192.541803,2014
5,3,-236.999752,2015
5,3,-163.000070,2016
5,3,-198.313254,2017
5,3,-238.854026,2018
5,3,-207.239934,2019
5,3,154.393058,2020
5,4,NaN,2012
5,4,-261.325440,2013
5,4,-268.506366,2014
5,4,-248.672580,2015
5,4,-299.657093,2016
5,4,-212.452687,2017
5,4,-200.930924,2018
5,4,-192.369204,2019
5,4,93.937931,2020
5,5,NaN,2012
5,5,-311.032682,2013
5,5,-235.685487,2014
5,5,-228.997202,2015
5,5,-309.655569,2016
5,5,-226.515734,2017
5,5,-305.548163,2018
5,5,-233.821974,2019
5,5,163.023280,2020
5,6,NaN,2010
5,6,-86.459366,2011
5,6,66.176374,2012
5,6,98.961314,2013
5,6,112.000106,2014
5,6,-75.814479,2015
5,6,63.675111,2016
5,6,93.669567,2017
5,6,88.792022,2018
5,6,NaN,2019
5,7,-254.080804,2011
5,7,-249.121769,2012
5,7,-285.541683,2013
5,7,-266.773026,2014
5,7,-245.452200,2015
5,7,-303.220935,2016
5,7,-218.760537,2017
5,7,-276.275735,2018
5,7,-280.734046,2019
5,7,89.314170,2020
5,8,NaN,2010
5,8,-153.463497,2011
5,8,-16.993162,2012
5,8,-87.696804,2013
5,8,NaN,2014
5,8,-151.000020,2015
5,8,NaN,2016
5,8,NaN,2017
5,8,-136.869250,2018
5,8,NaN,2019
5,9,-16.592516,2012
5,9,-87.698549,2013
5,9,NaN,2014
5,9,-151.000001,2015
5,9,NaN,2016
5,9,NaN,2017
5,9,-136.390748,2018
5,9,NaN,2019
5,10,-163.001156,2011
5,10,-193.003592,2012
5,10,-213.222445,2013
5,10,NaN,2014
5,10,-193.000000,2015
5,10,-221.354804,2016
5,10,-241.617792,2017
5,10,-217.866746,2018
5,10,-205.521798,2019
5,11,NaN,2012
5,11,-172.677350,2013
5,11,-202.730314,2014
5,11,-227.913395,2015
5,11,-197.395938,2016
5,11,-168.007609,2017
5,11,-182.203137,2018
5,11,-174.571855,2019
5,11,179.999187,2020
5,12,-269.530906,2011
5,12,NaN,2012
5,12,-315.501077,2013
5,12,NaN,2014
5,12,NaN,2015
5,12,-321.428542,2016
5,12,-93.340499,2017
5,12,NaN,2018
5,12,NaN,2019
5,12,233.000000,2020
5,13,NaN,2010
5,13,-106.406946,2011
5,13,38.001259,2012
5,13,-93.420220,2013
5,13,-116.196104,2014
5,13,-115.721523,2015
5,13,22.498790,2016
5,13,-106.290515,2017
5,13,-58.149566,2018
5,13,-82.592985,2019
5,14,NaN,2012
5,14,-203.276562,2013
5,14,-287.181184,2014
5,14,-239.872082,2015
5,14,-301.098629,2016
5,14,-297.218239,2017
5,14,-299.330497,2018
5,14,-273.442479,2019
5,14,82.005927,2020
5,15,NaN,2012
5,15,-248.572360,2013
5,15,-235.071516,2014
5,15,-236.399529,2015
5,15,-224.723665,2016
5,15,-236.247848,2017
5,15,-249.774145,2018
5,15,-258.681517,2019
5,15,157.221010,2020
5,16,134.696793,2010
5,16,160.999989,2011
5,16,124.009885,2012
5,16,90.578995,2013
5,16,52.446795,2014
5,16,34.399998,2015
5,16,77.485563,2016
5,16,87.909518,2017
5,16,110.736345,2018
5,16,67.497133,2019
5,17,NaN,2010
5,17,-114.523526,2011
5,17,16.292139,2012
5,17,-88.454318,2013
5,17,-14.750172,2014
5,17,NaN,2015
5,17,-41.956380,2016
5,17,9.380062,2017
5,17,-110.357612,2018
5,17,-79.037847,2019
5,18,NaN,2010
5,18,139.607353,2011
5,18,118.000000,2012
5,18,120.619496,2013
5,18,153.000000,2014
5,18,79.559712,2015
5,18,147.132438,2016
5,18,142.164582,2017
5,18,106.568768,2018
5,18,174.065642,2019
5,19,NaN,2010
5,19,78.538986,2011
5,19,-2.262322,2012
5,19,-97.436194,2013
5,19,0.303661,2014
5,19,NaN,2015
5,19,9.293350,2016
5,19,NaN,2017
5,19,-82.258841,2018
5,19,-57.133123,2019
5,20,NaN,2012
5,20,-202.673093,2013
5,20,-281.218200,2014
5,20,-234.613095,2015
5,20,-339.380690,2016
5,20,-187.000001,2017
5,20,-198.000000,2018
5,20,-357.267375,2019
5,20,209.128419,2020
5,21,NaN,2012
5,21,-174.328320,2013
5,21,NaN,2014
5,21,-276.092821,2015
5,21,-173.223280,2016
5,21,-234.043510,2017
5,21,-226.655231,2018
5,21,-240.789190,2019
5,21,259.184979,2020
5,22,NaN,2010
5,22,-208.095569,2011
5,22,NaN,2012
5,22,-264.307951,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,-225.106148,2016
5,22,-236.312365,2017
5,22,-232.125216,2018
5,22,NaN,2019
5,22,149.000000,2020
5,23,-182.279982,2011
5,23,-172.564461,2012
5,23,-147.123033,2013
5,23,-309.089484,2014
5,23,-231.947154,2015
5,23,-189.018353,2016
5,23,-187.686729,2017
5,23,-197.000000,2018
5,23,-149.506232,2019
5,23,173.777708,2020
5,24,NaN,2010
5,24,89.534661,2011
5,24,35.235287,2012
5,24,38.200175,2013
5,24,98.999745,2014
5,24,48.445585,2015
5,24,35.743803,2016
5,24,41.323657,2017
5,24,70.767996,2018
5,24,64.778004,2019
5,25,NaN,2012
5,25,-216.430401,2013
5,25,-217.420076,2014
5,25,-250.000003,2015
5,25,-182.716157,2016
5,25,-259.000000,2017
5,25,-166.840524,2018
5,25,-175.000000,2019
5,26,NaN,2010
5,26,98.437480,2011
5,26,97.346004,2012
5,26,96.529811,2013
5,26,109.999860,2014
5,26,56.348355,2015
5,26,31.400160,2016
5,26,76.278064,2017
5,26,68.305753,2018
5,26,74.388118,2019
5,27,NaN,2011
5,27,-293.541077,2012
5,27,-182.858774,2013
5,27,-213.774750,2014
5,27,-260.762655,2015
5,27,-303.028519,2016
5,27,-313.637061,2017
5,27,-294.368503,2018
5,27,-280.165942,2019
5,28,NaN,2011
5,28,-292.890027,2012
5,28,-202.516527,2013
5,28,-216.821255,2014
5,28,-260.763568,2015
5,28,-301.510050,2016
5,28,-316.081532,2017
5,28,-294.395361,2018
5,28,-279.695128,2019
5,28,61.360829,2020
5,29,NaN,2011
5,29,111.463405,2012
5,29,87.580798,2013
5,29,122.476383,2014
5,29,70.881660,2015
5,29,30.620690,2016
5,29,61.043763,2017
5,29,NaN,2018
5,29,61.419400,2019
10,1,NaN,2010
10,1,-269.218637,2011
10,1,-275.743882,2012
10,1,-219.655949,2013
10,1,-277.576217,2014
10,1,-236.450047,2015
10,1,-292.570419,2016
10,1,-194.040637,2017
10,1,-213.000214,2018
10,1,-278.822590,2019
10,1,169.999990,2020
