5,1,NaN,2012
5,1,-73.000000,2013
5,1,-166.660926,2014
5,1,-89.400127,2015
5,1,-201.000005,2016
5,1,-150.743606,2017
5,1,-97.558361,2018
5,1,-220.398643,2019
5,1,-97.649179,2020
5,2,NaN,2012
5,2,-125.388592,2013
5,2,-178.854529,2014
5,2,-106.212501,2015
5,2,-144.623430,2016
5,2,-159.754687,2017
5,2,-206.944628,2018
5,2,-193.999998,2019
5,2,-150.501639,2020
5,3,NaN,2012
5,3,NaN,2013
5,3,-132.666688,2014
5,3,-22.296454,2015
5,3,-168.000130,2016
5,3,-155.315238,2017
5,3,-166.624822,2018
5,3,-156.103527,2019
5,3,-91.870085,2020
5,4,NaN,2012
5,4,-161.160994,2013
5,4,-146.999906,2014
5,4,-115.235152,2015
5,4,-125.329283,2016
5,4,-126.547392,2017
5,4,-177.331493,2018
5,4,-119.819337,2019
5,4,-198.000107,2020
5,5,NaN,2012
5,5,-165.665169,2013
5,5,-135.316726,2014
5,5,-235.000326,2015
5,5,-237.006197,2016
5,5,-131.462090,2017
5,5,-101.584886,2018
5,5,-53.000330,2019
5,5,-146.999997,2020
5,6,NaN,2010
5,6,140.464539,2011
5,6,135.389851,2012
5,6,125.042757,2013
5,6,132.782628,2014
5,6,137.671206,2015
5,6,124.851824,2016
5,6,100.909074,2017
5,6,129.114817,2018
5,6,109.501168,2019
5,7,NaN,2011
5,7,-153.104709,2012
5,7,-112.475268,2013
5,7,-146.791628,2014
5,7,-109.390171,2015
5,7,-176.448454,2016
5,7,-186.000328,2017
5,7,-123.886284,2018
5,7,NaN,2019
5,7,-223.579903,2020
5,8,NaN,2010
5,8,NaN,2011
5,8,NaN,2012
5,8,NaN,2013
5,8,NaN,2014
5,8,NaN,2015
5,8,52.000000,2016
5,8,NaN,2017
5,8,33.602336,2018
5,8,59.478356,2019
5,9,NaN,2012
5,9,NaN,2013
5,9,127.999993,2014
5,9,85.157888,2015
5,9,52.729364,2016
5,9,NaN,2017
5,9,33.668177,2018
5,9,59.450022,2019
5,10,NaN,2011
5,10,-99.551103,2012
5,10,NaN,2013
5,10,-134.120434,2014
5,10,18.641771,2015
5,10,NaN,2016
5,10,-137.398102,2017
5,10,-108.280850,2018
5,10,-54.180998,2019
5,11,NaN,2012
5,11,-115.000000,2013
5,11,-143.220715,2014
5,11,-200.997935,2015
5,11,-155.502518,2016
5,11,-123.656884,2017
5,11,-165.632487,2018
5,11,-167.443136,2019
5,11,-147.929414,2020
5,12,NaN,2011
5,12,-119.302302,2012
5,12,NaN,2013
5,12,-82.354873,2014
5,12,NaN,2015
5,12,NaN,2016
5,12,-122.203347,2017
5,12,-108.766167,2018
5,12,NaN,2019
5,12,NaN,2020
5,13,NaN,2010
5,13,137.644925,2011
5,13,140.685965,2012
5,13,NaN,2013
5,13,151.253732,2014
5,13,127.618254,2015
5,13,134.687770,2016
5,13,80.745537,2017
5,13,98.518036,2018
5,13,134.461698,2019
5,14,NaN,2012
5,14,-145.716939,2013
5,14,-139.930097,2014
5,14,-158.933295,2015
5,14,-109.581507,2016
5,14,-120.226487,2017
5,14,-71.845223,2018
5,14,-61.052906,2019
5,14,-150.999831,2020
5,15,NaN,2012
5,15,-109.354393,2013
5,15,-137.251294,2014
5,15,-144.509371,2015
5,15,-146.153766,2016
5,15,-146.297015,2017
5,15,-140.414938,2018
5,15,-115.868442,2019
5,15,-100.365172,2020
5,16,NaN,2010
5,16,202.163052,2011
5,16,245.772699,2012
5,16,138.430732,2013
5,16,138.993386,2014
5,16,269.848772,2015
5,16,234.596941,2016
5,16,284.187304,2017
5,16,NaN,2018
5,16,270.316529,2019
5,17,NaN,2010
5,17,107.526020,2011
5,17,NaN,2012
5,17,179.289337,2013
5,17,119.378175,2014
5,17,204.999999,2015
5,17,213.000000,2016
5,17,172.838831,2017
5,17,103.151729,2018
5,17,157.561897,2019
5,18,NaN,2010
5,18,237.954861,2011
5,18,187.999984,2012
5,18,203.000006,2013
5,18,129.791315,2014
5,18,136.639420,2015
5,18,236.574081,2016
5,18,248.196693,2017
5,18,204.000114,2018
5,18,187.793385,2019
5,19,NaN,2010
5,19,NaN,2011
5,19,203.167412,2012
5,19,NaN,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,NaN,2016
5,19,83.076540,2017
5,19,NaN,2018
5,19,NaN,2019
5,20,NaN,2012
5,20,-167.159713,2013
5,20,-147.760093,2014
5,20,-180.339204,2015
5,20,-153.542615,2016
5,20,-127.276244,2017
5,20,-112.207423,2018
5,20,-165.471287,2019
5,20,-145.999996,2020
5,21,NaN,2012
5,21,NaN,2013
5,21,NaN,2014
5,21,-20.136252,2015
5,21,NaN,2016
5,21,-125.000000,2017
5,21,-70.234337,2018
5,21,-51.713622,2019
5,21,15.667893,2020
5,22,NaN,2010
5,22,-121.311440,2011
5,22,NaN,2012
5,22,-79.673682,2013
5,22,-59.910091,2014
5,22,NaN,2015
5,22,NaN,2016
5,22,-95.076162,2017
5,22,-70.454193,2018
5,22,NaN,2019
5,22,-150.000000,2020
5,23,NaN,2011
5,23,-182.541233,2012
5,23,-175.489336,2013
5,23,-151.633635,2014
5,23,-213.688289,2015
5,23,-155.303493,2016
5,23,-123.548466,2017
5,23,-163.000011,2018
5,23,-162.848102,2019
5,23,-155.000000,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,154.276782,2012
5,24,NaN,2013
5,24,138.375615,2014
5,24,155.344852,2015
5,24,NaN,2016
5,24,152.999935,2017
5,24,164.390218,2018
5,24,179.676502,2019
5,25,NaN,2012
5,25,-86.899190,2013
5,25,-130.246123,2014
5,25,NaN,2015
5,25,NaN,2016
5,25,-147.986316,2017
5,25,-44.681665,2018
5,25,-53.310523,2019
5,26,NaN,2010
5,26,146.030024,2011
5,26,136.291865,2012
5,26,126.967422,2013
5,26,135.429446,2014
5,26,137.478377,2015
5,26,129.000000,2016
5,26,158.692806,2017
5,26,NaN,2018
5,26,141.868759,2019
5,27,NaN,2011
5,27,-85.629558,2012
5,27,-117.753745,2013
5,27,-152.423041,2014
5,27,-151.911472,2015
5,27,-100.993185,2016
5,27,-86.942148,2017
5,27,-149.999890,2018
5,27,-60.858749,2019
5,28,NaN,2011
5,28,-86.777200,2012
5,28,-117.891560,2013
5,28,-153.000361,2014
5,28,-167.000000,2015
5,28,-88.260245,2016
5,28,-86.364547,2017
5,28,-74.543500,2018
5,28,-60.694680,2019
5,28,-175.470152,2020
5,29,NaN,2011
5,29,188.239780,2012
5,29,136.867968,2013
5,29,186.000000,2014
5,29,162.362007,2015
5,29,126.148979,2016
5,29,158.578922,2017
5,29,NaN,2018
5,29,140.497049,2019
10,1,NaN,2010
10,1,-140.308843,2011
10,1,-122.000025,2012
10,1,-163.674376,2013
10,1,-164.999854,2014
10,1,-169.000000,2015
10,1,-123.402533,2016
10,1,-144.000000,2017
10,1,-113.441730,2018
10,1,NaN,2019
10,1,-156.000001,2020
