depth,sid,value,WY
5.000000,1,NaN,2010
5.000000,1,-73.000000,2011
5.000000,1,-166.660926,2012
5.000000,1,-89.400127,2013
5.000000,1,-201.000005,2014
5.000000,1,-150.743606,2015
5.000000,1,-97.558361,2016
5.000000,1,-220.398643,2017
5.000000,1,-97.649179,2018
5.000000,2,NaN,2010
5.000000,2,-125.388592,2011
5.000000,2,-178.854529,2012
5.000000,2,-106.212501,2013
5.000000,2,-144.623430,2014
5.000000,2,-159.754687,2015
5.000000,2,-206.944628,2016
5.000000,2,-193.999998,2017
5.000000,2,-150.501639,2018
5.000000,3,NaN,2010
5.000000,3,NaN,2011
5.000000,3,-132.666688,2012
5.000000,3,-22.296454,2013
5.000000,3,-168.000130,2014
5.000000,3,-155.315238,2015
5.000000,3,-166.624822,2016
5.000000,3,-156.103527,2017
5.000000,3,-91.870085,2018
5.000000,4,NaN,2010
5.000000,4,-161.160994,2011
5.000000,4,-146.999906,2012
5.000000,4,-115.235152,2013
5.000000,4,-125.329283,2014
5.000000,4,-126.547392,2015
5.000000,4,-177.331493,2016
5.000000,4,-119.819337,2017
5.000000,4,-198.000107,2018
5.000000,5,NaN,2010
5.000000,5,-165.665169,2011
5.000000,5,-135.316726,2012
5.000000,5,-235.000326,2013
5.000000,5,-237.006197,2014
5.000000,5,-131.462090,2015
5.000000,5,-101.584886,2016
5.000000,5,-53.000330,2017
5.000000,5,-146.999997,2018
5.000000,6,NaN,2009
5.000000,6,140.464539,2010
5.000000,6,135.389851,2011
5.000000,6,125.042757,2012
5.000000,6,132.782628,2013
5.000000,6,137.671206,2014
5.000000,6,124.851824,2015
5.000000,6,100.909074,2016
5.000000,6,129.114817,2017
5.000000,6,109.501168,2018
5.000000,7,NaN,2009
5.000000,7,-153.104709,2010
5.000000,7,-112.475268,2011
5.000000,7,-146.791628,2012
5.000000,7,-109.390171,2013
5.000000,7,-176.448454,2014
5.000000,7,-186.000328,2015
5.000000,7,-123.886284,2016
5.000000,7,NaN,2017
5.000000,7,-223.579903,2018
5.000000,8,NaN,2008
5.000000,8,NaN,2009
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,NaN,2013
5.000000,8,52.000000,2014
5.000000,8,NaN,2015
5.000000,8,33.602336,2016
5.000000,8,59.478356,2017
5.000000,9,NaN,2010
5.000000,9,NaN,2011
5.000000,9,127.999993,2012
5.000000,9,85.157888,2013
5.000000,9,52.729364,2014
5.000000,9,NaN,2015
5.000000,9,33.668177,2016
5.000000,9,59.450022,2017
5.000000,10,NaN,2009
5.000000,10,-99.551103,2010
5.000000,10,NaN,2011
5.000000,10,-134.120434,2012
5.000000,10,18.641771,2013
5.000000,10,NaN,2014
5.000000,10,-137.398102,2015
5.000000,10,-108.280850,2016
5.000000,10,-54.180998,2017
5.000000,11,NaN,2010
5.000000,11,-115.000000,2011
