2.500000e+00,19,NaN,2007
2.500000e+00,19,NaN,2008
2.500000e+00,19,-143.000000,2009
2.500000e+00,19,NaN,2010
2.500000e+00,19,-210.000000,2011
2.500000e+00,19,NaN,2012
2.500000e+00,19,-167.000000,2013
2.500000e+00,19,-157.000000,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-131.000000,2017
2.500000e+00,19,NaN,2018
2.500000e+00,19,-120.000000,2019
2.500000e+00,20,NaN,2007
2.500000e+00,20,NaN,2008
2.500000e+00,20,-143.000000,2009
2.500000e+00,20,NaN,2010
2.500000e+00,20,NaN,2011
2.500000e+00,20,NaN,2012
2.500000e+00,20,-163.000000,2013
2.500000e+00,20,-91.000000,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,NaN,2016
2.500000e+00,20,-147.000000,2017
2.500000e+00,20,NaN,2018
2.500000e+00,20,-115.000000,2019
2.500000e+00,23,NaN,2007
2.500000e+00,23,NaN,2008
2.500000e+00,23,-143.000000,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,-234.000000,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,-213.000000,2015
2.500000e+00,23,-234.000000,2016
2.500000e+00,23,-234.000000,2017
2.500000e+00,23,-164.000000,2018
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2008
2.500000e+00,24,NaN,2009
2.500000e+00,24,190.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,111.000000,2013
2.500000e+00,24,105.000000,2014
2.500000e+00,24,113.000000,2015
2.500000e+00,24,107.000000,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,259.000000,2018
2.500000e+00,26,NaN,2007
2.500000e+00,26,NaN,2007
2.500000e+00,26,222.000000,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,221.000000,2008
2.500000e+00,27,NaN,2009
2.500000e+00,27,189.000000,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,117.000000,2012
2.500000e+00,27,117.000000,2013
2.500000e+00,27,184.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,243.000000,2016
2.500000e+00,27,213.000000,2017
2.500000e+00,27,280.000000,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,NaN,2009
2.500000e+00,28,166.000000,2010
2.500000e+00,28,NaN,2011
2.500000e+00,28,NaN,2012
2.500000e+00,28,NaN,2013
2.500000e+00,28,184.000000,2014
2.500000e+00,28,262.000000,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,184.000000,2007
2.500000e+00,30,NaN,2008
2.500000e+00,30,NaN,2009
2.500000e+00,30,165.000000,2010
2.500000e+00,30,162.000000,2011
2.500000e+00,30,212.000000,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,NaN,2014
2.500000e+00,30,160.000000,2015
2.500000e+00,30,244.000000,2016
2.500000e+00,30,212.000000,2017
2.500000e+00,30,117.000000,2018
2.500000e+00,31,NaN,2007
2.500000e+00,31,184.000000,2007
2.500000e+00,31,NaN,2008
2.500000e+00,32,NaN,2007
2.500000e+00,32,184.000000,2007
2.500000e+00,32,221.000000,2008
2.500000e+00,32,226.000000,2009
2.500000e+00,32,166.000000,2010
2.500000e+00,32,NaN,2011
2.500000e+00,32,202.000000,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,194.000000,2014
2.500000e+00,32,198.000000,2015
2.500000e+00,32,233.000000,2016
2.500000e+00,32,225.000000,2017
2.500000e+00,32,280.000000,2018
2.500000e+00,34,NaN,2007
2.500000e+00,34,-181.000000,2008
2.500000e+00,34,-144.000000,2009
2.500000e+00,34,-179.000000,2010
2.500000e+00,34,-199.000000,2011
2.500000e+00,34,-213.000000,2012
2.500000e+00,34,-162.000000,2013
2.500000e+00,34,-181.000000,2014
2.500000e+00,34,-181.000000,2015
2.500000e+00,34,-167.000000,2016
2.500000e+00,34,-131.000000,2017
2.500000e+00,34,-146.000000,2018
2.500000e+00,34,-85.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-182.000000,2008
2.500000e+00,35,-144.000000,2009
2.500000e+00,35,-139.000000,2010
2.500000e+00,35,-199.000000,2011
2.500000e+00,35,-176.000000,2012
2.500000e+00,35,-163.000000,2013
2.500000e+00,35,NaN,2014
2.500000e+00,35,-202.000000,2015
2.500000e+00,35,-167.000000,2016
2.500000e+00,35,-146.000000,2017
2.500000e+00,35,-146.000000,2018
2.500000e+00,35,-88.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,184.000000,2007
2.500000e+00,37,221.000000,2008
2.500000e+00,37,268.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,189.000000,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,180.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,183.000000,2007
2.500000e+00,38,221.000000,2008
2.500000e+00,38,226.000000,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,NaN,2011
2.500000e+00,38,202.000000,2012
2.500000e+00,38,NaN,2013
4,1,NaN,2007
4,1,-1662.000000,2007
4,1,-1284.000000,2007
4,1,-870.000000,2007
4,1,NaN,2007
4,1,-147.000000,2007
4,1,-190.000000,2008
4,1,NaN,2009
4,1,-193.000000,2010
4,1,-194.000000,2011
4,2,NaN,2007
4,2,-1659.000000,2007
4,2,-1284.000000,2007
4,2,-856.000000,2007
4,2,NaN,2007
4,2,-73.000000,2007
4,2,-170.000000,2008
4,2,NaN,2009
4,2,-182.000000,2010
4,2,-101.000000,2011
4,3,NaN,2007
4,3,-1658.000000,2007
4,3,-1296.000000,2007
4,3,-815.000000,2007
4,3,NaN,2007
4,3,-82.000000,2007
4,3,NaN,2008
4,3,-226.000000,2009
4,3,-182.000000,2010
4,3,-139.000000,2011
4,4,NaN,2007
4,4,-1652.000000,2007
4,4,NaN,2007
4,4,-870.000000,2007
4,4,NaN,2007
4,4,NaN,2007
4,4,-237.000000,2008
4,4,-143.000000,2009
4,4,NaN,2010
4,5,NaN,2007
4,5,-1588.000000,2007
4,5,NaN,2007
4,5,-806.000000,2007
4,5,NaN,2007
4,5,-151.000000,2007
4,5,-160.000000,2008
4,5,-75.000000,2009
4,5,-181.000000,2010
4,6,NaN,2007
4,6,-1651.000000,2007
4,6,NaN,2007
4,6,-806.000000,2007
4,6,NaN,2007
4,6,-174.000000,2007
4,6,-114.000000,2008
4,6,-144.000000,2009
4,6,-140.000000,2010
4,7,NaN,2007
4,7,-1652.000000,2007
4,7,NaN,2007
4,7,-811.000000,2007
4,7,NaN,2007
4,7,-174.000000,2007
4,7,-181.000000,2008
4,7,-144.000000,2009
4,7,-155.000000,2010
4,7,-199.000000,2011
4,8,NaN,2007
4,8,-1589.000000,2007
4,8,NaN,2007
4,8,-827.000000,2007
4,8,NaN,2007
4,8,-141.000000,2007
4,8,-122.000000,2008
4,8,-143.000000,2009
4,8,-181.000000,2010
4,9,NaN,2007
4,9,-1587.000000,2007
4,9,NaN,2007
4,10,NaN,2007
4,10,-1650.000000,2007
4,10,NaN,2007
4,10,-825.000000,2007
4,10,NaN,2007
4,10,-143.000000,2007
4,10,NaN,2008
4,10,NaN,2009
4,10,-181.000000,2010
4,10,-143.000000,2011
4,10,-84.000000,2012
4,11,NaN,2007
4,11,-1589.000000,2007
4,11,NaN,2007
4,11,-827.000000,2007
4,11,NaN,2007
4,11,-141.000000,2007
4,11,-109.000000,2008
4,11,NaN,2009
4,11,-181.000000,2010
4,11,-139.000000,2011
4,12,NaN,2007
4,12,-1646.000000,2007
4,12,NaN,2007
4,12,-827.000000,2007
4,12,NaN,2007
4,12,-141.000000,2007
4,13,NaN,2007
4,13,-1658.000000,2007
4,13,NaN,2007
4,13,-818.000000,2007
4,13,NaN,2007
4,13,-141.000000,2007
4,13,-186.000000,2008
4,13,-143.000000,2009
4,13,NaN,2010
4,14,NaN,2007
4,14,-1659.000000,2007
4,14,NaN,2007
4,14,-819.000000,2007
4,14,NaN,2007
4,14,-141.000000,2007
4,14,NaN,2008
4,14,-143.000000,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,-1659.000000,2007
4,15,NaN,2007
4,15,-820.000000,2007
4,15,NaN,2007
4,15,-141.000000,2007
4,15,NaN,2008
4,15,-180.000000,2009
4,15,-181.000000,2010
4,15,NaN,2011
4,15,NaN,2012
4,16,NaN,2007
4,16,-1659.000000,2007
4,16,NaN,2007
4,16,-820.000000,2007
4,16,NaN,2007
4,16,-141.000000,2007
4,16,NaN,2008
4,16,-143.000000,2009
4,16,NaN,2010
4,16,NaN,2011
4,16,-176.000000,2012
4,17,NaN,2007
4,17,-1658.000000,2007
4,17,NaN,2007
4,17,-818.000000,2007
4,17,NaN,2007
4,17,-141.000000,2007
4,17,-186.000000,2008
4,17,-143.000000,2009
4,18,NaN,2007
4,18,-1657.000000,2007
4,18,NaN,2007
4,18,-806.000000,2007
4,18,NaN,2007
4,18,-174.000000,2007
4,18,-181.000000,2008
4,18,-144.000000,2009
4,18,-169.000000,2010
10,1,-68.000000,2007
10,1,NaN,2008
10,1,-144.000000,2009
10,1,NaN,2010
10,1,-199.000000,2011
10,1,NaN,2012
10,1,-163.000000,2013
10,1,NaN,2014
10,1,-181.000000,2015
10,1,-103.000000,2016
10,1,-130.000000,2017
10,1,-153.000000,2018
10,1,-110.000000,2019
