2.500000e+00,19,NaT,2007
2.500000e+00,19,NaT,2008
2.500000e+00,19,16-Jun-2008,2009
2.500000e+00,19,NaT,2010
2.500000e+00,19,NaT,2011
2.500000e+00,19,NaT,2012
2.500000e+00,19,15-Feb-2012,2013
2.500000e+00,19,07-Feb-2013,2014
2.500000e+00,19,NaT,2015
2.500000e+00,19,NaT,2016
2.500000e+00,19,05-Jun-2016,2017
2.500000e+00,19,NaT,2018
2.500000e+00,19,23-Jun-2018,2019
2.500000e+00,20,NaT,2007
2.500000e+00,20,NaT,2008
2.500000e+00,20,03-Jul-2008,2009
2.500000e+00,20,NaT,2010
2.500000e+00,20,NaT,2011
2.500000e+00,20,NaT,2012
2.500000e+00,20,15-Feb-2012,2013
2.500000e+00,20,08-Jun-2013,2014
2.500000e+00,20,NaT,2015
2.500000e+00,20,NaT,2016
2.500000e+00,20,20-Jun-2016,2017
2.500000e+00,20,NaT,2018
2.500000e+00,20,03-Jul-2018,2019
2.500000e+00,23,NaT,2007
2.500000e+00,23,NaT,2008
2.500000e+00,23,28-Jun-2008,2009
2.500000e+00,23,NaT,2010
2.500000e+00,23,NaT,2011
2.500000e+00,23,NaT,2012
2.500000e+00,23,NaT,2013
2.500000e+00,23,NaT,2014
2.500000e+00,23,NaT,2015
2.500000e+00,23,NaT,2016
2.500000e+00,23,NaT,2017
2.500000e+00,23,NaT,2018
2.500000e+00,24,NaT,2007
2.500000e+00,24,NaT,2007
2.500000e+00,24,NaT,2008
2.500000e+00,24,NaT,2009
2.500000e+00,24,21-Jan-2010,2010
2.500000e+00,24,NaT,2011
2.500000e+00,24,NaT,2012
2.500000e+00,24,NaT,2013
2.500000e+00,24,10-Nov-2013,2014
2.500000e+00,24,21-Nov-2014,2015
2.500000e+00,24,NaT,2016
2.500000e+00,24,NaT,2017
2.500000e+00,24,NaT,2018
2.500000e+00,26,NaT,2007
2.500000e+00,26,NaT,2007
2.500000e+00,26,19-Aug-2008,2008
2.500000e+00,26,NaT,2009
2.500000e+00,27,NaT,2007
2.500000e+00,27,NaT,2007
2.500000e+00,27,26-Aug-2008,2008
2.500000e+00,27,NaT,2009
2.500000e+00,27,21-Jan-2010,2010
2.500000e+00,27,NaT,2011
2.500000e+00,27,NaT,2012
2.500000e+00,27,NaT,2013
2.500000e+00,27,10-May-2014,2014
2.500000e+00,27,NaT,2015
2.500000e+00,27,01-Jun-2016,2016
2.500000e+00,27,NaT,2017
2.500000e+00,27,NaT,2018
2.500000e+00,28,NaT,2007
2.500000e+00,28,NaT,2007
2.500000e+00,28,NaT,2008
2.500000e+00,28,NaT,2009
2.500000e+00,28,01-Mar-2010,2010
2.500000e+00,28,NaT,2011
2.500000e+00,28,NaT,2012
2.500000e+00,28,NaT,2013
2.500000e+00,28,04-Apr-2014,2014
2.500000e+00,28,02-Apr-2015,2015
2.500000e+00,30,NaT,2007
2.500000e+00,30,NaT,2007
2.500000e+00,30,NaT,2008
2.500000e+00,30,NaT,2009
2.500000e+00,30,14-May-2010,2010
2.500000e+00,30,21-Jan-2011,2011
2.500000e+00,30,14-Feb-2012,2012
2.500000e+00,30,NaT,2013
2.500000e+00,30,NaT,2014
2.500000e+00,30,NaT,2015
2.500000e+00,30,04-Jun-2016,2016
2.500000e+00,30,16-Apr-2017,2017
2.500000e+00,30,01-May-2018,2018
2.500000e+00,31,NaT,2007
2.500000e+00,31,10-Jul-2007,2007
2.500000e+00,31,NaT,2008
2.500000e+00,32,NaT,2007
2.500000e+00,32,31-Aug-2007,2007
2.500000e+00,32,08-Jul-2008,2008
2.500000e+00,32,25-Feb-2009,2009
2.500000e+00,32,18-Apr-2010,2010
2.500000e+00,32,NaT,2011
2.500000e+00,32,11-Feb-2012,2012
