2.500000e+00,19,-169.000000,2007
2.500000e+00,19,-149.000000,2008
2.500000e+00,19,NaN,2009
2.500000e+00,19,-108.000000,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,-41.000000,2012
2.500000e+00,19,-99.000000,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-93.000000,2017
2.500000e+00,19,-23.000000,2018
2.500000e+00,19,-57.000000,2019
2.500000e+00,20,-168.000000,2007
2.500000e+00,20,-154.000000,2008
2.500000e+00,20,NaN,2009
2.500000e+00,20,-110.000000,2010
2.500000e+00,20,-160.000000,2011
2.500000e+00,20,-134.000000,2012
2.500000e+00,20,-128.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,-225.000000,2016
2.500000e+00,20,-119.000000,2017
2.500000e+00,20,-24.000000,2018
2.500000e+00,20,-57.000000,2019
2.500000e+00,23,-169.000000,2007
2.500000e+00,23,-149.000000,2008
2.500000e+00,23,NaN,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,-233.000000,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,195.000000,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,150.000000,2008
2.500000e+00,24,215.000000,2009
2.500000e+00,24,NaN,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,NaN,2018
2.500000e+00,26,192.000000,2007
2.500000e+00,26,211.000000,2007
2.500000e+00,26,241.000000,2008
2.500000e+00,26,192.000000,2009
2.500000e+00,27,195.000000,2007
2.500000e+00,27,205.000000,2007
2.500000e+00,27,165.000000,2008
2.500000e+00,27,159.000000,2009
2.500000e+00,27,NaN,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,194.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,259.000000,2016
2.500000e+00,27,NaN,2017
2.500000e+00,27,NaN,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,206.000000,2007
2.500000e+00,28,352.000000,2008
2.500000e+00,28,161.000000,2009
