2.500000e+00,19,13-Oct-2006,2007
2.500000e+00,19,07-Oct-2007,2008
2.500000e+00,19,NaT,2009
2.500000e+00,19,18-Nov-2009,2010
2.500000e+00,19,NaT,2011
2.500000e+00,19,08-Dec-2011,2012
2.500000e+00,19,21-Nov-2012,2013
2.500000e+00,19,NaT,2014
2.500000e+00,19,NaT,2015
2.500000e+00,19,NaT,2016
2.500000e+00,19,03-Dec-2016,2017
2.500000e+00,19,19-Feb-2018,2018
2.500000e+00,19,21-Mar-2019,2019
2.500000e+00,20,16-Oct-2006,2007
2.500000e+00,20,09-Oct-2007,2008
2.500000e+00,20,NaT,2009
2.500000e+00,20,27-Nov-2009,2010
2.500000e+00,20,18-Dec-2010,2011
2.500000e+00,20,25-Dec-2011,2012
2.500000e+00,20,24-Dec-2012,2013
2.500000e+00,20,NaT,2014
2.500000e+00,20,NaT,2015
2.500000e+00,20,07-Dec-2015,2016
2.500000e+00,20,07-Jan-2017,2017
2.500000e+00,20,11-Feb-2018,2018
2.500000e+00,20,25-Feb-2019,2019
2.500000e+00,23,13-Oct-2006,2007
2.500000e+00,23,07-Oct-2007,2008
2.500000e+00,23,NaT,2009
2.500000e+00,23,NaT,2010
2.500000e+00,23,NaT,2011
2.500000e+00,23,NaT,2012
2.500000e+00,23,NaT,2013
2.500000e+00,23,23-May-2013,2014
2.500000e+00,23,NaT,2015
2.500000e+00,23,NaT,2016
2.500000e+00,23,NaT,2017
2.500000e+00,23,NaT,2018
2.500000e+00,24,11-Oct-2006,2007
2.500000e+00,24,NaT,2007
2.500000e+00,24,25-Nov-2008,2008
2.500000e+00,24,18-Dec-2009,2009
2.500000e+00,24,NaT,2010
2.500000e+00,24,NaT,2011
2.500000e+00,24,NaT,2012
2.500000e+00,24,NaT,2013
2.500000e+00,24,NaT,2014
2.500000e+00,24,NaT,2015
2.500000e+00,24,NaT,2016
2.500000e+00,24,NaT,2017
2.500000e+00,24,NaT,2018
2.500000e+00,26,08-Oct-2006,2007
2.500000e+00,26,11-Oct-2007,2007
2.500000e+00,26,16-Oct-2008,2008
2.500000e+00,26,15-Feb-2010,2009
2.500000e+00,27,04-Oct-2006,2007
2.500000e+00,27,18-Sep-2007,2007
2.500000e+00,27,19-Oct-2008,2008
2.500000e+00,27,14-Nov-2009,2009
2.500000e+00,27,NaT,2010
2.500000e+00,27,NaT,2011
2.500000e+00,27,NaT,2012
2.500000e+00,27,NaT,2013
2.500000e+00,27,17-Oct-2014,2014
2.500000e+00,27,NaT,2015
2.500000e+00,27,15-Nov-2016,2016
2.500000e+00,27,NaT,2017
2.500000e+00,27,NaT,2018
2.500000e+00,28,NaT,2007
2.500000e+00,28,09-Sep-2007,2007
2.500000e+00,28,03-Jan-2009,2008
2.500000e+00,28,20-Nov-2009,2009
2.500000e+00,28,NaT,2010
2.500000e+00,28,08-Nov-2011,2011
2.500000e+00,28,27-Dec-2012,2012
2.500000e+00,28,17-Oct-2013,2013
2.500000e+00,28,17-Oct-2014,2014
2.500000e+00,28,NaT,2015
2.500000e+00,30,NaT,2007
2.500000e+00,30,NaT,2007
2.500000e+00,30,17-Oct-2008,2008
2.500000e+00,30,10-Sep-2009,2009
2.500000e+00,30,NaT,2010
2.500000e+00,30,12-Nov-2011,2011
2.500000e+00,30,NaT,2012
2.500000e+00,30,NaT,2013
2.500000e+00,30,13-Oct-2014,2014
2.500000e+00,30,NaT,2015
2.500000e+00,30,10-Nov-2016,2016
2.500000e+00,30,09-Sep-2017,2017
2.500000e+00,30,20-Sep-2018,2018
2.500000e+00,31,15-Sep-2006,2007
2.500000e+00,31,18-Sep-2007,2007
2.500000e+00,31,15-Oct-2008,2008
2.500000e+00,32,24-Aug-2006,2007
2.500000e+00,32,23-Sep-2007,2007
2.500000e+00,32,NaT,2008
2.500000e+00,32,01-Jan-2010,2009
2.500000e+00,32,NaT,2010
2.500000e+00,32,21-Oct-2011,2011
2.500000e+00,32,NaT,2012
2.500000e+00,32,NaT,2013
2.500000e+00,32,23-Oct-2014,2014
2.500000e+00,32,NaT,2015
2.500000e+00,32,18-Nov-2016,2016
2.500000e+00,32,NaT,2017
2.500000e+00,32,NaT,2018
2.500000e+00,34,04-Sep-2006,2007
2.500000e+00,34,04-Dec-2007,2008
2.500000e+00,34,NaT,2009
2.500000e+00,34,07-Dec-2009,2010
2.500000e+00,34,NaT,2011
2.500000e+00,34,06-Nov-2011,2012
2.500000e+00,34,20-Dec-2012,2013
2.500000e+00,34,NaT,2014
2.500000e+00,34,22-Oct-2014,2015
2.500000e+00,34,NaT,2016
2.500000e+00,34,19-Nov-2016,2017
2.500000e+00,34,NaT,2018
2.500000e+00,34,NaT,2019
2.500000e+00,35,NaT,2007
2.500000e+00,35,22-Sep-2007,2008
2.500000e+00,35,14-Oct-2008,2009
2.500000e+00,35,23-Oct-2009,2010
2.500000e+00,35,NaT,2011
2.500000e+00,35,09-Nov-2011,2012
2.500000e+00,35,09-Dec-2012,2013
2.500000e+00,35,20-Nov-2013,2014
2.500000e+00,35,29-Oct-2014,2015
2.500000e+00,35,NaT,2016
2.500000e+00,35,18-Nov-2016,2017
2.500000e+00,35,14-Sep-2017,2018
2.500000e+00,35,NaT,2019
2.500000e+00,37,NaT,2007
2.500000e+00,37,26-Sep-2007,2007
2.500000e+00,37,NaT,2008
2.500000e+00,37,13-Jan-2010,2009
2.500000e+00,37,NaT,2010
2.500000e+00,37,NaT,2011
2.500000e+00,37,04-Dec-2012,2012
2.500000e+00,37,23-Nov-2013,2013
2.500000e+00,38,NaT,2007
2.500000e+00,38,21-Sep-2007,2007
2.500000e+00,38,14-Oct-2008,2008
2.500000e+00,38,NaT,2009
2.500000e+00,38,NaT,2010
2.500000e+00,38,01-Dec-2011,2011
2.500000e+00,38,15-Dec-2012,2012
2.500000e+00,38,24-Nov-2013,2013
4,1,NaT,2007
4,1,01-Dec-2002,2007
4,1,16-Apr-2004,2007
4,1,17-Feb-2005,2007
4,1,NaT,2007
4,1,06-Dec-2006,2007
4,1,11-Oct-2007,2008
4,1,NaT,2009
4,1,NaT,2010
4,1,23-Dec-2010,2011
4,2,NaT,2007
4,2,NaT,2007
4,2,22-Mar-2004,2007
4,2,NaT,2007
4,2,NaT,2007
4,2,10-Nov-2006,2007
4,2,NaT,2008
4,2,04-Jan-2009,2009
4,2,NaT,2010
4,2,29-Dec-2010,2011
4,3,NaT,2007
4,3,NaT,2007
4,3,08-Nov-2003,2007
4,3,NaT,2007
4,3,26-Dec-2005,2007
4,3,18-Oct-2006,2007
4,3,NaT,2008
4,3,02-Jan-2009,2009
4,3,NaT,2010
4,3,27-Dec-2010,2011
4,4,30-Nov-2001,2007
4,4,15-Oct-2002,2007
4,4,08-Nov-2003,2007
4,4,NaT,2007
4,4,08-Jan-2006,2007
4,4,17-Oct-2006,2007
4,4,NaT,2008
4,4,10-Oct-2008,2009
4,4,05-Sep-2009,2010
4,5,NaT,2007
4,5,09-Oct-2002,2007
4,5,NaT,2007
4,5,NaT,2007
4,5,25-Nov-2005,2007
4,5,21-Oct-2006,2007
4,5,01-Sep-2007,2008
4,5,11-Oct-2008,2009
4,5,09-Dec-2009,2010
4,6,30-Nov-2001,2007
4,6,NaT,2007
4,6,NaT,2007
4,6,11-Oct-2004,2007
4,6,31-Jan-2006,2007
4,6,11-Oct-2006,2007
4,6,12-Sep-2007,2008
4,6,08-Jan-2009,2009
4,6,17-Nov-2009,2010
4,7,27-Nov-2001,2007
4,7,NaT,2007
4,7,NaT,2007
4,7,16-Mar-2005,2007
4,7,27-Jan-2006,2007
4,7,07-Oct-2006,2007
4,7,NaT,2008
4,7,NaT,2009
4,7,NaT,2010
4,7,23-Dec-2010,2011
4,8,NaT,2007
4,8,NaT,2007
4,8,29-Jan-2004,2007
4,8,24-Feb-2005,2007
4,8,12-Jan-2006,2007
4,8,14-Oct-2006,2007
4,8,28-Sep-2007,2008
4,8,NaT,2009
4,8,NaT,2010
4,9,NaT,2007
4,9,17-Oct-2002,2007
4,9,07-Feb-2004,2007
4,10,NaT,2007
4,10,24-Oct-2002,2007
4,10,28-Jan-2004,2007
4,10,10-Mar-2005,2007
4,10,NaT,2007
4,10,04-Oct-2006,2007
4,10,NaT,2008
4,10,08-Jan-2009,2009
4,10,NaT,2010
4,10,NaT,2011
4,10,NaT,2012
4,11,NaT,2007
4,11,17-Oct-2002,2007
4,11,30-Jan-2004,2007
4,11,23-Feb-2005,2007
4,11,08-Feb-2006,2007
4,11,15-Oct-2006,2007
4,11,14-Sep-2007,2008
4,11,NaT,2009
4,11,NaT,2010
4,11,NaT,2011
4,12,NaT,2007
4,12,19-Oct-2002,2007
4,12,29-Jan-2004,2007
4,12,24-Feb-2005,2007
4,12,12-Jan-2006,2007
4,12,14-Oct-2006,2007
4,13,NaT,2007
4,13,NaT,2007
4,13,24-Dec-2003,2007
4,13,05-Apr-2005,2007
4,13,20-Jan-2006,2007
4,13,13-Oct-2006,2007
4,13,09-Oct-2007,2008
4,13,NaT,2009
4,13,02-Dec-2009,2010
4,14,NaT,2007
4,14,NaT,2007
4,14,23-Dec-2003,2007
4,14,NaT,2007
4,14,21-Jan-2006,2007
4,14,10-Oct-2006,2007
4,14,09-Oct-2007,2008
4,14,NaT,2009
4,14,NaT,2010
4,15,NaT,2007
4,15,NaT,2007
4,15,25-Nov-2003,2007
4,15,NaT,2007
4,15,12-Jan-2006,2007
4,15,15-Oct-2006,2007
4,15,01-Oct-2007,2008
4,15,NaT,2009
4,15,NaT,2010
4,15,NaT,2011
4,15,07-Jan-2012,2012
4,16,NaT,2007
4,16,NaT,2007
4,16,26-Jan-2004,2007
4,16,NaT,2007
4,16,15-Jan-2006,2007
4,16,04-Oct-2006,2007
4,16,09-Oct-2007,2008
4,16,16-Oct-2008,2009
4,16,29-Nov-2009,2010
4,16,20-Mar-2011,2011
4,16,09-Jan-2012,2012
4,17,NaT,2007
4,17,NaT,2007
4,17,23-Dec-2003,2007
4,17,05-Apr-2005,2007
