2.500000e+00,19,NaN,2007
2.500000e+00,19,NaN,2008
2.500000e+00,19,115.000000,2009
2.500000e+00,19,NaN,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,NaN,2012
2.500000e+00,19,18.000000,2013
2.500000e+00,19,1.000000,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,94.000000,2017
2.500000e+00,19,NaN,2018
2.500000e+00,19,101.000000,2019
2.500000e+00,20,NaN,2007
2.500000e+00,20,NaN,2008
2.500000e+00,20,132.000000,2009
2.500000e+00,20,NaN,2010
2.500000e+00,20,NaN,2011
2.500000e+00,20,NaN,2012
2.500000e+00,20,14.000000,2013
2.500000e+00,20,56.000000,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,NaN,2016
2.500000e+00,20,125.000000,2017
2.500000e+00,20,NaN,2018
2.500000e+00,20,106.000000,2019
2.500000e+00,23,NaN,2007
2.500000e+00,23,NaN,2008
2.500000e+00,23,127.000000,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2008
2.500000e+00,24,NaN,2009
2.500000e+00,24,1.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,15.000000,2014
2.500000e+00,24,18.000000,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,NaN,2018
2.500000e+00,26,NaN,2007
2.500000e+00,26,NaN,2007
2.500000e+00,26,179.000000,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,187.000000,2008
2.500000e+00,27,NaN,2009
2.500000e+00,27,2.000000,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,117.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,81.000000,2016
2.500000e+00,27,NaN,2017
2.500000e+00,27,NaN,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,NaN,2009
2.500000e+00,28,64.000000,2010
2.500000e+00,28,NaN,2011
2.500000e+00,28,NaN,2012
2.500000e+00,28,NaN,2013
2.500000e+00,28,81.000000,2014
2.500000e+00,28,1.000000,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2008
2.500000e+00,30,NaN,2009
2.500000e+00,30,139.000000,2010
2.500000e+00,30,29.000000,2011
2.500000e+00,30,3.000000,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,NaN,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,83.000000,2016
2.500000e+00,30,66.000000,2017
2.500000e+00,30,176.000000,2018
2.500000e+00,31,NaN,2007
2.500000e+00,31,176.000000,2007
2.500000e+00,31,NaN,2008
2.500000e+00,32,NaN,2007
2.500000e+00,32,228.000000,2007
2.500000e+00,32,138.000000,2008
2.500000e+00,32,NaN,2009
2.500000e+00,32,112.000000,2010
2.500000e+00,32,NaN,2011
2.500000e+00,32,10.000000,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,65.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,93.000000,2016
2.500000e+00,32,NaN,2017
2.500000e+00,32,NaN,2018
2.500000e+00,34,NaN,2007
2.500000e+00,34,214.000000,2008
2.500000e+00,34,126.000000,2009
2.500000e+00,34,91.000000,2010
2.500000e+00,34,130.000000,2011
2.500000e+00,34,47.000000,2012
2.500000e+00,34,12.000000,2013
2.500000e+00,34,165.000000,2014
2.500000e+00,34,91.000000,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,91.000000,2017
2.500000e+00,34,NaN,2018
2.500000e+00,34,NaN,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,210.000000,2008
2.500000e+00,35,110.000000,2009
2.500000e+00,35,NaN,2010
2.500000e+00,35,143.000000,2011
2.500000e+00,35,1.000000,2012
2.500000e+00,35,13.000000,2013
2.500000e+00,35,NaN,2014
2.500000e+00,35,157.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,112.000000,2017
2.500000e+00,35,87.000000,2018
2.500000e+00,35,NaN,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,220.000000,2007
2.500000e+00,37,109.000000,2008
2.500000e+00,37,1.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,1.000000,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,245.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,248.000000,2007
2.500000e+00,38,124.000000,2008
2.500000e+00,38,NaN,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,NaN,2011
2.500000e+00,38,12.000000,2012
2.500000e+00,38,NaN,2013
4,1,NaN,2007
4,1,26.000000,2007
4,1,142.000000,2007
4,1,125.000000,2007
4,1,NaN,2007
4,1,102.000000,2007
4,1,210.000000,2008
4,1,NaN,2009
4,1,NaN,2010
4,1,183.000000,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,54.000000,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,3.000000,2007
4,2,NaN,2008
4,2,NaN,2009
4,2,NaN,2010
4,2,53.000000,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,116.000000,2007
4,3,30.000000,2007
4,3,NaN,2007
4,3,41.000000,2007
4,3,NaN,2008
4,3,59.000000,2009
4,3,NaN,2010
4,3,106.000000,2011
4,4,NaN,2007
4,4,20.000000,2007
4,4,NaN,2007
4,4,89.000000,2007
4,4,NaN,2007
4,4,NaN,2007
4,4,NaN,2008
4,4,145.000000,2009
4,4,NaN,2010
4,5,NaN,2007
4,5,1.000000,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,52.000000,2007
4,5,87.000000,2008
4,5,1.000000,2009
4,5,169.000000,2010
4,6,NaN,2007
4,6,NaN,2007
4,6,NaN,2007
4,6,12.000000,2007
4,6,NaN,2007
4,6,141.000000,2007
4,6,52.000000,2008
4,6,78.000000,2009
4,6,109.000000,2010
4,7,NaN,2007
4,7,NaN,2007
4,7,NaN,2007
4,7,23.000000,2007
4,7,NaN,2007
4,7,210.000000,2007
4,7,NaN,2008
4,7,134.000000,2009
4,7,NaN,2010
4,7,102.000000,2011
4,8,NaN,2007
4,8,NaN,2007
4,8,NaN,2007
4,8,47.000000,2007
4,8,NaN,2007
4,8,82.000000,2007
4,8,92.000000,2008
4,8,158.000000,2009
4,8,NaN,2010
4,9,NaN,2007
4,9,1.000000,2007
4,9,NaN,2007
4,10,NaN,2007
4,10,15.000000,2007
4,10,NaN,2007
4,10,44.000000,2007
4,10,NaN,2007
4,10,100.000000,2007
4,10,NaN,2008
4,10,NaN,2009
4,10,NaN,2010
4,10,NaN,2011
4,10,83.000000,2012
4,11,NaN,2007
4,11,1.000000,2007
4,11,NaN,2007
4,11,48.000000,2007
4,11,NaN,2007
4,11,78.000000,2007
4,11,77.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,131.000000,2011
4,12,NaN,2007
4,12,10.000000,2007
4,12,NaN,2007
4,12,47.000000,2007
4,12,NaN,2007
4,12,81.000000,2007
4,13,NaN,2007
4,13,NaN,2007
4,13,NaN,2007
4,13,30.000000,2007
4,13,NaN,2007
4,13,73.000000,2007
4,13,222.000000,2008
4,13,143.000000,2009
4,13,NaN,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,NaN,2007
4,14,33.000000,2007
4,14,NaN,2007
4,14,82.000000,2007
4,14,NaN,2008
4,14,149.000000,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,NaN,2007
4,15,NaN,2007
4,15,35.000000,2007
4,15,NaN,2007
4,15,75.000000,2007
4,15,NaN,2008
4,15,169.000000,2009
4,15,NaN,2010
4,15,NaN,2011
4,15,NaN,2012
4,16,NaN,2007
4,16,NaN,2007
4,16,NaN,2007
4,16,35.000000,2007
4,16,NaN,2007
4,16,77.000000,2007
4,16,NaN,2008
4,16,155.000000,2009
4,16,NaN,2010
4,16,NaN,2011
4,16,1.000000,2012
4,17,NaN,2007
4,17,NaN,2007
4,17,NaN,2007
4,17,31.000000,2007
4,17,NaN,2007
4,17,71.000000,2007
4,17,234.000000,2008
4,17,166.000000,2009
4,18,NaN,2007
4,18,22.000000,2007
4,18,NaN,2007
4,18,11.000000,2007
4,18,NaN,2007
4,18,226.000000,2007
4,18,NaN,2008
4,18,153.000000,2009
4,18,167.000000,2010
10,1,12.000000,2007
10,1,NaN,2008
10,1,135.000000,2009
10,1,NaN,2010
10,1,212.000000,2011
10,1,NaN,2012
10,1,14.000000,2013
10,1,NaN,2014
10,1,106.000000,2015
10,1,NaN,2016
10,1,93.000000,2017
10,1,90.000000,2018
10,1,NaN,2019
