2.500000e+00,19,-176.000000,2007
2.500000e+00,19,-151.000000,2008
2.500000e+00,19,-184.000000,2009
2.500000e+00,19,-133.000000,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,-162.000000,2012
2.500000e+00,19,NaN,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-99.000000,2017
2.500000e+00,19,2.000000,2018
2.500000e+00,19,-12.000000,2019
2.500000e+00,20,-51.000000,2007
2.500000e+00,20,-145.000000,2008
2.500000e+00,20,-170.000000,2009
2.500000e+00,20,-140.000000,2010
2.500000e+00,20,-146.000000,2011
2.500000e+00,20,-141.000000,2012
2.500000e+00,20,-128.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,-232.000000,2016
2.500000e+00,20,-88.000000,2017
2.500000e+00,20,-23.000000,2018
2.500000e+00,20,-198.000000,2019
2.500000e+00,23,-167.000000,2007
2.500000e+00,23,-149.000000,2008
2.500000e+00,23,-136.000000,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,-20.000000,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,186.000000,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,240.000000,2008
2.500000e+00,24,220.000000,2009
2.500000e+00,24,244.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,266.000000,2018
2.500000e+00,26,187.000000,2007
2.500000e+00,26,215.000000,2007
2.500000e+00,26,229.000000,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,200.000000,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2008
2.500000e+00,27,189.000000,2009
2.500000e+00,27,NaN,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,184.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,NaN,2016
2.500000e+00,27,354.000000,2017
2.500000e+00,27,347.000000,2018
2.500000e+00,28,226.000000,2007
2.500000e+00,28,192.000000,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,184.000000,2009
2.500000e+00,28,NaN,2010
2.500000e+00,28,273.000000,2011
2.500000e+00,28,230.000000,2012
2.500000e+00,28,220.000000,2013
2.500000e+00,28,168.000000,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,313.000000,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,346.000000,2008
2.500000e+00,30,188.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,231.000000,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,182.000000,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,276.000000,2016
2.500000e+00,30,NaN,2017
2.500000e+00,30,343.000000,2018
2.500000e+00,31,-99.000000,2007
2.500000e+00,31,-111.000000,2008
2.500000e+00,31,-16.000000,2009
2.500000e+00,32,146.000000,2007
2.500000e+00,32,198.000000,2007
2.500000e+00,32,345.000000,2008
2.500000e+00,32,358.000000,2009
2.500000e+00,32,NaN,2010
2.500000e+00,32,230.000000,2011
2.500000e+00,32,NaN,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,162.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,271.000000,2016
2.500000e+00,32,352.000000,2017
2.500000e+00,32,344.000000,2018
2.500000e+00,34,-51.000000,2007
2.500000e+00,34,-168.000000,2008
2.500000e+00,34,NaN,2009
2.500000e+00,34,NaN,2010
2.500000e+00,34,-30.000000,2011
2.500000e+00,34,NaN,2012
2.500000e+00,34,NaN,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,NaN,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,-96.000000,2017
2.500000e+00,34,-51.000000,2018
2.500000e+00,34,-65.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-161.000000,2008
2.500000e+00,35,-19.000000,2009
2.500000e+00,35,-12.000000,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,-42.000000,2012
2.500000e+00,35,-139.000000,2013
2.500000e+00,35,-148.000000,2014
2.500000e+00,35,-195.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,-85.000000,2017
2.500000e+00,35,-7.000000,2018
2.500000e+00,35,-183.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,-178.000000,2008
2.500000e+00,37,-20.000000,2009
2.500000e+00,37,-224.000000,2010
2.500000e+00,37,-112.000000,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,-18.000000,2013
2.500000e+00,37,-178.000000,2014
2.500000e+00,38,313.000000,2007
2.500000e+00,38,197.000000,2007
2.500000e+00,38,343.000000,2008
2.500000e+00,38,362.000000,2009
2.500000e+00,38,190.000000,2010
2.500000e+00,38,323.000000,2011
2.500000e+00,38,231.000000,2012
2.500000e+00,38,260.000000,2013
4,1,NaN,2007
4,1,-1265.000000,2007
4,1,NaN,2007
4,1,NaN,2007
4,1,-124.000000,2007
4,1,-121.000000,2007
4,1,-147.000000,2008
4,1,-109.000000,2009
4,1,-89.000000,2010
4,1,-140.000000,2011
4,2,-1612.000000,2007
4,2,-1201.000000,2007
4,2,-902.000000,2007
4,2,-462.000000,2007
4,2,NaN,2007
4,2,-167.000000,2007
4,2,-184.000000,2008
4,2,-28.000000,2009
4,2,-98.000000,2010
4,2,NaN,2011
4,3,NaN,2007
4,3,-1275.000000,2007
4,3,NaN,2007
4,3,NaN,2007
4,3,-109.000000,2007
4,3,-172.000000,2007
4,3,NaN,2008
4,3,-15.000000,2009
4,3,NaN,2010
4,3,-147.000000,2011
4,4,-1580.000000,2007
4,4,NaN,2007
4,4,-902.000000,2007
4,4,-524.000000,2007
4,4,NaN,2007
4,4,-166.000000,2007
4,4,NaN,2008
4,4,-13.000000,2009
4,4,-169.000000,2010
4,5,NaN,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,-85.000000,2007
4,5,-164.000000,2007
4,5,21.000000,2008
4,5,-22.000000,2009
4,5,NaN,2010
4,6,-1527.000000,2007
4,6,NaN,2007
4,6,-764.000000,2007
