2.500000e+00,19,NaN,2007
2.500000e+00,19,NaN,2008
2.500000e+00,19,-220.000000,2009
2.500000e+00,19,-97.000000,2010
2.500000e+00,19,-361.000000,2011
2.500000e+00,19,NaN,2012
2.500000e+00,19,-245.000000,2013
2.500000e+00,19,-329.000000,2014
2.500000e+00,19,-182.000000,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-194.000000,2017
2.500000e+00,19,NaN,2018
2.500000e+00,19,-227.000000,2019
2.500000e+00,20,NaN,2007
2.500000e+00,20,NaN,2008
2.500000e+00,20,-206.000000,2009
2.500000e+00,20,-233.000000,2010
2.500000e+00,20,-204.000000,2011
2.500000e+00,20,NaN,2012
2.500000e+00,20,-364.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,NaN,2016
2.500000e+00,20,-202.000000,2017
2.500000e+00,20,NaN,2018
2.500000e+00,20,-228.000000,2019
2.500000e+00,23,-208.000000,2007
2.500000e+00,23,-204.000000,2008
2.500000e+00,23,-189.000000,2009
2.500000e+00,23,-277.000000,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,-390.000000,2012
2.500000e+00,23,-390.000000,2013
2.500000e+00,23,-390.000000,2014
2.500000e+00,23,-390.000000,2015
2.500000e+00,23,-390.000000,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2008
2.500000e+00,24,NaN,2009
2.500000e+00,24,-32.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,-48.000000,2012
2.500000e+00,24,-49.000000,2013
2.500000e+00,24,-50.000000,2014
2.500000e+00,24,-48.000000,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,184.000000,2018
2.500000e+00,26,NaN,2007
2.500000e+00,26,191.000000,2007
2.500000e+00,26,143.000000,2008
2.500000e+00,26,151.000000,2009
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,140.000000,2008
2.500000e+00,27,127.000000,2009
2.500000e+00,27,46.000000,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,34.000000,2014
2.500000e+00,27,133.000000,2015
2.500000e+00,27,96.000000,2016
2.500000e+00,27,89.000000,2017
2.500000e+00,27,100.000000,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,176.000000,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,170.000000,2009
2.500000e+00,28,9.000000,2010
2.500000e+00,28,NaN,2011
2.500000e+00,28,32.000000,2012
2.500000e+00,28,NaN,2013
2.500000e+00,28,59.000000,2014
2.500000e+00,28,81.000000,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,212.000000,2007
2.500000e+00,30,149.000000,2008
2.500000e+00,30,89.000000,2009
2.500000e+00,30,125.000000,2010
2.500000e+00,30,-16.000000,2011
2.500000e+00,30,33.000000,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,NaN,2014
2.500000e+00,30,-20.000000,2015
2.500000e+00,30,153.000000,2016
2.500000e+00,30,117.000000,2017
2.500000e+00,30,NaN,2018
2.500000e+00,31,NaN,2007
2.500000e+00,31,-263.000000,2008
2.500000e+00,31,-217.000000,2009
2.500000e+00,32,NaN,2007
2.500000e+00,32,140.000000,2007
2.500000e+00,32,NaN,2008
2.500000e+00,32,88.000000,2009
2.500000e+00,32,120.000000,2010
2.500000e+00,32,NaN,2011
2.500000e+00,32,31.000000,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,-1.000000,2014
2.500000e+00,32,-18.000000,2015
2.500000e+00,32,161.000000,2016
2.500000e+00,32,56.000000,2017
2.500000e+00,32,100.000000,2018
2.500000e+00,34,NaN,2007
2.500000e+00,34,-224.000000,2008
2.500000e+00,34,-274.000000,2009
2.500000e+00,34,-277.000000,2010
2.500000e+00,34,-239.000000,2011
2.500000e+00,34,NaN,2012
2.500000e+00,34,NaN,2013
2.500000e+00,34,-230.000000,2014
2.500000e+00,34,-238.000000,2015
2.500000e+00,34,-384.000000,2016
2.500000e+00,34,-245.000000,2017
2.500000e+00,34,-251.000000,2018
2.500000e+00,34,-265.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-233.000000,2008
2.500000e+00,35,-201.000000,2009
2.500000e+00,35,-322.000000,2010
2.500000e+00,35,-231.000000,2011
2.500000e+00,35,-249.000000,2012
2.500000e+00,35,-335.000000,2013
2.500000e+00,35,-212.000000,2014
2.500000e+00,35,-243.000000,2015
2.500000e+00,35,-385.000000,2016
2.500000e+00,35,-209.000000,2017
2.500000e+00,35,-126.000000,2018
2.500000e+00,35,-239.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,-274.000000,2008
2.500000e+00,37,-274.000000,2009
2.500000e+00,37,-276.000000,2010
2.500000e+00,37,-234.000000,2011
2.500000e+00,37,-249.000000,2012
2.500000e+00,37,NaN,2013
2.500000e+00,37,NaN,2014
2.500000e+00,38,NaN,2007
2.500000e+00,38,91.000000,2007
2.500000e+00,38,135.000000,2008
2.500000e+00,38,89.000000,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,NaN,2011
2.500000e+00,38,25.000000,2012
2.500000e+00,38,132.000000,2013
4,1,NaN,2007
4,1,-1259.000000,2007
4,1,-966.000000,2007
4,1,-495.000000,2007
4,1,NaN,2007
4,1,-214.000000,2007
4,1,-221.000000,2008
4,1,NaN,2009
4,1,-286.000000,2010
4,1,NaN,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,-475.000000,2007
4,2,-229.000000,2007
4,2,-239.000000,2007
4,2,-251.000000,2008
4,2,-230.000000,2009
4,2,-201.000000,2010
4,2,NaN,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,NaN,2007
4,3,-586.000000,2007
4,3,-223.000000,2007
4,3,-230.000000,2007
4,3,NaN,2008
4,3,NaN,2009
4,3,-287.000000,2010
4,3,NaN,2011
4,4,NaN,2007
4,4,-1404.000000,2007
4,4,NaN,2007
4,4,-611.000000,2007
4,4,NaN,2007
4,4,-230.000000,2007
4,4,-236.000000,2008
4,4,-124.000000,2009
4,4,-214.000000,2010
4,5,NaN,2007
4,5,-1403.000000,2007
4,5,NaN,2007
4,5,-601.000000,2007
4,5,NaN,2007
4,5,-192.000000,2007
4,5,-275.000000,2008
4,5,-228.000000,2009
4,5,-273.000000,2010
4,6,NaN,2007
4,6,-1328.000000,2007
4,6,-900.000000,2007
4,6,NaN,2007
4,6,-210.000000,2007
4,6,-180.000000,2007
4,6,-238.000000,2008
4,6,-273.000000,2009
4,6,-238.000000,2010
4,7,NaN,2007
4,7,-1339.000000,2007
4,7,NaN,2007
4,7,-570.000000,2007
4,7,-207.000000,2007
4,7,-207.000000,2007
4,7,-253.000000,2008
4,7,-219.000000,2009
4,7,-233.000000,2010
4,7,NaN,2011
4,8,NaN,2007
4,8,-1348.000000,2007
4,8,-933.000000,2007
4,8,-581.000000,2007
4,8,NaN,2007
4,8,NaN,2007
4,8,-221.000000,2008
4,8,-181.000000,2009
4,8,-180.000000,2010
4,9,NaN,2007
4,9,-1348.000000,2007
4,9,-956.000000,2007
4,10,NaN,2007
4,10,-1325.000000,2007
4,10,-936.000000,2007
4,10,-594.000000,2007
4,10,NaN,2007
4,10,-150.000000,2007
4,10,NaN,2008
4,10,-307.000000,2009
4,10,-147.000000,2010
4,10,-174.000000,2011
4,10,-179.000000,2012
4,11,NaN,2007
4,11,-1349.000000,2007
4,11,-982.000000,2007
4,11,-600.000000,2007
4,11,NaN,2007
4,11,-159.000000,2007
4,11,-274.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,-173.000000,2011
4,12,NaN,2007
4,12,-1327.000000,2007
4,12,NaN,2007
4,12,-592.000000,2007
4,12,-222.000000,2007
4,12,NaN,2007
4,13,NaN,2007
4,13,-1320.000000,2007
4,13,-917.000000,2007
4,13,-559.000000,2007
4,13,-133.000000,2007
4,13,-317.000000,2007
4,13,-271.000000,2008
4,13,-164.000000,2009
4,13,NaN,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,NaN,2007
4,14,-565.000000,2007
4,14,NaN,2007
4,14,NaN,2007
4,14,-202.000000,2008
4,14,-187.000000,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,-1453.000000,2007
4,15,NaN,2007
4,15,-549.000000,2007
4,15,NaN,2007
4,15,-121.000000,2007
4,15,-194.000000,2008
4,15,NaN,2009
4,15,-133.000000,2010
4,15,NaN,2011
4,15,NaN,2012
4,16,NaN,2007
4,16,-1287.000000,2007
4,16,NaN,2007
4,16,-494.000000,2007
4,16,-178.000000,2007
4,16,-160.000000,2007
4,16,-310.000000,2008
4,16,-214.000000,2009
4,16,-203.000000,2010
4,16,-133.000000,2011
4,16,-196.000000,2012
4,17,NaN,2007
4,17,-1262.000000,2007
4,17,NaN,2007
4,17,-523.000000,2007
4,17,-195.000000,2007
4,17,-198.000000,2007
4,17,-231.000000,2008
4,17,-177.000000,2009
4,18,NaN,2007
4,18,NaN,2007
4,18,NaN,2007
4,18,-612.000000,2007
4,18,NaN,2007
4,18,-220.000000,2007
4,18,-243.000000,2008
4,18,-220.000000,2009
4,18,-276.000000,2010
10,1,NaN,2007
10,1,NaN,2008
10,1,NaN,2009
10,1,-200.000000,2010
10,1,-179.000000,2011
10,1,NaN,2012
10,1,-332.000000,2013
10,1,NaN,2014
10,1,-274.000000,2015
10,1,-384.000000,2016
10,1,-228.000000,2017
10,1,-91.000000,2018
10,1,-265.000000,2019
