2.500000e+00,19,77.000000,2007
2.500000e+00,19,51.000000,2008
2.500000e+00,19,NaN,2009
2.500000e+00,19,53.000000,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,6.000000,2012
2.500000e+00,19,48.000000,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,55.000000,2017
2.500000e+00,19,63.000000,2018
2.500000e+00,19,127.000000,2019
2.500000e+00,20,79.000000,2007
2.500000e+00,20,58.000000,2008
2.500000e+00,20,NaN,2009
2.500000e+00,20,64.000000,2010
2.500000e+00,20,135.000000,2011
2.500000e+00,20,116.000000,2012
2.500000e+00,20,110.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,190.000000,2016
2.500000e+00,20,116.000000,2017
2.500000e+00,20,56.000000,2018
2.500000e+00,20,103.000000,2019
2.500000e+00,23,77.000000,2007
2.500000e+00,23,51.000000,2008
2.500000e+00,23,NaN,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,76.000000,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,167.000000,2008
2.500000e+00,24,125.000000,2009
2.500000e+00,24,NaN,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,NaN,2018
2.500000e+00,26,76.000000,2007
2.500000e+00,26,60.000000,2007
2.500000e+00,26,36.000000,2008
2.500000e+00,26,207.000000,2009
2.500000e+00,27,69.000000,2007
2.500000e+00,27,43.000000,2007
2.500000e+00,27,115.000000,2008
2.500000e+00,27,147.000000,2009
2.500000e+00,27,NaN,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,85.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,50.000000,2016
2.500000e+00,27,NaN,2017
2.500000e+00,27,NaN,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,33.000000,2007
2.500000e+00,28,4.000000,2008
2.500000e+00,28,151.000000,2009
2.500000e+00,28,NaN,2010
2.500000e+00,28,87.000000,2011
2.500000e+00,28,175.000000,2012
2.500000e+00,28,18.000000,2013
2.500000e+00,28,53.000000,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,102.000000,2008
2.500000e+00,30,20.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,81.000000,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,48.000000,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,35.000000,2016
2.500000e+00,30,17.000000,2017
2.500000e+00,30,113.000000,2018
2.500000e+00,31,78.000000,2007
2.500000e+00,31,44.000000,2007
2.500000e+00,31,101.000000,2008
2.500000e+00,32,79.000000,2007
2.500000e+00,32,48.000000,2007
2.500000e+00,32,NaN,2008
2.500000e+00,32,87.000000,2009
2.500000e+00,32,NaN,2010
2.500000e+00,32,10.000000,2011
2.500000e+00,32,NaN,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,58.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,51.000000,2016
2.500000e+00,32,NaN,2017
2.500000e+00,32,NaN,2018
2.500000e+00,34,88.000000,2007
2.500000e+00,34,166.000000,2008
2.500000e+00,34,NaN,2009
2.500000e+00,34,7.000000,2010
2.500000e+00,34,NaN,2011
2.500000e+00,34,70.000000,2012
2.500000e+00,34,142.000000,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,55.000000,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,52.000000,2017
2.500000e+00,34,NaN,2018
2.500000e+00,34,NaN,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,47.000000,2008
2.500000e+00,35,42.000000,2009
2.500000e+00,35,6.000000,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,130.000000,2012
2.500000e+00,35,95.000000,2013
2.500000e+00,35,65.000000,2014
2.500000e+00,35,51.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,48.000000,2017
2.500000e+00,35,25.000000,2018
2.500000e+00,35,NaN,2019
