2.500000e+00,19,NaN,NaN
2.500000e+00,19,0.932167,258
2.500000e+00,19,0.215451,167
2.500000e+00,19,0.316928,185
2.500000e+00,19,1.049055,228
2.500000e+00,19,NaN,NaN
2.500000e+00,19,0.037529,106
2.500000e+00,19,0.092114,243
2.500000e+00,19,0.000011,258
2.500000e+00,19,NaN,NaN
2.500000e+00,20,NaN,NaN
2.500000e+00,20,2.238923,256
2.500000e+00,20,1.704278,233
2.500000e+00,20,1.178406,179
2.500000e+00,20,1.126588,215
2.500000e+00,20,1.505038,218
2.500000e+00,20,1.674601,230
2.500000e+00,20,0.888399,224
2.500000e+00,20,NaN,NaN
2.500000e+00,20,NaN,NaN
2.500000e+00,23,0.114911,109
2.500000e+00,23,0.471336,243
2.500000e+00,23,0.199602,179
2.500000e+00,23,0.141492,195
2.500000e+00,23,0.000004,145
2.500000e+00,23,0.000004,258
2.500000e+00,23,0.000004,258
2.500000e+00,23,0.000004,258
2.500000e+00,23,0.000004,258
2.500000e+00,23,0.000004,258
2.500000e+00,23,NaN,NaN
2.500000e+00,24,NaN,NaN
2.500000e+00,24,0.957374,241
2.500000e+00,24,NaN,NaN
2.500000e+00,26,NaN,NaN
2.500000e+00,27,NaN,NaN
2.500000e+00,27,0.247767,238
2.500000e+00,27,0.136576,172
2.500000e+00,27,0.168392,125
2.500000e+00,27,0.027321,213
2.500000e+00,27,0.000001,173
2.500000e+00,27,0.000000,257
2.500000e+00,27,NaN,NaN
2.500000e+00,28,NaN,NaN
2.500000e+00,28,0.640871,167
2.500000e+00,28,0.001484,258
2.500000e+00,28,0.300091,173
2.500000e+00,28,0.617320,186
2.500000e+00,28,NaN,NaN
2.500000e+00,30,NaN,NaN
2.500000e+00,30,0.558350,203
2.500000e+00,30,0.205019,163
2.500000e+00,30,0.359668,158
2.500000e+00,30,0.549828,206
2.500000e+00,30,1.048585,231
2.500000e+00,30,0.129474,226
2.500000e+00,30,NaN,NaN
2.500000e+00,30,NaN,NaN
2.500000e+00,30,0.314540,238
2.500000e+00,30,0.358868,120
2.500000e+00,30,0.250057,167
2.500000e+00,30,NaN,NaN
2.500000e+00,31,NaN,NaN
2.500000e+00,32,NaN,NaN
2.500000e+00,32,0.188927,196
2.500000e+00,32,0.347666,217
2.500000e+00,32,0.169600,200
2.500000e+00,32,0.187363,175
2.500000e+00,32,NaN,NaN
2.500000e+00,32,0.602450,182
2.500000e+00,32,NaN,NaN
2.500000e+00,34,NaN,NaN
2.500000e+00,35,NaN,NaN
2.500000e+00,37,NaN,NaN
2.500000e+00,37,0.556972,200
2.500000e+00,37,0.859581,232
2.500000e+00,37,0.189828,209
2.500000e+00,37,0.713026,214
2.500000e+00,37,0.029380,107
2.500000e+00,37,NaN,NaN
2.500000e+00,38,NaN,NaN
2.500000e+00,38,0.648682,191
2.500000e+00,38,0.707864,224
2.500000e+00,38,0.078684,148
2.500000e+00,38,0.000007,125
2.500000e+00,38,NaN,NaN
4,1,NaN,NaN
4,2,NaN,NaN
4,3,NaN,NaN
4,3,0.184279,243
4,3,0.116206,226
4,3,0.009438,211
4,3,0.003579,124
4,3,0.042183,189
4,3,0.000276,257
4,3,NaN,NaN
4,4,NaN,NaN
4,5,NaN,NaN
4,6,NaN,NaN
4,7,NaN,NaN
4,8,NaN,NaN
4,9,NaN,NaN
4,10,NaN,NaN
4,11,NaN,NaN
4,11,0.132932,177
4,11,0.101514,216
4,11,0.072887,173
4,11,0.069815,242
4,11,0.049235,187
4,11,0.088207,215
4,11,NaN,NaN
4,12,NaN,NaN
4,13,NaN,NaN
4,14,NaN,NaN
4,15,NaN,NaN
4,16,NaN,NaN
4,17,NaN,NaN
4,18,NaN,NaN
4,18,NaN,NaN
10,1,NaN,NaN
