depth,sid,value,WY
2.500000,19,0.498687
2.500000,20,0.499709
2.500000,23,0.499441
2.500000,24,0.500007
2.500000,26,0.537583
2.500000,27,0.501659
2.500000,28,0.494917
2.500000,30,0.501841
2.500000,31,0.458110
2.500000,32,0.508630
2.500000,34,0.484142
2.500000,35,0.484581
2.500000,37,0.506815
2.500000,38,0.497887
4.000000,1,0.521696
4.000000,2,0.503501
4.000000,3,0.500253
4.000000,4,0.476075
4.000000,5,0.496760
4.000000,6,0.510090
4.000000,7,0.503899
4.000000,8,0.530711
4.000000,9,0.523017
4.000000,10,0.527381
4.000000,11,0.501950
4.000000,12,0.529224
4.000000,13,0.522575
4.000000,14,0.518301
4.000000,15,0.526173
4.000000,16,0.513486
4.000000,17,0.518991
4.000000,18,0.456517
10.000000,1,0.489275
