2.500000e+00,19,0.498687
2.500000e+00,20,0.499709
2.500000e+00,23,0.499441
2.500000e+00,24,0.500007
2.500000e+00,26,0.537583
2.500000e+00,27,0.501659
2.500000e+00,28,0.494917
2.500000e+00,30,0.501841
2.500000e+00,31,0.458110
2.500000e+00,32,0.508630
2.500000e+00,34,0.484142
2.500000e+00,35,0.484581
2.500000e+00,37,0.506815
2.500000e+00,38,0.497887
4,1,0.521696
4,2,0.503501
4,3,0.500253
4,4,0.476075
4,5,0.496760
4,6,0.510090
4,7,0.503899
4,8,0.530711
4,9,0.523017
4,10,0.527381
4,11,0.501950
4,12,0.529224
4,13,0.522575
4,14,0.518301
4,15,0.526173
4,16,0.513486
4,17,0.518991
4,18,0.456517
10,1,0.489275
