2.500000e+00,19,-297.000000,2007
2.500000e+00,19,-290.000000,2008
2.500000e+00,19,-153.000000,2009
2.500000e+00,19,-296.000000,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,-260.000000,2012
2.500000e+00,19,NaN,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-258.000000,2017
2.500000e+00,19,-172.000000,2018
2.500000e+00,19,-186.000000,2019
2.500000e+00,20,-228.000000,2007
2.500000e+00,20,-321.000000,2008
2.500000e+00,20,-300.000000,2009
2.500000e+00,20,-296.000000,2010
2.500000e+00,20,-201.000000,2011
2.500000e+00,20,-304.000000,2012
2.500000e+00,20,-288.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,-208.000000,2016
2.500000e+00,20,-240.000000,2017
2.500000e+00,20,-200.000000,2018
2.500000e+00,20,-280.000000,2019
2.500000e+00,23,-283.000000,2007
2.500000e+00,23,-298.000000,2008
2.500000e+00,23,-261.000000,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,-142.000000,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,68.000000,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,96.000000,2008
2.500000e+00,24,85.000000,2009
2.500000e+00,24,169.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,106.000000,2018
2.500000e+00,26,77.000000,2007
2.500000e+00,26,65.000000,2007
2.500000e+00,26,103.000000,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,36.000000,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2008
2.500000e+00,27,65.000000,2009
2.500000e+00,27,NaN,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,48.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,NaN,2016
2.500000e+00,27,199.000000,2017
2.500000e+00,27,165.000000,2018
2.500000e+00,28,59.000000,2007
2.500000e+00,28,49.000000,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,41.000000,2009
2.500000e+00,28,NaN,2010
2.500000e+00,28,99.000000,2011
2.500000e+00,28,84.000000,2012
2.500000e+00,28,47.000000,2013
2.500000e+00,28,4.000000,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,134.000000,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,175.000000,2008
2.500000e+00,30,52.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,59.000000,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,24.000000,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,116.000000,2016
2.500000e+00,30,NaN,2017
2.500000e+00,30,165.000000,2018
2.500000e+00,31,-269.000000,2007
2.500000e+00,31,-288.000000,2008
2.500000e+00,31,-188.000000,2009
2.500000e+00,32,76.000000,2007
2.500000e+00,32,36.000000,2007
2.500000e+00,32,172.000000,2008
2.500000e+00,32,176.000000,2009
2.500000e+00,32,NaN,2010
2.500000e+00,32,51.000000,2011
2.500000e+00,32,NaN,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,14.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,103.000000,2016
2.500000e+00,32,233.000000,2017
2.500000e+00,32,168.000000,2018
2.500000e+00,34,-230.000000,2007
2.500000e+00,34,-317.000000,2008
2.500000e+00,34,NaN,2009
2.500000e+00,34,NaN,2010
2.500000e+00,34,-211.000000,2011
2.500000e+00,34,NaN,2012
2.500000e+00,34,NaN,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,NaN,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,-259.000000,2017
2.500000e+00,34,-129.000000,2018
2.500000e+00,34,-140.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-333.000000,2008
2.500000e+00,35,-197.000000,2009
2.500000e+00,35,-190.000000,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,-222.000000,2012
2.500000e+00,35,-307.000000,2013
2.500000e+00,35,-317.000000,2014
2.500000e+00,35,-342.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,-188.000000,2017
