2.500000e+00,19,-163.199996,2007
2.500000e+00,19,-147.000000,2008
2.500000e+00,19,-156.333471,2009
2.500000e+00,19,-133.405231,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,-123.492703,2012
2.500000e+00,19,NaN,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-98.116791,2017
2.500000e+00,19,0.181592,2018
2.500000e+00,19,-12.963225,2019
2.500000e+00,20,-52.000841,2007
2.500000e+00,20,-158.859753,2008
2.500000e+00,20,-172.633219,2009
2.500000e+00,20,-139.181616,2010
2.500000e+00,20,-117.272260,2011
2.500000e+00,20,-142.414026,2012
2.500000e+00,20,-129.457587,2013
2.500000e+00,20,-99.663424,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,-215.251379,2016
2.500000e+00,20,-86.032708,2017
2.500000e+00,20,-23.634452,2018
2.500000e+00,20,-192.000001,2019
2.500000e+00,23,-165.875747,2007
2.500000e+00,23,-147.000000,2008
2.500000e+00,23,-132.999981,2009
2.500000e+00,23,-49.353109,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,-46.000000,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,197.000000,2007
2.500000e+00,24,245.138346,2007
2.500000e+00,24,236.077780,2008
2.500000e+00,24,223.000000,2009
2.500000e+00,24,252.621301,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,268.526731,2018
2.500000e+00,26,194.000000,2007
2.500000e+00,26,218.782265,2007
2.500000e+00,26,232.526739,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,199.534126,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2008
2.500000e+00,27,188.999928,2009
2.500000e+00,27,281.612413,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,180.950472,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,236.857626,2016
2.500000e+00,27,357.000000,2017
2.500000e+00,27,311.999999,2018
2.500000e+00,28,225.120000,2007
2.500000e+00,28,191.570188,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,187.999993,2009
2.500000e+00,28,NaN,2010
2.500000e+00,28,228.448645,2011
2.500000e+00,28,231.000000,2012
2.500000e+00,28,171.745597,2013
2.500000e+00,28,167.138995,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,345.000000,2008
2.500000e+00,30,189.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,229.999982,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,185.433518,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,272.921164,2016
2.500000e+00,30,NaN,2017
2.500000e+00,30,NaN,2018
2.500000e+00,31,-100.000000,2007
2.500000e+00,31,-112.000000,2008
2.500000e+00,31,-17.000000,2009
2.500000e+00,32,147.999999,2007
2.500000e+00,32,200.627280,2007
2.500000e+00,32,344.000000,2008
2.500000e+00,32,NaN,2009
2.500000e+00,32,241.109421,2010
2.500000e+00,32,229.452391,2011
2.500000e+00,32,314.150370,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,160.461817,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,269.907833,2016
2.500000e+00,32,357.473356,2017
2.500000e+00,32,317.263056,2018
2.500000e+00,34,-52.344921,2007
2.500000e+00,34,-164.000000,2008
2.500000e+00,34,-110.000000,2009
2.500000e+00,34,NaN,2010
2.500000e+00,34,NaN,2011
2.500000e+00,34,NaN,2012
2.500000e+00,34,-136.000000,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,NaN,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,-96.932542,2017
2.500000e+00,34,-33.000000,2018
2.500000e+00,34,-51.175153,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-161.000025,2008
2.500000e+00,35,-19.828787,2009
2.500000e+00,35,-13.212570,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,-43.350251,2012
2.500000e+00,35,-139.000000,2013
2.500000e+00,35,-148.000000,2014
2.500000e+00,35,-195.999998,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,-80.841534,2017
2.500000e+00,35,-7.910866,2018
2.500000e+00,35,-183.471908,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,-181.281552,2008
2.500000e+00,37,-21.482155,2009
2.500000e+00,37,-196.690508,2010
2.500000e+00,37,-112.529563,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,-40.000000,2013
2.500000e+00,37,-152.207890,2014
2.500000e+00,38,311.896593,2007
2.500000e+00,38,197.285055,2007
2.500000e+00,38,341.932291,2008
2.500000e+00,38,369.654759,2009
2.500000e+00,38,202.012613,2010
2.500000e+00,38,275.228712,2011
2.500000e+00,38,230.999984,2012
2.500000e+00,38,258.375078,2013
4,1,NaN,2007
4,1,-1250.935655,2007
4,1,-865.515451,2007
4,1,NaN,2007
4,1,-102.980672,2007
4,1,-121.000000,2007
4,1,-144.470755,2008
4,1,-108.897799,2009
4,1,-89.000000,2010
4,1,-141.442129,2011
4,2,-1551.090205,2007
4,2,-1202.447573,2007
4,2,-830.902311,2007
4,2,-461.461813,2007
4,2,-154.240837,2007
4,2,-125.525602,2007
4,2,-182.543570,2008
4,2,15.326319,2009
4,2,-96.341258,2010
4,2,-117.558645,2011
4,3,NaN,2007
4,3,-1257.013848,2007
4,3,-831.758946,2007
4,3,-485.939869,2007
4,3,-104.999915,2007
