2.500000e+00,19,NaN,2007
2.500000e+00,19,NaN,2008
2.500000e+00,19,-210.000000,2009
2.500000e+00,19,NaN,2010
2.500000e+00,19,-285.000000,2011
2.500000e+00,19,NaN,2012
2.500000e+00,19,-331.000000,2013
2.500000e+00,19,-338.000000,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-219.000000,2017
2.500000e+00,19,NaN,2018
2.500000e+00,19,-201.000000,2019
2.500000e+00,20,NaN,2007
2.500000e+00,20,NaN,2008
2.500000e+00,20,-193.000000,2009
2.500000e+00,20,NaN,2010
2.500000e+00,20,NaN,2011
2.500000e+00,20,NaN,2012
2.500000e+00,20,-331.000000,2013
2.500000e+00,20,-217.000000,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,NaN,2016
2.500000e+00,20,-204.000000,2017
2.500000e+00,20,NaN,2018
2.500000e+00,20,-191.000000,2019
2.500000e+00,23,NaN,2007
2.500000e+00,23,NaN,2008
2.500000e+00,23,-198.000000,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,-401.000000,2013
2.500000e+00,23,NaN,2014
2.500000e+00,23,-376.000000,2015
2.500000e+00,23,-401.000000,2016
2.500000e+00,23,-267.000000,2017
2.500000e+00,23,-120.000000,2018
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2008
2.500000e+00,24,NaN,2009
2.500000e+00,24,9.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,-54.000000,2013
2.500000e+00,24,-62.000000,2014
2.500000e+00,24,-51.000000,2015
2.500000e+00,24,-59.000000,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,167.000000,2018
2.500000e+00,26,NaN,2007
2.500000e+00,26,NaN,2007
2.500000e+00,26,219.000000,2008
2.500000e+00,26,NaN,2009
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,226.000000,2008
2.500000e+00,27,NaN,2009
2.500000e+00,27,9.000000,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,-50.000000,2012
2.500000e+00,27,62.000000,2013
2.500000e+00,27,119.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,142.000000,2016
2.500000e+00,27,101.000000,2017
2.500000e+00,27,100.000000,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,NaN,2009
2.500000e+00,28,48.000000,2010
2.500000e+00,28,NaN,2011
2.500000e+00,28,NaN,2012
2.500000e+00,28,NaN,2013
2.500000e+00,28,83.000000,2014
2.500000e+00,28,81.000000,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,182.000000,2007
2.500000e+00,30,NaN,2008
2.500000e+00,30,NaN,2009
2.500000e+00,30,122.000000,2010
2.500000e+00,30,9.000000,2011
2.500000e+00,30,33.000000,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,NaN,2014
2.500000e+00,30,-21.000000,2015
2.500000e+00,30,145.000000,2016
2.500000e+00,30,96.000000,2017
2.500000e+00,30,111.000000,2018
2.500000e+00,31,NaN,2007
2.500000e+00,31,178.000000,2007
2.500000e+00,31,NaN,2008
2.500000e+00,32,NaN,2007
2.500000e+00,32,230.000000,2007
2.500000e+00,32,177.000000,2008
2.500000e+00,32,44.000000,2009
2.500000e+00,32,96.000000,2010
2.500000e+00,32,NaN,2011
2.500000e+00,32,30.000000,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,77.000000,2014
2.500000e+00,32,17.000000,2015
2.500000e+00,32,144.000000,2016
2.500000e+00,32,105.000000,2017
2.500000e+00,32,100.000000,2018
2.500000e+00,34,NaN,2007
2.500000e+00,34,-149.000000,2008
2.500000e+00,34,-200.000000,2009
2.500000e+00,34,-270.000000,2010
2.500000e+00,34,-251.000000,2011
2.500000e+00,34,-348.000000,2012
2.500000e+00,34,-332.000000,2013
2.500000e+00,34,-198.000000,2014
2.500000e+00,34,-272.000000,2015
2.500000e+00,34,-348.000000,2016
2.500000e+00,34,-222.000000,2017
2.500000e+00,34,-242.000000,2018
2.500000e+00,34,-265.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-154.000000,2008
2.500000e+00,35,-216.000000,2009
2.500000e+00,35,-321.000000,2010
2.500000e+00,35,-238.000000,2011
2.500000e+00,35,-357.000000,2012
2.500000e+00,35,-332.000000,2013
2.500000e+00,35,NaN,2014
2.500000e+00,35,-227.000000,2015
2.500000e+00,35,-348.000000,2016
2.500000e+00,35,-216.000000,2017
2.500000e+00,35,-241.000000,2018
2.500000e+00,35,-259.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,222.000000,2007
2.500000e+00,37,148.000000,2008
2.500000e+00,37,87.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,8.000000,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,243.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,249.000000,2007
2.500000e+00,38,163.000000,2008
2.500000e+00,38,44.000000,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,NaN,2011
2.500000e+00,38,32.000000,2012
2.500000e+00,38,NaN,2013
4,1,NaN,2007
4,1,-1453.000000,2007
4,1,-959.000000,2007
4,1,-562.000000,2007
4,1,NaN,2007
4,1,-227.000000,2007
4,1,-162.000000,2008
4,1,NaN,2009
4,1,-167.000000,2010
4,1,-193.000000,2011
4,2,NaN,2007
4,2,-1456.000000,2007
4,2,-1047.000000,2007
4,2,-580.000000,2007
4,2,NaN,2007
4,2,-252.000000,2007
4,2,-195.000000,2008
4,2,NaN,2009
4,2,-208.000000,2010
4,2,-230.000000,2011
4,3,NaN,2007
4,3,-1454.000000,2007
4,3,-997.000000,2007
4,3,-602.000000,2007
4,3,NaN,2007
4,3,-223.000000,2007
4,3,NaN,2008
4,3,-349.000000,2009
4,3,-241.000000,2010
4,3,-215.000000,2011
4,4,NaN,2007
4,4,-1449.000000,2007
4,4,NaN,2007
4,4,-598.000000,2007
4,4,NaN,2007
4,4,NaN,2007
4,4,-352.000000,2008
4,4,-180.000000,2009
4,4,NaN,2010
4,5,NaN,2007
4,5,-1404.000000,2007
4,5,NaN,2007
4,5,-615.000000,2007
4,5,NaN,2007
4,5,-281.000000,2007
4,5,-255.000000,2008
4,5,-256.000000,2009
4,5,-194.000000,2010
4,6,NaN,2007
4,6,-1466.000000,2007
4,6,NaN,2007
4,6,-611.000000,2007
4,6,NaN,2007
4,6,-215.000000,2007
4,6,-244.000000,2008
4,6,-248.000000,2009
4,6,-213.000000,2010
4,7,NaN,2007
4,7,-1448.000000,2007
4,7,NaN,2007
4,7,-605.000000,2007
4,7,NaN,2007
4,7,-146.000000,2007
4,7,-183.000000,2008
4,7,-192.000000,2009
4,7,-198.000000,2010
4,7,-279.000000,2011
4,8,NaN,2007
4,8,-1405.000000,2007
4,8,NaN,2007
4,8,-597.000000,2007
4,8,NaN,2007
4,8,-241.000000,2007
4,8,-212.000000,2008
4,8,-167.000000,2009
4,8,-191.000000,2010
4,9,NaN,2007
4,9,-1403.000000,2007
4,9,NaN,2007
4,10,NaN,2007
4,10,-1452.000000,2007
4,10,NaN,2007
4,10,-598.000000,2007
4,10,NaN,2007
4,10,-225.000000,2007
4,10,NaN,2008
4,10,NaN,2009
4,10,-185.000000,2010
4,10,-187.000000,2011
4,10,-183.000000,2012
4,11,NaN,2007
4,11,-1405.000000,2007
4,11,NaN,2007
4,11,-596.000000,2007
4,11,NaN,2007
4,11,-245.000000,2007
4,11,-214.000000,2008
4,11,NaN,2009
4,11,-187.000000,2010
4,11,-190.000000,2011
4,12,NaN,2007
4,12,-1453.000000,2007
4,12,NaN,2007
4,12,-597.000000,2007
4,12,NaN,2007
4,12,-242.000000,2007
4,13,NaN,2007
4,13,-1456.000000,2007
4,13,NaN,2007
4,13,-605.000000,2007
4,13,NaN,2007
4,13,-250.000000,2007
4,13,-146.000000,2008
4,13,-182.000000,2009
4,13,NaN,2010
4,14,NaN,2007
4,14,-1455.000000,2007
4,14,NaN,2007
4,14,-603.000000,2007
4,14,NaN,2007
4,14,-241.000000,2007
4,14,NaN,2008
4,14,-176.000000,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,-1454.000000,2007
4,15,NaN,2007
4,15,-602.000000,2007
4,15,NaN,2007
4,15,-248.000000,2007
4,15,NaN,2008
4,15,-193.000000,2009
4,15,-185.000000,2010
4,15,NaN,2011
4,15,NaN,2012
4,16,NaN,2007
4,16,-1455.000000,2007
4,16,NaN,2007
4,16,-602.000000,2007
4,16,NaN,2007
4,16,-246.000000,2007
4,16,NaN,2008
4,16,-170.000000,2009
4,16,NaN,2010
4,16,NaN,2011
4,16,-357.000000,2012
4,17,NaN,2007
4,17,-1455.000000,2007
4,17,NaN,2007
4,17,-604.000000,2007
4,17,NaN,2007
4,17,-252.000000,2007
4,17,-134.000000,2008
4,17,-159.000000,2009
4,18,NaN,2007
4,18,-1452.000000,2007
4,18,NaN,2007
4,18,-612.000000,2007
4,18,NaN,2007
4,18,-130.000000,2007
4,18,-138.000000,2008
4,18,-173.000000,2009
4,18,-184.000000,2010
10,1,-238.000000,2007
10,1,NaN,2008
10,1,-191.000000,2009
10,1,NaN,2010
10,1,-169.000000,2011
10,1,NaN,2012
10,1,-331.000000,2013
10,1,NaN,2014
10,1,-257.000000,2015
10,1,-284.000000,2016
10,1,-219.000000,2017
10,1,-245.000000,2018
10,1,-231.000000,2019
